-2.7123,-1.0742,-4.9262,3.2889,-1.4438,4.9941,-6.2764,3.6238,0.9
0.22249,1.3997,6.9191,-7.0397,-3.9218,0.097965,-3.8019,-4.4068,0.9
3.0587,4.2731,3.1307,2.7344,-3.4022,-2.582,-2.0756,-0.18545,0.9
0.27504,10.814,-0.10238,-4.4613,4.9984,6.1702,-10.219,-4.8937,0.9
-0.59713,-1.593,5.8115,8.2452,-0.028874,-2.1806,2.7428,2.1078,0.9
-3.7824,2.1313,-0.69165,-2.9948,1.3218,7.3988,5.8046,3.488,0.9
-0.30258,-2.5688,0.77294,8.1991,-2.9169,1.4917,2.3556,1.1961,0.9
1.1257,4.236,3.123,2.5563,-3.5416,-0.58285,2.4823,3.0297,0.9
3.2855,4.7458,11.877,-2.0872,-5.7381,5.0816,1.6741,-1.6362,0.9
-0.67194,-5.0747,-7.759,-0.43646,9.5517,-17.326,-5.2184,8.3752,0.9
4.4411,1.7942,2.724,-2.407,1.6531,-6.8941,-0.20873,-2.6716,0.9
-1.58,-5.9182,4.6883,-3.7057,-3.0093,-0.10902,-5.2871,3.3098,0.9
0.26855,-6.66,-4.3399,6.8435,2.1315,-4.8094,-0.86737,1.352,0.9
-2.2861,-0.34063,-3.8724,-2.1433,-1.1789,-0.36147,-3.4194,-0.51186,0.9
0.60421,2.2452,0.50345,-3.3135,-3.5436,2.5278,1.2763,0.41007,0.9
-6.8747,7.3145,8.6408,-0.4564,-2.8661,4.4477,1.8587,0.2265,0.9
6.2591,-5.8195,2.2657,3.7857,-0.95476,0.53981,0.1992,-0.92369,0.9
2.8606,3.3448,-6.0474,-4.1048,-0.67367,-0.20921,3.4942,-5.1495,0.9
-13.236,16.216,-4.6272,-6.3529,1.6158,0.76162,-17.409,-7.3257,0.9
0.081433,-4.5973,-0.87571,-3.6297,-1.292,-8.1051,-2.0134,1.408,0.9
-2.876,-4.219,-1.1859,0.099575,-8.8973,0.027379,13.317,-0.4907,0.9
5.3425,-3.8895,-1.4375,3.5056,-1.0588,-2.7106,6.6195,-2.0519,0.9
-0.95858,-4.2693,-4.4604,1.0532,1.9223,-2.1469,0.13539,-8.7081,0.9
2.9223,-4.0622,0.98499,6.0945,4.2465,1.4534,3.363,3.304,0.9
-0.079052,3.5013,-6.3188,-0.80532,-2.6515,2.099,-4.1846,1.6798,0.9
1.4746,5.9463,2.7845,0.26955,-4.162,15.565,-8.3388,-16.512,0.9
-1.8526,-1.6082,-2.5168,-7.1273,-4.8931,3.0458,-0.34615,3.4708,0.9
1.3222,-1.8424,7.5764,-0.31265,-7.6589,8.7551,7.7357,-2.1025,0.9
-4.477,8.4094,0.51746,0.86103,2.8504,-6.4526,-6.7307,-0.58378,0.9
6.251,-1.8331,-3.6219,-4.6218,2.2963,-3.3573,-0.90522,-4.4163,0.9
4.1048,-0.32314,-5.0695,-7.2267,-1.3067,7.2753,-1.0069,-7.2853,0.9
1.0685,10.423,8.6497,-2.7845,-8.3637,5.2951,-1.9015,-3.047,0.9
2.4347,1.1295,-4.5824,6.086,1.5122,1.7387,3.2069,6.9813,0.9
11.209,-6.242,-1.2346,18.974,8.1139,10.241,2.0318,2.185,0.9
3.1054,4.4675,-9.5554,-1.4641,1.8863,1.3942,10.248,-1.2124,0.9
-1.6257,0.12239,-0.37583,-0.93671,0.28564,-1.975,-3.6597,-1.3094,0.9
-0.32301,-0.058761,-6.3182,-3.2085,-8.1402,-4.7768,5.2756,3.5963,0.9
-6.2939,6.3411,-3.4052,-5.8384,-16.455,8.442,0.053145,6.9324,0.9
0.16396,-0.93991,0.30435,1.7215,0.057137,1.5999,-2.7101,2.2073,0.9
1.4425,-7.0925,-2.8733,-4.4708,-1.0468,-0.99045,3.7532,-1.5679,0.9
0.7844,0.93093,7.9217,-2.2062,-1.3481,5.4052,5.8202,7.0865,0.9
5.5637,-5.4653,-7.1948,-10.234,2.4506,0.71691,1.8314,-2.0591,0.9
0.88155,4.0719,-0.97043,-0.19819,1.8421,3.0244,-14.533,-9.4773,0.9
0.95577,4.8868,-4.8925,0.17449,0.68732,-5.3882,-0.79265,0.82623,0.9
-0.18277,1.548,0.13699,2.1991,-1.3686,-1.6671,6.6489,1.331,0.9
-3.1791,0.49555,0.73629,-8.3506,-10.747,6.5369,-0.73211,0.23215,0.9
1.598,-6.8731,2.5644,7.6497,5.7773,5.5374,8.6685,4.4068,0.9
-0.30472,3.9126,-0.86081,-1.5542,4.2122,1.1821,-2.8271,4.3919,0.9
-2.4973,4.8805,-0.34633,3.0698,0.51144,-1.708,-0.98307,3.0183,0.9
-1.4661,-2.2143,-2.2625,1.3617,-5.2111,3.6434,2.2705,9.1124,0.9
11.108,5.2856,0.39318,-4.0282,-8.5102,-0.076486,-2.8268,-14.601,0.9
-2.3467,5.8754,-11.623,-5.6721,0.96216,2.2149,-9.1456,-0.18491,0.9
-1.0094,-1.1887,-2.3055,-2.4861,-0.15521,1.7674,4.7011,2.1528,0.9
6.7157,1.7578,-11.39,3.4197,-2.3731,8.7734,9.4747,-3.1832,0.9
-3.0158,-1.69,1.7321,5.6533,-1.2506,-8.1072,-14.285,-1.9409,0.9
1.8478,0.91907,1.8193,6.1513,-2.3094,0.19273,-1.369,-4.5198,0.9
-6.0002,-3.4125,2.557,8.3894,-2.8584,8.6548,-9.4899,5.9807,0.9
7.7594,6.035,1.661,-3.2056,-4.1224,-2.5938,1.6627,-3.7067,0.9
2.5054,1.1456,4.0811,6.7691,0.19491,-4.6219,7.1988,-1.8008,0.9
-0.50173,4.4956,7.6845,-0.081329,-0.71617,5.6317,-4.2997,-9.2872,0.9
3.4026,3.1559,3,12.168,1.4612,1.9679,5.0426,3.5773,0.9
-2.6325,-2.8789,-13.369,-15.154,-2.0375,-2.105,-3.928,2.8351,0.9
-10.546,6.0383,5.4406,4.2497,-2.4382,-6.696,3.7541,4.6531,0.9
-0.90614,0.60164,7.4714,3.3721,0.4021,-7.1792,-7.5763,-5.0756,0.9
2.146,1.8026,-0.69681,0.21097,1.7982,3.6911,1.7824,-0.42058,0.9
-6.27,3.3693,4.3254,-11.692,-7.4921,3.0571,-0.661,4.4582,0.9
2.989,7.1176,11.459,-2.116,-5.9456,9.9984,-9.2537,-5.4025,0.9
0.99791,1.4762,10.696,-0.42785,-2.0551,5.3917,1.5018,-1.4066,0.9
2.1999,11.064,17.887,1.8097,-8.3936,7.731,-0.30985,-0.58642,0.9
1.5041,-7.666,1.4738,-2.5502,-1.3953,-0.85903,2.7955,0.26105,0.9
2.3818,-2.7987,-0.55298,8.5825,0.029568,-3.0283,1.6607,-6.9995,0.9
0.21128,-3.3649,2.4039,-1.2725,1.8753,3.3219,-0.71576,-3.2983,0.9
5.5694,-5.7576,-3.8357,10.74,8.9659,-6.8234,-6.6808,-4.1614,0.9
-3.3452,-1.4834,-5.5045,5.214,3.5214,2.0843,-6.0729,-4.2086,0.9
-2.1339,5.744,-5.061,-2.1928,-0.85595,-0.31913,0.9526,0.73083,0.9
2.2342,1.6995,6.3934,-0.22331,-6.2639,3.4765,-6.609,-6.1196,0.9
3.6954,-4.6533,-3.502,-8.8828,-2.1885,-6.6878,-4.437,1.9511,0.9
1.014,-3.5249,0.23206,1.8208,3.1276,-0.71196,-0.62852,4.4457,0.9
-1.5221,16.447,-4.9339,-9.3243,1.6356,-10.486,2.1473,2.4209,0.9
1.2524,0.13419,-2.5288,1.6687,-1.6397,0.71973,5.5645,-2.5413,0.9
-1.1714,1.7329,-6.1132,2.208,-2.7487,2.208,1.5958,2.843,0.9
2.3173,-0.33982,0.87093,1.0632,-2.5983,9.0566,4.473,-0.72581,0.9
0.21777,1.6012,3.1167,-1.1665,-0.88452,1.6986,-0.88742,-4.3163,0.9
-4.346,0.82107,5.5015,-1.8368,-2.804,2.4856,1.3941,2.2523,0.9
5.8572,-11.463,-8.9643,-15.495,-4.8044,-2.882,20.847,-0.78088,0.9
-5.9456,18.231,-1.9592,-6.5342,0.70439,1.5553,-18.495,-11.491,0.9
-0.58148,-3.2489,-11.207,1.6131,2.3123,0.169,-3.074,-4.9003,0.9
1.4824,-1.7643,3.689,-0.31688,2.2421,-2.0366,-11.332,-3.1884,0.9
3.8185,-3.1125,-17.885,-1.8492,0.37764,7.1554,2.8182,-0.53926,0.9
-0.69051,3.2755,5.6723,0.056868,-2.3042,4.3992,0.076385,-4.8817,0.9
-0.82059,-0.54483,1.5459,1.3177,1.6072,2.1344,-1.5271,-4.2512,0.9
0.71707,-1.2591,-4.9154,1.2899,-6.2417,6.9403,7.498,11.362,0.9
4.0929,3.2552,6.0054,1.8496,-5.1473,6.717,3.1452,-7.8808,0.9
4.6901,-2.7583,0.3727,15.54,1.1976,-6.1936,15.075,13.285,0.9
7.0833,-2.3961,5.8117,2.177,-4.3151,0.75134,0.34457,-1.7728,0.9
0.04245,6.2889,1.1857,-12.654,-7.3076,0.82843,-8.5625,-3.1756,0.9
0.68631,-7.8968,-4.7606,-4.9231,-1.8341,-0.38688,3.6025,4.8629,0.9
4.4258,-10.318,0.15252,3.9457,1.1885,-6.6033,2.6927,-8.751,0.9
-0.1756,-2.0629,2.5486,-9.3397,-4.2613,3.6959,1.6424,-0.40326,0.9
-8.6775,16.288,0.41778,-0.67255,-7.6179,-6.5245,-10.741,-11.197,0.9
3.0277,-0.92383,0.85201,2.3528,0.38327,3.0261,2.8019,-0.8634,0.9
0.20173,2.5942,-3.6776,-3.6629,-4.2727,-4.3664,-1.665,-2.673,0.9
10.501,-0.67012,-1.9911,-0.97757,-2.8549,2.8524,0.95291,3.1392,0.9
2.7079,-5.7186,-3.7268,1.0801,-1.0993,0.15788,3.218,-0.91731,0.9
-1.9884,-0.084544,4.8579,2.6502,-2.8122,5.8198,3.4936,-0.20416,0.9
1.4905,-3.8734,-6.884,0.9577,-3.9159,-0.53745,9.1048,-2.8956,0.9
2.6169,-3.0839,-5.0885,1.8741,-1.8831,6.9325,3.1485,3.738,0.9
-4.1524,3.4183,1.2824,-4.8809,0.93305,2.0083,-6.6112,2.8747,0.9
1.17,-6.392,-0.40253,7.6646,4.7127,1.5025,6.1044,2.5256,0.9
0.47128,-6.6851,0.25883,2.3638,3.83,-6.3751,8.5805,8.3628,0.9
-1.6628,5.5345,6.6907,5.2783,-7.4653,3.8446,-3.787,1.2388,0.9
0.73107,-1.1335,1.7128,1.7414,-0.72324,1.1111,9.6039,8.4867,0.9
-0.68042,7.2782,1.5946,1.4239,2.6142,8.567,-1.7269,-1.5456,0.9
1.4366,1.2999,1.5999,-4.5115,-6.3218,6.0425,-4.4196,-1.5772,0.9
5.7237,5.6312,-11.652,0.59302,-3.0725,13.067,11.007,9.75,0.9
-2.0004,1.8147,-5.0923,1.6873,-0.4259,-4.2607,-5.7526,1.9676,0.9
-2.1965,-1.6335,-1.8733,-6.8813,-2.1973,-11.916,-6.7798,0.40049,0.9
-4.8143,0.44054,-3.5699,0.74837,2.6843,2.1667,3.9439,9.5204,0.9
2.6364,2.3058,-3.7489,-5.9653,-1.007,-2.9291,-1.0463,-2.6474,0.9
-0.85102,5.9386,14.748,6.6513,2.0536,3.9893,-1.5565,8.2266,0.9
-4.4897,12.171,-0.11272,-8.2006,-1.4097,-10.966,-1.7017,-1.6497,0.9
8.1368,0.93934,-2.2785,7.2013,-7.7756,8.0673,-7.8326,-11.162,0.9
2.033,4.9241,0.95574,-0.18551,-0.87003,-5.6329,-5.0645,-4.7584,0.9
-0.11438,5.0117,3.7787,7.7024,3.5617,7.2866,-8.4129,4.825,0.9
-1.8661,-2.3318,1.7142,-2.8814,-1.3409,-2.5532,-10.945,-1.2303,0.9
2.7096,-2.8926,-14.339,-5.7533,1.3706,-1.4234,6.0135,2.0599,0.9
2.0837,2.5398,2.8699,6.5717,2.725,2.5601,-8.7061,-10.422,0.9
-5.6549,7.9936,-0.69429,-7.299,-2.977,-6.408,-4.3938,-0.40929,0.9
7.9667,-3.2698,-12.817,-2.8289,-5.3195,1.4403,6.7012,-1.4033,0.9
-1.326,5.8787,10.177,-2.4326,-9.3147,9.0558,8.9561,1.6743,0.9
-2.7306,-0.19038,2.5654,1.691,-0.89031,-2.3745,-0.60334,0.76685,0.9
0.10722,5.0076,0.79719,4.9604,-2.8613,-2.3897,5.6785,1.6631,0.9
3.6463,-4.1232,-4.3211,-2.0889,-1.1978,-0.91358,0.35877,-1.2803,0.9
3.2104,-1.7452,-3.1715,-6.3331,4.2018,-1.6028,-2.7296,1.4358,0.9
4.6988,-2.2905,3.0701,0.068811,-1.9878,-3.1216,3.3151,-5.0569,0.9
-7.8799,2.8858,3.5047,-3.0851,-1.8374,-7.604,-8.4379,3.2231,0.9
2.7683,1.6565,5.0305,3.6866,-3.1861,2.1864,-0.025721,-4.7578,0.9
-1.8088,9.5289,14.145,14.802,-0.83484,7.644,2.3862,2.3528,0.9
8.2028,-3.9168,-0.8519,6.5204,-5.6024,-0.19669,1.5193,9.1527,0.9
2.5586,-5.4299,-12.54,-11.967,-0.88113,-0.56077,-3.5971,-0.25729,0.9
-0.33329,1.9246,-8.6452,-10.255,-2.0348,7.0581,-4.265,-2.2292,0.9
3.8073,-2.6989,-3.9164,0.9192,-4.1966,3.7132,-0.46267,-9.2559,0.9
-0.20553,-1.5946,-1.7615,1.5289,-0.36851,2.0566,4.1671,2.7335,0.9
2.6606,-0.24561,-2.3259,0.69188,-1.0376,-1.8561,1.3819,-5.2754,0.9
2.4766,-3.7124,-1.9059,3.2594,-7.1908,-1.8289,1.9704,-3.7084,0.9
4.5069,-2.6237,3.0843,0.16447,-11.324,2.8529,-7.0721,-23.775,0.9
0.12938,5.0751,3.4254,0.90341,-2.1377,-0.2172,0.44435,4.7327,0.9
-4.165,7.0139,19.564,-2.316,-11.644,7.3599,-3.7222,-4.9675,0.9
0.28617,-6.016,-1.0465,-2.092,-2.6716,-6.2708,5.3364,-0.64092,0.9
3.726,-3.323,-5.5876,-8.5256,2.3362,2.5779,-7.6957,0.2075,0.9
1.2435,3.9658,5.9772,-3.3136,-2.0331,0.12044,-0.21652,-4.0403,0.9
3.8229,-4.6107,-0.11216,-0.90448,-3.5312,1.9465,-6.9585,6.8646,0.9
-0.097692,-2.3749,4.7251,-4.345,3.7298,-2.0445,-2.8125,-1.2355,0.9
1.8259,-7.0283,-0.76216,-1.4714,-1.5525,1.4653,-0.74599,1.2757,0.9
-0.33396,0.8082,-3.9697,2.9678,5.1116,-6.1406,-1.3382,2.6491,0.9
4.7035,2.6559,9.3471,10.345,-8.2886,4.803,5.8044,12.975,0.9
9.1529,-7.0994,-14.222,-4.7955,-0.56502,-13.52,-2.4538,-6.3364,0.9
-3.8141,2.0735,9.0943,-0.17798,-9.0679,3.9879,0.38872,-0.27774,0.9
4.5579,-2.4156,-4.1561,-2.4748,-1.5921,9.137,2.9405,3.1826,0.9
3.6088,2.4173,14.328,-4.1535,-8.0239,-6.3246,-9.0962,-6.9303,0.9
3.7999,12.042,6.6223,5.5414,-1.0443,1.3345,6.7288,-4.773,0.9
1.1112,-4.3794,-2.8148,0.65889,3.3877,2.1265,7.3272,8.4335,0.9
5.0579,-6.4051,-4.9796,-1.6038,-1.9842,2.573,4.0441,-2.7295,0.9
2.3248,1.1547,-7.9988,-2.3773,0.12635,1.1404,-4.3786,4.2499,0.9
0.75359,-5.1926,1.2637,-2.4978,-2.9258,-0.034605,-2.7798,0.038168,0.9
0.75224,0.65662,0.55359,0.80277,1.2134,1.0921,-2.7664,0.24434,0.9
7.3114,-2.5779,-8.8358,7.6364,1.7735,-0.91092,0.28028,1.2515,0.9
0.62102,-0.51203,3.452,3.1055,-7.379,9.3203,10.851,1.3634,0.9
4.8954,4.0356,-2.8681,5.1517,-2.1,5.1464,10.048,1.1241,0.9
6.0834,1.6852,-0.42447,1.2185,-2.8228,1.089,5.9827,-10.675,0.9
7.4622,5.7577,-6.9349,10.174,3.8567,0.061184,-0.44492,-0.41295,0.9
-7.6958,2.9195,9.2958,2.3223,-0.58153,2.6209,1.6735,-1.6372,0.9
-0.032358,-1.6111,-2.6708,-1.2214,-4.624,1.6753,1.1173,1.8715,0.9
-2.4699,1.0212,3.9086,-0.018936,-5.6819,-1.7811,-1.6661,2.7689,0.9
6.6466,5.7064,-8.1458,4.4428,6.7798,-1.6009,-3.7215,-3.3419,0.9
-5.8177,-6.6527,-4.9369,0.90346,0.51942,6.8146,-7.8263,5.8296,0.9
3.3611,2.9627,2.7765,-4.3461,-9.4482,13.373,3.6378,-4.0982,0.9
0.19225,0.99603,3.3496,-2.6673,-3.6596,0.27444,-2.9981,0.049621,0.9
-1.1269,3.4633,-1.7823,-4.0317,-6.6027,1.4673,-1.497,5.9173,0.9
-0.85854,2.2804,2.352,-0.40679,-1.5975,2.4172,-0.20827,-0.11773,0.9
-2.766,-4.2364,4.5855,2.5779,0.3792,8.4489,-1.8606,-3.9318,0.9
-1.0446,4.9087,0.51147,2.7342,-0.96165,5.31,4.7742,2.7916,0.9
1.4676,-0.27075,-2.2304,-14.437,-9.9791,13.427,-1.1364,3.9665,0.9
6.6242,3.0706,-5.7074,5.4474,0.40056,1.2408,-1.1629,1.3737,0.9
4.682,-1.9962,-13.3,-2.3077,7.589,5.9251,3.5357,5.5728,0.9
1.3297,4.1805,2.0312,-7.5896,-3.203,0.19236,-0.45079,-0.22985,0.9
-3.3828,2.076,7.0106,2.1753,0.77894,-1.693,8.5423,6.4092,0.9
-2.3003,3.6386,0.69693,3.9838,0.032381,2.3109,0.18441,2.9486,0.9
5.9125,3.0172,-0.69926,0.38018,-4.7702,2.761,-8.727,-5.7083,0.9
-4.2084,0.082109,-3.1907,3.005,1.4982,-4.0757,1.021,8.5831,0.9
2.8786,6.5094,1.2587,1.2975,-4.2276,6.8965,-1.4985,3.4315,0.9
