-1.4382,-5.56,-1.3905,-1.1953,0.62367,1.7379,0.39655,0.84342,0.9
1.442,0.53955,-0.949,0.3578,-0.59337,-2.3905,-2.2679,-2.7285,0.9
0.30587,-0.010931,1.326,0.58425,-3.2333,3.3122,5.2948,3.3536,0.9
-2.808,2.2962,-3.5832,-5.4516,-2.1887,1.1558,4.9993,2.9624,0.9
-3.6926,5.9183,11.259,-15.225,-5.0647,4.5454,-1.931,-2.5018,0.9
0.61136,-0.029879,2.1026,3.3366,-2.4092,3.62,5.486,-3.7238,0.9
-2.1851,0.75276,-0.98445,-0.17431,-2.6418,-1.7404,1.8139,-2.9763,0.9
4.1208,5.2185,-0.53729,3.7327,2.5034,-5.8953,-0.43503,-3.3838,0.9
8.0833,-1.8866,-5.4574,3.415,2.1825,-0.7285,2.3384,-1.1103,0.9
3.6409,-2.5909,0.094849,4.1338,-3.8097,0.23923,7.2485,4.4317,0.9
-8.6991,-1.8098,2.8232,1.7682,1.0235,6.8372,1.175,6.172,0.9
-2.156,1.706,-3.2586,1.9453,5.7807,1.0909,-3.1371,2.6298,0.9
1.24,2.4945,5.9582,2.6475,-0.8283,-1.5291,-1.9649,-1.0979,0.9
-3.7169,0.36157,2.2844,-2.8166,-1.4015,2.2415,-0.39406,6.908,0.9
-4.8204,-1.6845,-1.8657,0.89585,-6.9827,-0.086969,-9.629,-3.6918,0.9
-3.3496,-3.3769,-7.1795,-2.8916,3.3621,1.236,-3.0787,9.6647,0.9
-1.4616,6.5342,4.7338,1.0794,-1.1974,-2.0014,-0.94414,3.9621,0.9
2.0633,-3.6187,-1.8835,0.5885,2.9776,-1.3085,-2.7528,-0.1454,0.9
4.2454,-11.577,-4.5876,-0.48832,4.5981,-6.2244,5.121,3.0413,0.9
-5.6872,4.1413,-7.7572,4.874,7.3193,0.59134,-3.2582,10.363,0.9
-1.3299,2.8827,1.55,-1.8369,-2.4208,-1.6095,-0.52696,-5.3921,0.9
7.6182,-6.7544,-5.0208,-0.21768,-2.4889,-0.25347,0.67808,-0.87384,0.9
5.4942,2.4517,1.042,4.0021,2.5968,-3.4551,-3.3393,-4.8052,0.9
2.1025,2.9073,-0.95502,-0.1251,0.73306,4.9994,3.7834,3.8753,0.9
-2.3426,3.2758,0.7879,-1.6411,0.82172,4.1696,-5.9304,3.8752,0.9
-2.6108,-6.0427,-5.071,0.79113,-0.067308,0.081517,-12.318,-3.5705,0.9
6.8993,0.61885,4.9802,16.183,5.723,-3.9131,4.1119,-2.7765,0.9
5.6478,-0.6387,-3.9308,4.4918,4.9447,-2.3702,2.0048,1.2412,0.9
-2.7423,0.75823,3.9292,-4.5802,-0.47828,-5.1553,-4.4177,-0.73676,0.9
1.0431,0.40418,-8.1201,-3.3514,-5.3308,0.22767,6.463,0.66133,0.9
-2.8622,2.2189,-2.0107,-7.905,-2.2912,-2.1305,-0.52809,3.0905,0.9
1.9423,1.1139,-4.9588,0.73968,-3.12,-4.0074,-1.4687,5.4373,0.9
-4.5326,3.0327,0.32077,-4.7339,-3.69,3.3588,-14.917,-8.2326,0.9
5.4779,-7.4577,1.7728,10.663,8.3099,-5.3522,3.7298,-0.48885,0.9
4.3864,-8.2572,1.0013,5.2622,-6.1104,5.1503,7.9439,0.82943,0.9
-2.0784,-0.87683,2.2912,-0.77745,1.2534,-4.2052,-10.832,-0.34329,0.9
5.8759,3.2079,-0.41668,3.723,5.1335,12.295,-2.1738,0.59229,0.9
1.0398,9.3562,0.49135,6.041,-7.6347,22.488,4.8071,-4.0127,0.9
4.3295,5.9309,-6.0668,8.3281,-4.9624,5.4037,11.359,-4.1409,0.9
-1.6346,0.082624,5.2101,4.2435,1.4496,4.9047,-4.1004,-0.55917,0.9
5.0732,-3.536,-3.0828,5.4205,4.269,-4.4124,0.32044,-1.48,0.9
-5.5936,2.5316,5.6718,6.4294,-2.463,-7.9221,-1.4499,3.8883,0.9
-5.2655,1.543,-2.9664,-1.0675,-2.3667,0.75983,8.0191,5.5765,0.9
4.177,2.403,-10.241,-11.275,4.1989,-1.1561,-11.326,-1.0801,0.9
-3.4576,-3.5277,-2.3418,0.19732,-4.2922,4.142,-2.0146,1.0074,0.9
3.942,3.9996,-0.4114,-2.4471,-0.54892,3.9779,0.0062016,-4.2263,0.9
7.6902,-8.3513,-6.9873,-4.7162,-5.7321,7.5252,10.837,-6.2488,0.9
-3.6164,6.3455,4.6878,-7.1172,-6.4124,1.4538,-5.9951,1.6182,0.9
2.5639,2.2265,4.7413,12.757,5.1326,-4.0365,-4.5341,-3.3109,0.9
0.44393,-5.3455,2.1359,6.8587,5.3109,4.8666,2.5409,5.9123,0.9
-4.2972,3.9192,0.35784,-3.3953,-0.57873,5.7659,-1.4606,1.2337,0.9
1.445,-5.0227,-12.403,-7.5505,-2.7416,-1.2958,5.7573,-6.0054,0.9
0.30999,10.892,0.59571,3.5066,-0.6537,5.8211,-3.5004,-5.9916,0.9
0.92067,-0.27837,4.0485,0.22169,-5.0634,5.8679,6.269,1.2113,0.9
-0.26686,2.7773,4.16,2.2619,-0.11834,0.52203,-0.068182,-0.67344,0.9
-1.4792,7.1902,4.4722,1.6082,0.97684,4.5531,-0.89247,4.5087,0.9
-0.15077,10.309,1.7882,4.0327,-0.048476,2.7311,-10.28,2.5429,0.9
2.2227,4.372,-2.6665,3.8363,-0.53664,0.77746,1.4062,2.6142,0.9
0.4642,-1.8608,1.5503,2.4175,-5.1078,-0.45705,-0.037529,-2.6857,0.9
-2.5033,3.5457,-2.7253,6.3469,3.0649,4.9475,-1.6963,0.98778,0.9
1.1403,-13.403,-13.779,0.17159,9.5168,-0.86509,-9.0095,1.2884,0.9
-8.1641,7.5289,4.0243,-7.8963,-4.3062,-0.4324,-0.31294,3.9703,0.9
0.57106,4.1674,3.2279,1.354,4.0614,-8.2809,-6.0519,-1.6739,0.9
-2.176,3.0889,-4.4067,-2.477,-1.9889,2.2399,0.62069,0.26478,0.9
0.95915,-8.4645,-2.6835,16.983,4.408,5.8845,-8.0387,-0.11179,0.9
-1.1865,1.6241,9.1872,10.559,1.5203,-7.4408,5.3963,-1.8994,0.9
-0.42913,-1.9606,0.68307,0.4129,-0.25906,-3.5253,-0.58352,0.79683,0.9
0.96481,0.65423,-2.2327,0.63784,0.25233,1.0829,0.10026,-0.58975,0.9
-0.51582,2.0047,8.6322,0.57989,-2.8426,0.62105,-1.1019,-2.2838,0.9
6.2717,-1.2189,-3.1289,7.2271,0.33954,-2.1596,-5.9491,1.5443,0.9
4.9895,-0.98482,-3.7827,-3.7131,-4.621,7.2321,-2.2168,0.61872,0.9
4.6211,-0.18828,-5.7448,10.091,3.0002,-6.6077,7.086,8.8997,0.9
1.3468,-3.2859,-3.5094,4.668,1.5878,4.8362,-2.0334,1.1101,0.9
-2.5972,-4.8506,5.8382,4.6679,0.38472,7.4947,-8.3798,-5.3788,0.9
1.339,1.3533,2.723,2.4722,-1.48,1.466,6.0611,-2.2779,0.9
0.98805,7.035,-4.4255,4.6072,4.6797,-0.97205,-4.5366,-8.5434,0.9
2.7401,0.80624,0.09038,-0.38105,-2.6159,0.76478,-0.42722,-2.9884,0.9
-1.4617,-5.7426,-7.669,-0.30555,3.4666,-4.1528,-10.436,-0.46313,0.9
0.77351,4.6517,2.007,-2.4883,-2.174,0.73765,4.8396,-1.5576,0.9
4.7916,3.9016,-8.1586,-1.7644,-1.6978,1.4633,-3.1091,2.7101,0.9
-2.9911,4.111,7.3423,-0.14276,-4.7317,7.4768,-3.6629,2.2393,0.9
-1.016,-1.8529,-0.19483,-1.5977,1.6334,6.3963,-2.7693,3.5442,0.9
2.3588,-3.9399,-0.82126,6.9457,-2.9831,1.0843,-3.4586,1.0456,0.9
-1.6454,-2.866,-7.1576,2.0821,3.9144,0.023014,-0.048143,-7.7004,0.9
1.0599,1.1745,-0.78974,-0.71959,0.80038,2.0608,-1.7917,0.36652,0.9
-1.5547,3.0292,-1.8261,4.4468,-1.7842,-9.356,0.68442,3.2653,0.9
2.5395,-1.86,2.3961,-1.1183,-3.936,2.1753,7.4087,0.24929,0.9
2.3227,7.9436,-4.5561,-7.4813,-0.58735,-0.20262,-14.658,-1.8256,0.9
-5.8389,4.0116,7.0569,3.5673,5.5406,1.1204,-0.12493,3.4874,0.9
-1.7967,-9.4393,6.6346,1.0884,2.5217,-2.3231,7.6563,7.0815,0.9
-0.44026,-1.4628,-3.6009,-1.4867,0.91057,0.54118,0.75991,3.4571,0.9
5.1223,-5.0166,-10.504,-3.9583,5.2449,-4.7633,4.9002,5.199,0.9
4.1835,-0.82035,-0.69056,3.202,2.2053,-1.3926,2.4242,-1.7109,0.9
1.9231,-3.1921,0.46276,7.774,-2.9519,-1.426,-3.0328,4.1702,0.9
-4.0095,3.2382,1.3339,-0.64417,-2.593,2.1348,-2.197,2.1273,0.9
-3.0157,6.8063,12.261,-1.3715,-4.0534,3.9987,-2.2177,-4.2489,0.9
3.0958,-4.4378,-2.1566,6.6941,-1.2565,2.5258,4.1361,1.0993,0.9
-1.2593,0.55428,-3.777,-3.761,-1.2224,3.8664,-9.3254,1.7748,0.9
3.7103,2.8793,1.1096,-6.4738,-6.6072,2.4975,0.15392,-4.9089,0.9
-2.8253,5.7255,1.5126,-1.1087,0.77885,1.1353,-11.583,-1.6464,0.9
-1.5789,2.689,1.4783,2.0093,-0.87906,-2.3384,-2.5959,-3.8317,0.9
6.37,-0.089679,-2.7781,-1.937,-3.3895,1.2486,-2.058,-0.36153,0.9
-9.4397,0.13974,-0.25436,-10.472,-5.0945,-3.4834,-3.2242,7.4372,0.9
-7.512,4.5234,7.9909,4.7812,-4.1686,6.8061,-4.0492,4.1754,0.9
2.1873,2.3473,-3.5298,2.0532,-3.5614,11.471,10.709,6.1597,0.9
-5.0628,-0.048,1.9578,-1.1414,-1.4152,0.64961,2.3263,-4.2828,0.9
3.3023,4.2333,-2.7985,1.2877,-1.256,3.5706,5.4927,-1.6951,0.9
4.9264,-6.1912,-11.885,2.6583,0.64013,0.95356,-1.0954,6.6477,0.9
-5.6295,2.7459,4.1125,2.1802,-0.020952,-2.9247,-2.7078,8.4297,0.9
4.8742,-6.4844,-8.2903,6.379,3.12,1.0039,-1.1189,-7.0754,0.9
-0.48275,5.089,7.6506,-0.0077324,-4.4247,-2.2252,2.0179,-0.80057,0.9
-2.2258,-1.2401,0.71927,0.62858,-1.327,-2.9676,-6.6625,-9.9252,0.9
-3.6351,4.1211,-2.9676,-1.2335,3.7673,3.3108,-6.354,1.2569,0.9
1.5206,0.35295,10.07,3.3912,-1.3089,-2.1794,-5.6052,3.4849,0.9
0.29098,-0.25431,-8.5459,-7.931,-4.0788,-2.7434,5.7538,2.2909,0.9
5.9561,-2.8448,-0.15795,0.81425,-9.3983,-4.4148,13.715,-4.291,0.9
-8.8312,2.625,1.5835,7.6263,5.0959,0.039328,-2.8024,3.8726,0.9
0.34554,1.7353,4.6664,-1.1787,-0.38627,0.56345,-4.8898,-1.3897,0.9
3.454,-7.0051,-6.6047,0.6777,1.0284,1.5301,0.68662,-6.2611,0.9
3.0749,-16.334,-7.1814,-4.8797,1.356,-0.356,-14.381,3.4019,0.9
0.70305,-2.7487,2.4266,3.3763,1.6058,-8.4637,-3.4581,0.37968,0.9
-0.22575,-1.4586,-3.7275,-1.79,-4.3268,3.4474,3.8574,4.2383,0.9
-1.1204,8.3631,9.1719,-1.5933,-2.6959,1.4891,-2.472,-3.5758,0.9
0.37784,-2.8906,0.87806,-5.697,-6.529,3.0546,2.388,-2.2234,0.9
-3.5124,9.5411,-6.4969,-8.717,-2.0033,-6.4172,-0.4169,1.132,0.9
0.63643,1.6573,-1.2986,-2.6793,-5.5976,1.0627,3.5492,2.8681,0.9
6.5403,-2.476,-14.677,-5.9368,0.96842,3.8074,-1.0276,3.1463,0.9
0.78959,-5.0882,-5.275,-1.1305,-1.9941,-1.6818,3.5324,1.1154,0.9
-7.1501,5.9326,3.4724,2.997,-3.5027,-1.6169,-9.924,-2.5406,0.9
8.9759,-10.244,-0.80367,4.2847,2.1018,2.5689,2.4216,-1.4729,0.9
4.3103,4.5543,6.0904,2.9657,-5.1622,0.23667,3.6251,-0.52388,0.9
5.7902,-2.6221,-7.1923,-2.0859,1.5489,-3.5942,-6.3266,-0.696,0.9
1.5977,6.6111,7.2801,-4.8426,0.31743,-4.0479,3.5763,-3.3762,0.9
6.2366,-5.432,-1.9402,-2.3798,-6.0633,5.7094,-2.2883,-4.0494,0.9
-1.8105,11.857,5.2366,10.275,-2.1447,-1.2046,0.61776,-1.6177,0.9
-3.7043,6.3239,2.34,-4.0366,-2.9664,1.6934,4.0663,2.588,0.9
-1.3799,1.0499,2.1173,4.6085,-3.6858,-0.77308,0.46906,2.1802,0.9
-4.2658,-2.4339,3.3213,1.9363,0.44886,-5.9563,-9.2523,0.84076,0.9
1.6624,-0.97702,0.50682,1.8351,-5.2611,1.3627,0.62896,1.0139,0.9
1.8235,1.6647,3.2864,-5.1963,-3.48,4.2931,1.5482,-2.8008,0.9
-6.1835,-0.93023,3.0539,5.7854,2.6976,0.10782,1.5373,7.0316,0.9
0.6309,-4.3098,-9.5491,1.8945,1.6252,-0.037096,-0.57657,-8.5248,0.9
-0.3392,2.715,13.618,-0.41687,-6.8966,12.713,-15.688,-1.5849,0.9
6.7711,-6.6442,-5.8808,-2.9303,-13.574,4.1025,-8.2533,-2.4021,0.9
-0.36802,-2.472,8.2755,-3.6691,2.2302,-4.8676,-11.096,0.90219,0.9
6.7692,-4.1862,1.4015,4.2937,-3.5648,0.44433,4.7031,-2.2441,0.9
1.1169,-0.45996,-0.49341,-3.3286,-2.0429,0.47414,-0.70319,-1.1957,0.9
0.53275,0.20843,6.6109,-0.57143,-2.4042,-0.62895,-3.7891,-4.0179,0.9
5.3319,-2.6011,0.0080752,-5.5812,-1.8671,5.5689,4.4356,1.3405,0.9
-3.2255,-0.11598,-5.6886,-3.4087,-0.53583,4.6208,3.7279,5.0257,0.9
-2.9981,10.81,5.646,2.0455,-0.21866,1.8071,-1.7818,-7.5052,0.9
0.39727,4.6014,0.46293,0.7027,0.27933,-2.0495,1.3508,-2.353,0.9
-2.2999,-1.6744,8.9554,3.4186,-1.6037,0.6504,0.33506,3.4495,0.9
2.1502,-1.0861,1.9118,1.2826,1.2353,-3.0302,2.0601,-2.5804,0.9
-2.4279,4.263,3.3964,4.0795,2.4372,12.552,2.3023,8.3931,0.9
-2.8833,4.9584,-2.4489,-0.13843,0.059742,4.7706,-7.3241,-1.907,0.9
-1.9758,1.0783,2.0778,0.50014,0.059374,-0.5606,-4.5367,3.1123,0.9
4.7542,-0.29562,-5.076,4.2045,0.23094,9.585,-1.61,1.2185,0.9
-1.1554,2.9029,0.75161,4.6282,-4.2419,-4.0092,-1.9884,-0.9161,0.9
4.8317,-4.1894,-1.8876,-0.94281,-3.4781,3.3529,6.7931,1.0514,0.9
2.1814,1.6407,2.6036,6.0387,-0.28803,5.4314,14.512,-0.38609,0.9
-2.2941,6.7153,11.386,-7.1446,-10.585,23.248,5.6003,0.11053,0.9
1.818,-0.76375,-2.9257,-2.9281,-2.5687,2.0619,2.6616,-8.4792,0.9
-1.507,6.0669,9.0455,5.4868,3.42,-7.7629,-5.7224,-3.4857,0.9
6.6422,3.3024,-4.9688,-2.7297,-1.3996,6.526,4.5282,-2.5024,0.9
-12.931,11.974,7.8397,-0.11582,-4.0499,2.8515,-10.552,6.9914,0.9
1.1911,-5.275,0.64658,5.1763,-0.66487,5.2884,-1.8036,-4.2024,0.9
-0.96309,-3.5627,1.0508,3.2434,0.7374,-5.3166,0.04221,-1.0709,0.9
1.2222,7.8226,-0.72519,4.5856,-2.1208,-4.2958,-8.4371,5.1851,0.9
2.6282,-1.5294,-1.4932,1.62,-6.5466,3.9775,-4.7853,-6.79,0.9
-2.1849,3.5272,1.3283,4.8185,0.79653,-1.7112,-3.5766,-6.87,0.9
-1.8471,2.0264,1.6462,-8.5239,-7.937,0.254,-0.27407,-5.1512,0.9
1.0434,-3.5404,1.8562,-6.3167,-6.5853,-0.024976,7.3953,9.7129,0.9
2.2927,-0.1413,0.65335,5.6041,-0.28999,0.68181,-2.441,0.34473,0.9
-1.651,-2.0846,3.0131,1.4352,2.4778,-9.2728,-4.277,1.7055,0.9
2.435,-0.70418,-8.7437,-0.59675,-1.661,-1.8478,0.083526,3.0324,0.9
7.5018,-3.5812,3.0178,13.338,-5.6206,15.772,10.85,-1.5342,0.9
-1.3935,-0.070562,-0.79208,-2.3353,-4.1435,5.7781,8.4462,16.601,0.9
2.5348,-3.734,-2.5026,-0.11629,0.78458,-1.144,-0.19332,0.80724,0.9
0.050809,-1.8591,-0.59044,-2.0556,-6.4433,-3.1597,0.2507,-0.1976,0.9
-10.364,2.4939,-1.4799,-13.729,-2.4159,-0.96257,-5.6415,2.0417,0.9
-5.6757,-4.5614,0.66827,-4.8404,-3.7027,-2.2012,5.946,4.7849,0.9
1.9045,3.0418,3.553,6.0721,-1.8434,-0.99266,1.8488,-1.5022,0.9
2.6102,-9.9076,0.5863,0.66838,3.4088,4.9813,6.2564,3.9385,0.9
-2.572,6.6642,-1.3679,-1.8871,-0.18225,10.07,-6.025,1.3575,0.9
2.9893,-1.431,-2.4908,-6.8073,-6.0488,-1.7459,1.6795,-2.9377,0.9
5.8796,0.039609,-10.72,-0.714,1.004,0.96838,6.1722,3.553,0.9
1.7656,2.099,-7.5434,-4.4027,-4.2985,-7.4748,-1.8399,3.2153,0.9
4.2028,-1.8316,-3.7391,2.3347,3.1263,3.7045,1.8439,1.3108,0.9
-3.9313,2.2157,6.6625,11.218,1.1559,-0.85728,-2.3271,-2.6942,0.9
0.30192,-3.8231,2.6275,8.5081,0.90037,3.3241,2.9127,3.7781,0.9
5.628,1.8446,-6.7969,-3.3377,3.1378,-13.735,-0.94438,-1.0289,0.9
-2.8429,-1.8568,7.4763,4.5657,0.97451,1.6417,4.6656,5.6602,0.9
-0.33036,0.015916,-1.5119,2.7727,-1.3451,-0.61197,2.9523,2.4733,0.9
1.3391,3.2836,3.1696,-3.0353,2.1095,7.9757,1.7903,2.1725,0.9
-9.0215,-0.28569,20.028,-4.8395,-7.7436,2.0404,-17.958,-4.5833,0.9
4.2181,-3.2249,4.1773,-1.6002,-2.0943,5.5117,-0.67524,-1.4397,0.9
-3.3996,-3.0538,0.57525,0.5741,0.059838,2.7027,0.32433,6.8223,0.9
-0.27187,-2.6865,-1.5322,6.8583,3.5211,4.9362,-5.7077,3.5,0.9
0.96317,-1.2339,3.298,1.5217,-3.4842,2.1201,2.4339,0.85576,0.9
-0.15708,7.2982,0.44343,0.85733,-3.222,4.5843,6.251,-3.4271,0.9
-0.57914,3.2752,4.1792,4.5828,-4.4179,4.5062,4.8479,9.4021,0.9
4.8085,-6.643,1.4966,1.3192,-6.5836,-3.4668,8.0029,2.2835,0.9
-0.53945,9.7644,4.0334,-2.7334,-2.8505,7.7825,-1.7618,-1.6601,0.9
6.2012,-4.9619,-1.7537,-1.7297,-2.4503,1.0192,5.2067,-6.1496,0.9
4.3105,-8.5862,-10.36,-18.524,-5.0973,8.2705,-3.3255,-9.2615,0.9
-2.1956,9.2488,-6.0302,-0.92255,1.5064,-2.1514,-2.9006,1.8501,0.9
3.9481,0.034712,-4.8342,-4.3153,-0.81827,-1.5942,-2.6439,-1.6893,0.9
0.24572,-0.19715,2.6119,-4.1181,-1.6393,0.8531,-10.32,-3.1495,0.9
-3.4432,-1.5761,-5.3443,-5.8552,-2.4717,6.7164,1.5343,-0.38268,0.9
-1.3124,-1.4238,2.9417,-1.0717,0.81436,2.1191,-2.3319,-2.0777,0.9
-2.1634,-3.4111,-0.31345,0.38402,3.1514,0.77852,2.7904,4.3494,0.9
-0.78693,-5.1103,-6.8647,-0.26689,-5.3515,7.2627,3.8367,6.519,0.9
4.9097,-0.38047,-4.9341,-2.336,1.3359,2.017,-1.4616,-2.503,0.9
0.3161,-0.5638,2.8505,0.54777,-1.402,-2.2209,1.5582,1.0023,0.9
-3.0725,6.5143,3.4842,0.17179,-2.5545,4.4825,-4.3915,2.2425,0.9
-3.3669,-3.8091,-3.2564,2.6138,-1.9934,-2.4773,-3.5166,0.053114,0.9
3.0433,-4.8532,-2.6427,-4.5519,0.17724,1.5374,4.5613,-4.6583,0.9
-4.3461,-6.3364,-0.78132,4.1905,-0.032864,1.3049,0.72504,4.2652,0.9
-0.35133,7.2635,-0.44268,2.1995,-4.7009,1.4979,2.7693,4.2234,0.9
7.0685,0.29783,0.7743,1.2692,-6.6512,1.1234,6.8966,-6.7964,0.9
-4.7156,2.5896,-8.1311,-0.6697,6.5814,-1.9482,-10.197,1.1337,0.9
-0.89788,-0.44295,-2.52,-5.2783,-4.0547,5.0303,-5.5927,-1.0604,0.9
-3.3375,1.8769,-4.5789,-1.2409,-5.2066,5.2953,0.57101,-1.7424,0.9
-2.6561,0.9686,5.5684,2.704,-2.3312,3.84,-3.0368,4.197,0.9
-4.973,-1.1734,-8.0557,-1.4672,3.8737,3.0043,9.9684,5.0845,0.9
-1.4126,7.7238,-3.1226,-8.79,-4.3942,-11.867,-10.097,2.5274,0.9
2.4801,6.7847,-9.2258,-9.4005,-1.938,4.5749,-6.8306,-1.04,0.9
3.9273,-5.0327,-2.504,0.65599,0.32811,8.9894,2.6702,-4.6598,0.9
6.2181,0.66853,2.2741,3.4641,-1.7762,-2.0357,-4.8713,-5.0294,0.9
2.6158,1.2018,1.1684,-5.1199,-0.85869,5.1648,1.9051,-5.9471,0.9
8.0446,-1.9438,-13.925,-0.68464,2.9491,-4.508,-6.7063,-5.8255,0.9
-0.61556,0.68891,-1.1539,1.883,0.58076,2.0325,-2.0004,-0.15528,0.9
9.4331,15.193,4.9185,3.7339,-3.4256,5.0086,-7.996,-5.1847,0.9
-1.2518,-0.0083368,-1.1918,1.5047,2.8005,4.2667,-4.6486,-3.1499,0.9
2.5671,4.4664,-0.53574,5.1639,-7.1476,12.932,3.9613,-3.6701,0.9
0.97161,-1.0932,5.0353,9.7907,-3.0155,2.4243,8.0454,7.6544,0.9
0.11948,6.5743,4.3529,-0.7717,-4.421,-0.26063,-1.8622,-4.6747,0.9
2.7569,2.8691,-2.6977,0.52717,-1.9106,2.5984,2.1714,-1.2314,0.9
-0.20029,-0.50079,-0.077678,-1.2975,4.3535,0.25367,2.7467,2.5353,0.9
2.1385,0.21142,-1.3514,0.57176,-2.8377,-1.2449,0.17963,0.5104,0.9
-3.6529,-2.4078,-1.9538,-3.3132,-1.9881,1.9975,-1.2725,-1.1339,0.9
1.5676,2.3927,-2.5342,1.1325,3.1196,-3.323,-0.88711,-0.79487,0.9
5.9677,2.6754,-2.8631,-0.43276,0.92368,-4.298,2.4256,-4.9014,0.9
-4.4112,7.4583,3.3032,0.51508,-4.4922,8.0714,-11.33,1.6711,0.9
-1.5709,6.3534,-0.85764,-4.0549,0.29292,-3.0149,-4.1368,1.2674,0.9
1.3895,-9.0828,0.42658,5.8567,3.1679,-6.2763,1.1949,-2.8255,0.9
-1.0188,-3.7028,-4.5209,-6.3275,0.3391,2.3567,-8.825,-0.63141,0.9
0.86086,-0.16968,3.8732,5.285,3.0339,-0.84922,2.61,7.4627,0.9
-1.5867,-11.252,-4.5196,3.5079,3.5461,4.7402,-4.8188,-1.7592,0.9
0.96798,4.7842,0.68656,-4.3088,-1.5368,-1.5376,-5.9651,-2.977,0.9
1.8561,0.71337,-5.3615,3.4492,1.4656,-4.8049,-2.7697,1.2099,0.9
1.1516,-0.70023,-4.1918,0.24181,-1.7408,3.5207,2.1862,8.5805,0.9
1.8733,-5.4433,-2.3307,3.5336,1.5303,6.351,0.10639,4.2927,0.9
1.3007,-5.6158,-8.554,2.0196,-4.4979,0.58555,-4.7697,6.3509,0.9
1.11,3.9019,-9.3022,-1.6483,-1.7639,0.99218,4.5221,0.48198,0.9
7.6817,-2.9068,-4.9739,-2.0866,-0.8348,-0.89901,8.8091,4.1884,0.9
-4.2973,0.74444,-1.1868,-3.7474,-0.63599,0.022916,-0.49719,1.9182,0.9
-5.2224,1.1572,3.4464,0.23194,0.15832,5.9966,-1.87,0.16921,0.9
-0.068044,5.6709,-11.527,-2.6513,-8.0978,-0.4154,11.932,1.4763,0.9
1.0812,-1.3257,0.91919,4.3612,0.23267,1.832,-1.7462,-5.0067,0.9
5.4714,0.85593,1.0377,4.9351,-4.9608,1.5877,4.6636,1.629,0.9
-0.35038,-0.65094,3.5385,1.449,2.8812,4.7476,4.918,4.1214,0.9
-0.23037,0.15682,-1.8923,-3.3504,-2.8311,1.0462,-7.4717,0.43017,0.9
0.57237,-16.829,4.6249,4.1106,-6.3731,6.8214,9.8943,2.3762,0.9
2.4409,0.39305,1.2855,-2.8699,2.0346,0.61513,-6.7906,-0.69119,0.9
-5.576,-0.074533,-10.41,-1.0275,10.448,-8.5228,-11.477,19.342,0.9
-1.1937,4.1054,-1.8638,5.478,4.2845,6.9983,-2.162,-0.92236,0.9
7.4355,3.2311,-1.4747,-8.5052,-8.6222,-5.5157,0.96892,0.91618,0.9
2.3916,-4.0549,-4.3971,0.81589,-2.9108,1.5326,4.7041,3.1581,0.9
