-5.0569,-7.1944,-3.2994,3.4105,-3.1513,8.0816,11.855,10.755,0.9
-6.5109,-2.642,7.7022,-5.9331,-1.9089,1.3883,-2.8529,7.7972,0.9
8.4888,-7.3222,-2.3689,-1.8999,1.5021,2.3472,12.903,0.014035,0.9
4.503,-1.9403,-2.5745,2.1817,-5.9734,7.4132,-0.93977,1.2045,0.9
-3.0242,-2.5004,-2.5445,1.5328,1.7128,0.21823,3.2213,0.98685,0.9
7.3637,-3.8245,0.40122,1.8847,-3.7189,10.087,10.495,7.6391,0.9
10.639,0.78901,6.2454,18.948,4.2678,-7.0895,-4.9137,-13.254,0.9
2.9038,-2.1396,-1.4033,3.4571,3.4935,2.0589,2.7331,-2.1543,0.9
2.8248,-3.2862,-9.9299,0.04909,-0.89869,-3.8259,1.3871,-0.011068,0.9
-1.5716,-2.1805,-1.0888,1.3699,-5.2919,2.0596,-3.8325,3.1747,0.9
-4.1426,-6.2591,-3.6687,-8.7641,2.6444,3.7618,-7.2879,-5.5702,0.9
1.713,-4.5212,-8.0363,-0.018152,-1.4527,3.4907,-3.1166,-7.2702,0.9
-1.4009,-2.3007,-6.5514,-0.68393,1.8617,-3.0251,-15.216,-4.647,0.9
-1.3424,5.698,-8.8201,-1.4251,-1.5825,-6.5107,1.0904,8.5405,0.9
10.119,7.8279,-4.9862,-6.4623,-6.0624,5.0149,1.5238,-3.7524,0.9
4.0502,0.12199,6.0664,11.224,-0.50197,5.2583,2.4602,3.079,0.9
-1.7743,6.0205,5.4947,6.9294,-0.73666,3.2197,0.9336,-4.9671,0.9
1.4706,-4.8757,2.1163,8.5427,-1.2757,4.2058,1.0652,-0.83928,0.9
5.9866,-6.9047,-5.7595,-0.25625,-7.3193,0.18562,-6.8362,-3.3415,0.9
13.1,-7.5966,-2.4904,-2.8365,-8.1253,13.34,1.1952,3.3287,0.9
-2.8428,-10.323,-6.0459,-4.0698,3.8441,-14.005,-5.2313,5.6614,0.9
-6.5523,-7.8107,-4.5893,-5.0871,1.9593,-9.4613,-2.1426,0.60204,0.9
-1.7215,4.704,6.7476,-4.6999,1.9597,4.451,-10.015,1.3947,0.9
5.496,5.0012,6.6615,8.6306,0.89951,3.2123,3.5467,1.4397,0.9
5.0494,-0.51227,0.56592,-4.6961,4.4434,-3.9718,-13.883,-12.288,0.9
-6.5709,1.5855,12.364,2.5288,3.6136,-6.3091,-10.541,-4.1359,0.9
0.41019,1.1044,-0.11835,-8.7123,-0.17353,-0.68466,-6.0078,-1.3412,0.9
3.495,-0.61921,-0.70117,-2.8368,-5.6239,-0.58305,-0.076377,0.055208,0.9
4.9771,-0.87325,1.6818,-8.8214,-5.7588,7.496,8.1077,0.73702,0.9
5.7331,-2.0346,1.0759,-0.47512,-1.8948,-3.4508,5.4003,-3.4612,0.9
-1.6457,6.9919,-5.8678,-2.8918,3.0083,-3.6901,-2.4495,-3.519,0.9
-3.6874,-0.51684,8.1825,5.3869,-3.8915,-4.5215,5.4415,2.3108,0.9
-0.28204,-2.1026,1.4325,2.8482,0.15968,4.3669,4.7657,7.2047,0.9
-2.3078,-0.81555,-1.7857,-2.8192,-1.4601,4.6919,5.618,4.5417,0.9
-1.202,-1.3565,0.60336,0.45765,-0.061743,-2.9411,-3.6853,-1.4737,0.9
-6.7826,14.055,17.945,2.699,-5.2316,-0.76722,-7.3447,-7.5304,0.9
-3.6115,-1.98,0.99466,2.2415,2.6812,0.40517,-4.5689,-0.2892,0.9
3.1334,-3.3628,-16.579,-2.6421,5.4512,-5.815,-2.9352,4.3429,0.9
-1.008,0.75188,-3.105,1.214,-0.3499,2.9642,-0.0099427,1.4488,0.9
-3.3962,-2.1824,-6.1976,0.35266,1.729,-8.3788,-3.0112,6.402,0.9
10.424,-8.162,0.74583,-1.5621,-5.1077,9.9951,18.127,-7.9779,0.9
1.4586,2.0043,-6.3136,-0.17837,-0.26652,-4.5523,-4.328,-2.4016,0.9
-5.0625,-5.0062,0.16279,-0.68624,1.8652,-5.2241,-8.8771,-3.3635,0.9
-0.74383,2.6916,-3.3537,-1.309,-0.50516,-4.4974,-10.463,-1.3398,0.9
-0.078018,1.3817,-12.097,-5.3345,-1.3214,-1.7878,-5.8537,-0.88311,0.9
1.6773,-2.5551,0.79467,0.51964,-3.683,-4.187,-6.7124,-1.2424,0.9
1.3378,3.2196,11.439,5.6659,-0.001019,-1.9034,-1.6427,4.9119,0.9
-4.1391,1.307,14.518,0.091087,-8.678,-1.8691,-3.3556,-7.4996,0.9
0.32727,0.2415,-0.98027,0.40885,-0.84558,1.27,2.9165,0.40574,0.9
-1.5662,-3.0517,-5.1434,-1.5783,-5.9086,7.4613,2.5351,5.7911,0.9
9.4987,3.7224,-0.46956,-5.3943,2.7506,-0.74714,-3.0249,-1.935,0.9
0.90052,2.4145,5.7053,-2.1203,-1.5333,-3.8683,1.9185,-1.5661,0.9
2.8724,2.9604,3.576,5.6099,-3.6015,3.8835,0.75579,-1.2686,0.9
-4.8076,-4.0326,9.1597,0.58935,-1.3206,-1.7038,-1.0738,-11.761,0.9
3.0521,-2.5318,-1.3068,0.48354,-3.5423,5.0903,3.3434,-4.6106,0.9
-2.642,-2.6483,4.2952,-2.4453,-5.5453,-1.7692,-10.716,-11.201,0.9
0.87058,3.5668,-5.4176,2.4344,-2.8379,7.7766,8.0515,0.12708,0.9
-4.3029,3.0777,0.20504,0.5395,-3.0085,2.8674,-2.5451,1.1447,0.9
3.6515,0.69993,3.6456,8.7777,0.29118,-0.55897,-0.87512,-7.077,0.9
-7.7322,0.68633,-5.5281,-2.8804,-0.35932,-0.017969,-4.5755,6.0148,0.9
6.1042,-13.071,-3.4043,-5.4751,-2.7437,1.2167,5.2021,0.15942,0.9
-3.045,-8.3491,-8.8058,11.781,11.799,-9.1413,-16.236,-5.8335,0.9
-0.39296,-2.0312,4.4268,0.89618,-8.5597,2.1177,7.0934,5.8395,0.9
6.6044,-2.9954,3.6324,-2.4331,-1.5097,1.7481,2.3242,3.4429,0.9
5.0439,-0.68327,-1.7445,-0.5552,-3.4575,5.0891,5.9194,-1.4886,0.9
0.61902,-2.3162,2.3157,5.6209,-1.0192,-9.1035,-2.1252,-1.3947,0.9
-6.5443,13.269,15.198,4.0391,-1.0636,-12.907,-11.914,3.0695,0.9
6.9445,0.75678,0.76193,0.13887,-4.7003,5.4174,4.9697,2.8083,0.9
-2.6159,2.327,0.82272,0.5342,-1.3232,-0.39787,-10.581,0.47655,0.9
0.35333,1.1109,5.451,5.6231,0.189,-4.8777,-0.90127,-4.4696,0.9
0.52274,8.0659,0.79461,8.4872,8.3678,-0.93558,-6.1078,2.0567,0.9
4.0571,1.3606,7.5048,5.4399,-5.0569,8.1816,11.396,1.1727,0.9
7.1881,4.7441,-8.4107,-1.0683,-4.3152,6.7636,6.2847,7.3499,0.9
2.4234,-6.9481,3.0107,6.8857,-1.3422,4.6755,0.70784,3.3479,0.9
1.0223,0.85409,2.7705,3.5353,0.91237,-3.6142,5.0483,0.70262,0.9
1.8384,5.0427,0.041861,1.5989,-1.5606,4.4113,3.9542,-0.82958,0.9
0.59719,-3.8814,-1.1092,3.4754,2.193,4.397,3.4107,4.4573,0.9
-2.4705,8.0378,-8.0269,-2.8152,2.7968,0.84405,-3.4018,0.94149,0.9
0.68636,3.0199,-4.6729,4.2045,7.3309,-10.943,-3.4848,-2.5827,0.9
-3.4142,2.842,1.2363,0.63145,5.4288,-0.86675,-1.205,0.21529,0.9
-4.0266,-3.9373,1.7049,-0.24128,-1.7097,-0.27582,4.9492,6.6348,0.9
2.1291,-2.9153,5.7101,1.5331,-4.6803,4.9365,-1.4601,-8.464,0.9
3.1102,9.2006,3.5047,4.9887,-2.2307,1.5461,-3.9054,-10.63,0.9
-1.7401,-2.226,3.3051,-1.0454,-0.40571,3.454,-0.57565,3.7317,0.9
5.0602,4.1515,8.3436,3.6486,-3.7671,-2.2794,-3.1047,-8.7307,0.9
3.7544,1.6216,-4.7209,-11.527,-4.0671,-1.6634,-8.5387,-6.1684,0.9
0.23274,0.13894,-4.4097,-3.1539,-1.136,-1.2269,0.2426,2.5774,0.9
-4.2076,3.96,6.3176,5.0407,-2.2449,-3.3386,-2.6042,5.9024,0.9
-5.4068,-2.5741,-0.21889,2.4346,-2.7707,4.0369,-5.8778,-0.19301,0.9
-0.16824,-0.56878,-4.0984,2.2286,1.7153,1.7279,-3.0037,-4.7965,0.9
4.1756,-9.0346,-4.7146,-17.293,-12.368,4.2576,4.5735,2.418,0.9
0.70092,-3.4671,1.7141,0.90994,1.3996,0.92017,1.2093,1.2192,0.9
0.035032,6.4985,-5.9423,-3.761,-0.94997,1.4427,-4.4161,-4.2167,0.9
-4.0084,8.3264,3.1173,4.7668,6.3025,1.6196,4.8105,8.6823,0.9
-2.4586,6.7059,2.898,1.6373,-4.5541,0.83001,3.9077,-2.0435,0.9
-4.1404,-2.6504,-3.6777,2.1711,-1.3276,-4.1749,-0.10596,8.2379,0.9
-6.3777,-1.5898,-2.942,-5.0145,-2.7471,9.4167,6.5528,20.748,0.9
-2.2264,-5.6212,6.154,-3.2594,1.6235,8.7398,0.67203,-1.2968,0.9
-2.0895,4.9472,-5.1593,2.7888,2.2749,-5.2264,-2.6128,-1.3541,0.9
-6.9081,12.656,2.7835,6.1298,-1.9833,-5.6897,-9.3074,-4.627,0.9
-1.4178,-3.453,2.1289,7.7269,3.396,4.3168,0.068465,5.6686,0.9
2.0311,-5.622,-9.0998,-2.8973,-1.69,1.6932,4.8013,-1.0518,0.9
0.67224,5.1741,-5.6223,-16.274,-3.2414,6.3769,3.4549,-1.7442,0.9
2.8015,1.8908,0.91512,-7.6063,6.29,-3.1893,-3.1846,2.7307,0.9
-7.1757,1.4479,-11.058,-11.871,-7.0027,-2.1731,-4.5271,7.4206,0.9
-0.658,-2.0588,1.7951,7.6248,-6.5669,4.4582,11.154,6.6064,0.9
2.4052,-2.8063,-5.8218,5.491,0.28843,8.33,-0.48619,-0.98673,0.9
-2.7538,-1.8863,-4.642,0.798,-9.019,13.392,5.4402,7.4681,0.9
2.9843,-0.268,2.0294,-1.1924,-3.7641,3.8778,-3.4758,2.0236,0.9
0.44219,-1.6978,-0.40234,9.1808,-1.1358,-2.2358,-6.8303,7.2116,0.9
-0.96197,3.2589,2.7184,-2.4141,-9.3344,14.175,1.1812,-3.4089,0.9
1.674,-1.0601,-8.0003,-0.75638,-2.0054,-3.0619,-1.114,-3.4625,0.9
5.7764,6.7357,16.941,-4.6624,-15.772,-2.0996,1.7649,-12.048,0.9
6.6823,-6.41,-6.5855,-11.394,-1.424,3.9364,-8.892,-6.7903,0.9
1.4133,0.72245,-2.2812,-0.34877,0.33509,-1.4347,-1.1155,-6.0748,0.9
-1.7381,-7.0106,-2.7047,3.3732,5.9615,-4.3578,-4.312,8.7081,0.9
-5.4245,1.9322,3.2388,-2.3955,-3.6144,0.1144,-2.7973,5.9537,0.9
3.9036,1.8815,-5.374,3.6649,-2.5261,0.42532,-9.996,-1.0721,0.9
5.9287,-1.9236,-9.8032,3.421,-1.2344,3.3442,1.4315,-3.9299,0.9
-0.19633,9.1468,0.19733,-6.578,-1.5661,0.38711,-0.76374,7.6835,0.9
-1.9232,1.8083,2.4799,0.69896,-2.359,2.1446,-6.2117,-3.979,0.9
0.98064,-2.6599,-5.4032,-2.7485,3.8503,-3.9781,-2.9103,4.9063,0.9
2.4712,-3.0384,-5.3038,0.10903,-0.24492,1.2477,3.8281,-2.3818,0.9
1.2504,-2.8562,7.8352,1.1032,-9.9136,7.5718,9.0615,2.8821,0.9
-5.7334,2.4709,5.3305,-1.2062,-6.8335,2.9897,0.35821,3.983,0.9
4.0623,-3.9921,-3.9133,1.6627,16.078,-18.941,-13.347,1.8961,0.9
5.1585,-0.38059,12.073,11.052,-4.2921,5.2988,6.5306,-4.4804,0.9
7.4997,-3.6857,0.49329,3.7899,-2.6003,16.486,12.026,-1.4017,0.9
-0.31717,2.2606,1.5669,2.5073,-1.2047,3.9228,1.3911,0.04555,0.9
2.4239,-8.2914,-1.4233,-1.7588,-4.0786,4.6226,3.2791,-1.8022,0.9
0.66048,2.5228,3.6614,4.8344,-2.2581,3.0312,0.75944,-2.2185,0.9
-5.5856,-1.0174,-5.0239,-6.5915,1.3033,-16.053,-6.1785,-5.9121,0.9
4.8605,10.095,-2.8419,2.1703,-2.0685,1.8525,-5.5638,-8.1991,0.9
-4.7821,-0.49042,-8.5806,-2.213,2.2745,-1.6899,1.8005,11.426,0.9
-0.6744,1.9739,-1.9297,4.4128,0.81736,-8.4393,-8.509,-2.723,0.9
-4.088,0.20715,5.9339,-7.3535,-2.4021,2.8548,2.3815,-6.86,0.9
-3.5581,5.0646,7.0849,2.0721,0.11123,1.7048,-0.93936,-2.5915,0.9
2.5493,-12.532,-4.6026,-5.5299,1.164,-3.4553,5.192,-8.9717,0.9
6.591,-6.616,-9.4675,-4.001,2.023,6.7411,-0.10644,5.2191,0.9
3.7898,-10.77,-7.2362,4.5768,1.5475,2.2468,8.1649,0.36186,0.9
-0.32141,-3.1226,4.7868,-2.1136,0.87011,0.21177,-5.1629,1.6371,0.9
1.0086,-0.4326,-3.1849,-0.67702,0.7516,7.1514,10.301,5.737,0.9
1.2807,3.0467,-10.483,3.9098,1.7292,8.2261,3.2338,-2.2727,0.9
-6.2583,4.9326,10.103,7.956,-2.1249,0.48621,-11.701,-10.249,0.9
0.66703,1.9558,9.8707,1.1258,-5.2822,4.1258,0.3668,-3.4118,0.9
2.9132,-1.9349,-3.4773,1.6876,-0.64024,1.2134,7.9369,5.8253,0.9
-0.91912,3.6928,1.065,-2.7805,1.9661,2.6779,1.8472,3.024,0.9
-5.6373,-5.8713,-10.497,-2.4365,-2.5829,-3.5043,-6.8471,1.2341,0.9
-5.791,-3.1927,3.0501,-1.7465,-1.4901,1.3957,-2.4771,2.653,0.9
0.51913,4.9822,-5.1079,7.4131,-0.82209,3.735,6.3044,5.8797,0.9
-1.1791,1.1607,8.7288,1.1823,-7.8977,8.7901,12.054,3.3939,0.9
-2.2811,-4.7785,-5.8925,-6.1618,-3.1774,-1.846,-4.8602,0.78394,0.9
1.8938,-0.73365,-0.1719,0.27027,4.8556,-6.2815,-5.8246,-0.86323,0.9
2.5185,-1.2997,-4.1925,2.4284,5.5351,-5.8472,4.8123,9.616,0.9
-4.2078,-1.0029,3.7282,3.6538,-4.2273,0.58852,-5.4377,-0.84361,0.9
-0.080368,-7.5277,4.4603,-0.027392,1.6598,3.147,2.711,3.2105,0.9
0.41529,-12.507,3.2576,3.7161,-4.5418,5.4378,7.601,-7.0842,0.9
-3.2023,-0.93844,-7.8298,-0.89404,-2.5036,-4.2629,-1.8242,-3.9644,0.9
2.4759,-0.086394,2.5053,3.7623,-1.6161,-0.087016,-0.51965,1.3506,0.9
1.4001,-0.25129,-3.906,3.4474,2.5682,-2.6245,0.13887,-5.2138,0.9
0.34717,-5.271,1.9249,10.685,0.032558,5.8581,-1.4885,-7.1856,0.9
-5.2599,-2.8766,-2.4847,-8.3004,-8.8471,-4.2494,0.5359,-3.5588,0.9
-2.0165,5.3611,14.81,-9.8139,-0.047649,-11.324,-14.91,-0.34823,0.9
2.2461,-1.0694,-6.766,0.023221,-1.8841,5.747,11.238,-2.8929,0.9
0.96204,-0.48911,-2.7738,2.6147,-2.2014,3.9463,-2.7574,-1.6264,0.9
8.8158,-5.3588,-6.3082,-3.2333,-3.4495,8.2165,2.1035,3.9995,0.9
1.3219,-4.4465,1.2737,-6.4659,-1.5979,2.7539,6.6805,7.0342,0.9
6.0616,-2.1148,-6.2632,-6.2084,-0.24727,0.43839,-3.9052,-0.64679,0.9
2.5614,-7.6246,5.0322,5.8957,1.0804,-4.3156,1.7812,-4.7953,0.9
-0.038427,5.984,5.8655,-1.8315,0.83628,4.0561,-4.3887,1.5284,0.9
-1.3341,-2.0146,-2.9853,-1.8821,-3.4997,0.80073,5.2448,3.1367,0.9
2.4742,9.5729,-2.2562,-4.0618,-3.9472,2.1942,-3.7667,-4.0575,0.9
-6.1635,10.058,5.6363,4.7911,-0.25315,-2.5892,-0.38436,5.1477,0.9
1.8519,0.53471,3.1979,2.0812,2.2752,0.59458,5.3584,6.3438,0.9
3.7874,-0.74982,-1.7252,-1.937,1.7114,-3.2592,-2.2751,-1.6735,0.9
0.2575,5.6997,-2.1742,2.7338,0.92865,0.65475,10.247,7.2689,0.9
4.3962,4.5125,7.5578,6.9244,-1.3696,-3.5369,-3.3265,5.5168,0.9
-4.8675,-3.3833,-3.0128,7.9494,-3.8261,4.3126,6.8434,-1.3669,0.9
1.2634,-1.408,-8.5502,1.5174,0.015698,7.8645,11.643,6.8785,0.9
-1.3945,-0.48823,8.4278,-7.7021,-9.9176,1.938,-0.012004,1.1902,0.9
-1.0861,-0.41253,2.8495,5.1083,-1.2107,-1.9004,-1.6374,-2.2026,0.9
2.9504,-1.1958,-1.2345,3.544,0.67372,-0.33921,-1.4649,2.9458,0.9
-0.69768,-5.0919,-9.9871,-1.33,2.715,3.5984,7.3815,7.6906,0.9
1.1376,4.0395,4.8539,1.5068,-8.0349,10.87,4.8144,0.3114,0.9
6.2836,-5.3289,5.169,3.9581,-3.6852,-1.7183,2.9218,-6.7412,0.9
2.8846,9.996,2.4035,-4.8275,-3.1011,2.0693,0.36885,-11.028,0.9
3.3321,-5.9624,1.6793,-2.8836,-2.8993,-3.7701,6.1106,-4.9358,0.9
-0.54708,-8.2881,1.3923,2.9586,2.9162,-1.2789,1.7398,-4.396,0.9
0.2721,-7.0627,-4.3189,-7.3681,-2.3052,5.587,2.488,10.472,0.9
-4.7463,3.8508,-0.9385,4.2487,2.8695,-3.7611,-18.487,-5.4086,0.9
5.3184,-6.0612,0.15599,-6.7358,-2.3429,9.9225,-1.6691,-0.98611,0.9
3.1789,-4.3481,-2.1338,1.4355,-1.296,0.1189,-11.508,-6.3123,0.9
-0.49067,9.383,11.341,3.7473,3.8923,-0.89803,-2.1059,2.6499,0.9
3.1161,-0.54782,2.8369,-1.5909,-7.6557,10.658,2.2677,10.415,0.9
8.6627,16.829,5.489,-1.8742,-10.277,11.134,-1.3347,-13.941,0.9
3.318,2.9612,10.486,-0.34293,2.4947,-0.93803,-4.2816,-2.2883,0.9
3.9061,0.77485,17.219,4.6399,-2.761,0.42501,-3.5652,-8.8685,0.9
4.008,-2.2475,-6.2701,-2.4314,0.89786,7.6534,-7.1928,-1.8538,0.9
-4.0425,6.0851,-5.6977,-4.0317,-0.28961,-0.2988,-8.6025,0.40743,0.9
3.883,-5.317,7.9564,-0.39544,-1.2279,2.318,12.777,9.2543,0.9
-0.79621,2.9069,-2.3732,4.0274,2.9305,-1.6368,-2.7597,-1.0717,0.9
6.1103,0.38267,2.3541,-3.7124,-5.8766,3.8625,2.0858,-2.0195,0.9
15.071,-3.8983,-11.803,-0.92843,-0.21378,-6.5884,-5.9022,-9.331,0.9
-1.6368,-5.912,-4.8824,-3.6885,-5.6516,0.026659,6.0897,5.5196,0.9
4.6717,-2.3254,0.93279,8.3785,2.8129,-1.0613,-0.42318,2.9116,0.9
-0.65584,3.182,6.499,9.6261,4.6214,-2.3316,-0.36795,6.8289,0.9
-5.331,5.1265,5.7427,2.5862,4.9441,-5.2275,-1.8229,8.3804,0.9
0.28075,-6.6801,-3.242,-2.4139,-3.5125,10.962,3.5845,6.3209,0.9
2.3157,-5.4167,0.39421,10.767,1.4571,-3.2932,5.3661,1.1768,0.9
7.5613,1.4165,-5.848,-10.69,-8.6344,11.067,3.9624,3.4442,0.9
7.9699,-0.39257,-1.7394,4.9644,3.0668,-0.98394,5.209,-1.0656,0.9
3.5606,-1.1673,2.983,-0.42806,-4.0602,1.699,-4.0283,-3.335,0.9
0.41444,1.0352,-1.9129,9.8906,2.5499,-3.0242,0.012871,10.764,0.9
1.3784,-2.9069,8.7331,-6.3877,-0.89995,-2.3841,-8.122,0.60025,0.9
1.5407,-0.061269,9.1072,1.8775,-5.6342,3.7803,0.65303,-5.4589,0.9
-9.6418,-2.668,6.3505,4.0207,-3.6947,-2.3619,3.3913,3.6586,0.9
-4.6944,-1.7638,1.477,-2.1244,4.3165,3.1441,-4.3304,3.4093,0.9
0.61315,1.4945,1.9045,-1.7696,-0.25147,-2.0807,2.6538,-2.2952,0.9
-2.0035,0.87075,-5.4753,-1.9271,0.47045,1.1625,-2.4354,-0.88263,0.9
1.6256,-0.27149,7.6404,4.6889,1.7721,4.2766,1.59,-1.3459,0.9
3.0665,3.7444,4.4251,1.1133,-3.1333,4.5261,5.094,-0.84049,0.9
-1.5655,0.5523,-4.8295,-3.9302,-6.0973,2.8907,-9.044,-3.9159,0.9
-1.9086,-1.663,0.785,-2.0844,2.9799,0.06624,-1.0142,-2.1248,0.9
4.773,-1.7947,-2.8398,-3.2462,0.74538,-0.96153,3.2214,1.2626,0.9
4.1156,-8.4566,-0.50972,10.366,4.4597,2.1998,-0.10582,-1.3852,0.9
3.3615,5.2434,3.1114,-2.9398,-0.45887,-0.99699,-8.473,0.6247,0.9
-3.223,-1.1852,1.7705,-0.98858,-1.7373,-3.8176,-3.1194,-1.1238,0.9
4.1792,2.7294,-3.4421,-1.929,0.46122,2.9546,-2.3499,-2.7433,0.9
4.345,2.7061,6.9053,0.92652,-3.8807,10.187,7.8684,-5.1043,0.9
4.322,7.7644,3.708,2.6124,-2.3827,-1.224,-4.6933,-3.6451,0.9
0.012965,-1.9468,-0.87833,0.99803,-1.1973,-2.6696,-1.6532,3.8697,0.9
-2.4721,0.7821,7.3227,1.5325,-2.1352,0.68747,-0.12259,2.5961,0.9
-3.533,-0.46094,7.029,-8.957,-3.4293,-6.5387,-9.8289,-7.1051,0.9
2.383,-2.9932,-3.2254,-1.5169,-0.40406,-5.8625,-10.966,-5.3041,0.9
3.3107,-6.18,-4.685,-0.3186,-0.4483,-4.273,-0.31188,2.9629,0.9
3.1979,-2.1433,0.0712,-7.0927,-8.1357,-1.5365,0.164,-3.582,0.9
-0.3503,-5.4976,4.3124,-4.0383,5.9584,-1.7909,-13.984,1.587,0.9
1.3194,-2.035,2.5415,2.8111,2.0516,-1.9107,-4.6235,-0.17402,0.9
6.4263,-5.9225,-10.393,5.8975,1.1784,-1.3953,2.4224,-4.9386,0.9
-0.0023209,5.7426,-3.2353,3.8434,1.0869,-3.3852,6.3375,2.7057,0.9
-2.0665,-0.99549,-2.2475,-3.0753,-9.6839,-9.4683,-8.8187,0.86596,0.9
2.2027,1.7601,1.5398,3.5823,-0.21722,2.8281,2.5578,6.7541,0.9
3.0238,2.5503,-2.9059,-0.79446,-0.58776,1.7651,2.6563,0.56775,0.9
-1.3123,-0.79888,-2.5544,2.1856,0.42248,-5.4324,6.2525,-6.956,0.9
4.5055,-3.4394,-1.4547,-4.908,-1.4752,5.1785,-1.0653,-8.7752,0.9
-3.7829,3.1892,7.4261,-0.1845,3.3555,0.79057,-2.1955,-4.3287,0.9
-2.5808,-2.5592,-6.3835,-7.6172,0.29921,-0.50441,2.4765,4.8206,0.9
4.9243,-5.3348,3.7454,0.68008,-1.0505,11.826,5.6524,-1.9664,0.9
