0.31335,0.38941,0.54019,0.96121,1.1023,2.4266,1.0552,1.0572
0.21357,0.75619,0.80893,0.84611,0.27161,0.34446,1.5733,0.83546
0.41721,0.54123,0.82496,0.92838,1.5188,0.56375,1.8771,1.1702
0.23673,0.76715,0.78769,0.82346,1.9267,1.3335,1.2744,1.4491
0.14352,0.26426,0.45067,0.88237,1.1616,1.3032,1.209,1.5173
0.13736,0.36967,0.53937,0.61423,0.49731,1.6182,1.3511,1.0685
0.10247,0.82848,0.9772,0.99129,0.83122,1.9767,3.1117,1.1654
0.24178,0.34564,0.48417,0.77235,1.4689,0.39884,1.2152,0.5391
0.015802,0.078587,0.47324,0.70725,1.8559,1.7544,1.8279,2.0339
0.10501,0.24023,0.72148,0.8771,0.84049,1.8741,2.0279,0.42599
0.054913,0.51562,0.56335,0.8721,0.18586,2.4263,1.2063,1.0846
0.48432,0.59533,0.7376,0.91589,1.8941,0.17451,0.31105,1.7164
0.072229,0.21065,0.38305,0.74925,0.71939,2.0988,0.84698,0.51812
0.22186,0.28961,0.47957,0.61424,1.1253,1.9593,1.5722,2.1815
0.27967,0.56065,0.73493,0.73746,3.2271,2.7375,0.72665,2.9624
0.25077,0.4016,0.49532,0.82112,0.51285,0.8043,1.1461,2.3221
0.38714,0.49258,0.59974,0.85351,2.3285,1.5739,0.42788,0.55191
0.47644,0.53403,0.61841,0.85934,2.6672,1.6665,0.70206,0.449
0.031703,0.45599,0.80454,0.99664,1.4369,1.1619,1.5338,1.0093
0.16156,0.53451,0.64104,0.70796,3.3541,0.62419,1.258,1.655
0.26307,0.30515,0.62074,0.97639,2.5045,0.82391,0.78485,1.5202
0.0094943,0.39548,0.53543,0.88544,1.6862,1.4435,1.1065,1.2391
0.22109,0.76079,0.79043,0.9207,1.852,2.406,0.63421,0.59274
0.28952,0.34248,0.74635,0.76657,2.3548,0.68704,2.4215,0.91287
0.13263,0.16673,0.60565,0.91068,2.2714,1.2185,1.7536,0.98711
0.0073994,0.38681,0.77173,0.93989,1.005,1.556,2.2739,1.5264
0.062384,0.56041,0.87587,0.97468,1.6327,1.4471,0.83666,1.4689
0.69813,0.84274,0.94603,0.96781,1.3149,0.32327,0.41241,2.0351
0.049006,0.13231,0.28005,0.43648,0.39818,0.33808,1.1111,1.2896
0.65567,0.66501,0.89588,0.97501,0.35608,0.76386,1.2903,0.70269
0.18303,0.64984,0.89061,0.91263,1.1938,2.2333,1.0877,1.7017
0.13475,0.19081,0.2689,0.4158,2.4311,1.9809,0.52187,1.1752
0.10875,0.11551,0.53395,0.78847,1.6553,0.9066,0.83749,1.2072
0.067626,0.37893,0.4465,0.91429,1.5302,1.2496,1.2714,0.97786
0.19374,0.6643,0.80422,0.90019,1.1883,1.6431,0.99351,1.0152
0.1539,0.35231,0.68465,0.80672,1.7961,0.87288,1.8907,0.65228
0.31493,0.50259,0.88108,0.92873,0.85818,1.0093,1.1984,0.28477
0.46639,0.48631,0.71411,0.78185,1.2298,2.7343,0.47387,2.261
0.63235,0.66456,0.84021,0.8805,0.17156,1.6194,2.4854,0.9741
0.031419,0.18377,0.66939,0.96336,0.62561,1.0492,0.86921,0.73995
0.23024,0.53255,0.61776,0.68125,0.69185,1.7594,2.4265,0.48331
0.25653,0.44571,0.75136,0.89576,1.8081,0.97202,0.76147,1.3095
0.11134,0.29328,0.43782,0.98036,0.87505,0.70752,1.2437,1.1649
0.13148,0.13899,0.22763,0.56964,1.399,2.2358,2.1243,1.2419
0.027034,0.58169,0.7222,0.99289,1.1689,0.74265,1.0084,0.67495
0.026351,0.2359,0.58166,0.58847,0.26987,1.5885,2.264,0.64157
0.0064936,0.049555,0.2305,0.32282,2.1937,0.62228,1.1027,2.0784
0.10325,0.79907,0.87631,0.97792,1.0373,1.0307,1.5618,0.76089
0.10988,0.31024,0.53261,0.95517,1.0793,1.7277,0.76821,1.5412
0.17196,0.6238,0.77454,0.81707,3.6452,0.83193,0.66998,1.867
0.062436,0.19292,0.22244,0.59371,2.3486,1.0566,1.4812,0.82283
0.013505,0.25695,0.53612,0.74625,1.2829,1.6959,1.0247,0.98849
0.51739,0.60532,0.72569,0.91557,1.2834,1.2073,3.5562,2.1808
0.079298,0.20153,0.46973,0.74613,1.0177,1.539,0.25698,1.9993
0.30418,0.50626,0.63939,0.81668,0.82478,1.9744,0.65757,0.085692
0.14233,0.54083,0.65878,0.68391,1.6369,1.2956,1.81,1.7152
0.26675,0.26955,0.62041,0.79155,1.3666,2.663,2.3966,0.465
0.30568,0.38616,0.42698,0.66891,3.3495,1.088,1.4257,0.45789
0.077758,0.41677,0.69585,0.70046,1.3529,0.64017,0.78047,2.1221
0.043896,0.10043,0.8041,0.8701,1.5868,1.329,2.6859,0.16003
0.013118,0.22867,0.6305,0.96594,1.9092,3.0604,1.3906,1.1895
0.079398,0.10258,0.70626,0.84014,1.2111,0.93359,1.8267,1.7732
0.0070744,0.33036,0.87757,0.94039,1.5992,2.1963,0.40463,1.234
0.20107,0.55843,0.85288,0.8597,0.44093,1.1814,1.3264,2.0194
0.069589,0.072816,0.62822,0.83662,1.094,0.60031,1.641,0.44613
0.19894,0.41828,0.52362,0.91814,2.6018,1.5346,1.8969,0.18621
0.013087,0.25359,0.26586,0.6353,1.9905,2.4949,1.4178,1.1571
0.095065,0.58179,0.67708,0.74492,1.9183,0.80732,0.65513,1.048
0.1269,0.54858,0.70954,0.87143,0.56174,2.3953,1.8436,0.73333
0.8308,0.83377,0.87061,0.9378,2.0132,0.69101,1.1874,0.2614
0.26252,0.48908,0.65552,0.8186,0.95742,2.072,0.9477,1.8578
0.37606,0.61497,0.64708,0.85536,0.92889,1.6008,0.84697,0.82112
0.27285,0.55713,0.79134,0.99893,1.2745,1.2333,1.428,2.3661
0.1093,0.36559,0.60806,0.89968,1.1374,0.62282,1.2413,0.37974
0.12727,0.27453,0.58007,0.86429,2.8166,0.33293,0.77995,1.9287
0.086837,0.48091,0.65938,0.70699,1.4709,0.47393,0.92106,0.27599
0.12734,0.62501,0.75673,0.84915,1.6832,1.4732,1.0478,1.3291
0.3115,0.72635,0.75375,0.77018,1.2519,0.25361,3.3797,0.55515
0.012728,0.091546,0.72278,0.73962,2.9406,2.7695,2.4325,0.33657
0.10152,0.14922,0.46644,0.99131,0.45125,1.6833,1.1706,1.3589
0.31471,0.72605,0.81063,0.82763,2.0083,1.6472,0.90654,1.9199
0.50488,0.54089,0.58642,0.84667,0.47136,0.53683,1.5394,1.148
0.035101,0.12004,0.14839,0.94217,0.35749,0.60572,1.3036,0.97279
0.16165,0.44367,0.61393,0.70665,1.6116,0.73734,1.0982,0.28943
0.016649,0.038302,0.10939,0.1266,2.5868,1.609,2.4798,0.2799
0.15828,0.56958,0.86633,0.95236,0.93783,1.5018,0.96021,1.386
0.044206,0.54709,0.88306,0.9386,1.4048,1.1486,2.4874,0.74623
0.1579,0.22883,0.78235,0.87076,1.4972,0.18531,0.78584,1.4783
0.22993,0.36631,0.76004,0.9582,0.65191,1.1791,1.2092,1.7401
0.19215,0.38155,0.85201,0.97748,1.4748,1.0239,0.86817,0.17774
0.14551,0.38578,0.82406,0.9372,3.0541,1.5256,1.634,1.0807
0.060386,0.3533,0.56405,0.90538,1.7906,0.5856,1.0264,2.666
0.054504,0.45006,0.67611,0.92556,0.79877,1.2101,1.8477,1.0202
0.027557,0.71485,0.84622,0.97861,1.6443,0.66249,1.0676,1.8657
0.018341,0.06573,0.42857,0.46152,0.81648,0.54545,0.61083,2.1191
0.62362,0.64271,0.8236,0.90863,1.4849,0.67542,2.324,1.1402
0.43435,0.43636,0.62739,0.78528,2.1061,0.68914,2.8122,1.3573
0.29974,0.89719,0.94882,0.99682,0.24684,0.95518,1.131,0.52247
0.0471,0.36489,0.551,0.94132,0.83573,0.65737,0.44305,2.184
0.10028,0.26005,0.78107,0.91013,0.58068,0.39553,1.3254,0.67333
0.22343,0.48518,0.89474,0.92963,1.2149,1.4454,1.3892,1.411
0.12692,0.69503,0.8333,0.97439,2.7858,2.334,0.9884,0.79442
0.32828,0.59007,0.62283,0.68727,1.2603,1.4953,1.1117,1.7679
0.14085,0.52904,0.5455,0.91911,1.4973,1.7761,0.87362,0.92838
0.0068238,0.13042,0.704,0.82317,2.1131,0.66027,2.04,1.2705
0.29891,0.34594,0.61862,0.62726,0.43005,0.36303,3.257,1.2935
0.11624,0.36603,0.48327,0.70711,1.2209,0.91829,1.7511,0.087973
0.18385,0.58461,0.66183,0.96481,0.66885,1.0943,1.8009,1.3688
0.073517,0.49016,0.68823,0.96265,0.50052,1.1456,0.89628,1.4211
0.13176,0.13591,0.66614,0.70554,1.349,1.2104,0.96619,2.8602
0.0092376,0.14712,0.18218,0.67028,1.549,0.84753,1.2422,1.3639
0.49201,0.52442,0.5867,0.61709,2.278,0.61997,0.71952,0.43092
0.021217,0.051905,0.35696,0.80948,1.0728,1.2286,0.9502,1.4031
0.45051,0.66124,0.71,0.7546,0.65701,0.95607,2.5326,1.4632
0.24016,0.60168,0.61,0.76732,1.2029,2.8568,0.32672,1.9292
0.16333,0.57983,0.81196,0.88264,2.3304,2.5646,1.4126,2.0229
0.2085,0.4303,0.63101,0.77094,1.6007,0.76276,0.50637,1.283
0.11084,0.42928,0.53018,0.6047,1.6511,0.17342,1.2702,0.85204
0.0067948,0.29669,0.75017,0.78495,1.5275,1.4857,1.4277,1.9559
0.3032,0.7688,0.97108,0.98944,1.6717,0.09152,1.4082,2.3696
0.49225,0.59244,0.83647,0.9793,1.2972,1.7266,1.5395,0.91666
0.56193,0.89094,0.90406,0.92422,1.4246,1.026,0.48208,1.9163
0.14126,0.46476,0.46547,0.57809,1.2858,0.89741,1.1187,0.77852
0.18746,0.24113,0.64582,0.89185,0.28861,1.3459,1.0592,1.7619
0.35714,0.50636,0.77311,0.86365,1.7946,1.3512,0.73348,1.567
0.090823,0.42019,0.53765,0.7588,2.1337,0.82619,0.71859,0.89433
0.0002028,0.63079,0.6374,0.89672,1.9945,0.95019,1.5416,0.68454
0.18702,0.3179,0.69082,0.97837,0.55991,0.3108,1.0198,1.6834
0.091904,0.23384,0.25648,0.5165,1.7958,2.0457,0.88201,0.84149
0.097841,0.23231,0.23818,0.94923,1.6763,0.78961,1.9416,1.1622
0.18713,0.42658,0.54002,0.76305,0.76893,2.827,2.036,1.9494
0.49596,0.57032,0.73782,0.77401,3.5263,1.3708,0.32548,0.61772
0.029602,0.46046,0.55629,0.78326,0.61686,2.2589,1.7488,0.50622
0.063826,0.58315,0.64359,0.87429,1.3064,0.68629,0.47333,1.3396
0.013957,0.31844,0.54162,0.88031,1.4615,0.51819,0.33553,0.80232
0.083653,0.14335,0.58848,0.6425,1.0251,0.75824,2.0866,1.2907
0.32041,0.68259,0.95761,0.99422,1.4686,0.39706,1.6141,0.99328
0.1939,0.7041,0.77389,0.95219,3.0029,2.0007,0.88685,0.058663
0.061747,0.32039,0.79181,0.99363,2.032,2.8329,1.7973,0.21395
0.32876,0.40063,0.61648,0.87444,1.291,0.87421,2.2047,0.93279
0.49305,0.51764,0.63496,0.74077,2.2381,2.0818,0.674,0.5893
0.20675,0.23615,0.76042,0.81518,1.1895,2.3901,3.1762,1.1555
0.026929,0.52097,0.57536,0.96215,1.7106,1.0428,0.84408,2.0069
0.13755,0.62598,0.6409,0.71409,2.2453,1.0938,0.80311,2.0466
0.1099,0.49259,0.76637,0.86203,1.9238,0.055846,1.1405,0.78826
0.19549,0.44896,0.89009,0.90688,0.81513,1.9246,0.86746,1.3982
0.11226,0.27452,0.90958,0.9924,3.0278,0.51348,2.1083,2.0486
0.083146,0.16644,0.20951,0.52439,1.3101,1.9977,2.2501,1.7823
0.23925,0.25121,0.62593,0.80089,2.1372,1.0725,1.1867,0.9977
0.50942,0.53969,0.8618,0.91128,1.511,0.41245,0.57875,3.1138
0.43914,0.5903,0.75105,0.82821,1.5147,0.97589,1.7977,0.33412
0.14093,0.16209,0.61211,0.92674,1.9306,1.4463,1.9527,1.1179
0.26597,0.39992,0.91236,0.9457,2.3467,1.9753,1.9844,0.57809
0.68914,0.8106,0.81616,0.91631,1.9989,0.31799,0.32681,0.48156
0.12332,0.31076,0.68811,0.8959,0.44865,1.0779,0.85351,1.417
0.0082436,0.4835,0.82061,0.92079,2.6235,0.30834,1.3925,2.9531
0.4096,0.61685,0.81927,0.88086,2.4345,0.45521,1.7551,0.79194
0.046361,0.10665,0.79521,0.93807,1.2974,1.4148,1.3075,0.55939
0.20767,0.21061,0.65697,0.99098,1.7084,0.73862,1.2525,0.76011
0.040644,0.8126,0.85187,0.93893,0.79588,2.3699,1.655,1.4388
0.16105,0.28638,0.55664,0.69285,0.82042,3.2912,0.26941,0.76857
0.1729,0.20103,0.2105,0.9939,1.8682,1.3147,2.1916,0.35597
0.086323,0.11545,0.17271,0.87737,2.6989,1.876,1.7298,0.22457
0.45229,0.46749,0.51528,0.99842,1.2376,0.95061,1.2165,1.2966
0.012406,0.4364,0.56511,0.77664,0.75193,0.51478,0.92536,0.90725
0.13082,0.23004,0.51306,0.94934,0.57415,0.60694,2.5985,1.0861
0.1839,0.34313,0.43544,0.52268,1.9156,0.847,2.2664,0.5523
0.067344,0.106,0.17736,0.5904,1.0729,0.77958,2.0179,0.43078
0.019015,0.18419,0.18563,0.36787,1.0356,0.88856,1.6151,2.2655
0.55321,0.73043,0.75433,0.95661,1.6071,0.94719,1.7825,1.5009
0.012028,0.22248,0.38644,0.66319,0.75812,0.43809,0.67644,0.7752
0.21052,0.32319,0.56602,0.76614,0.38475,0.83216,1.8943,0.24226
0.42166,0.64078,0.69258,0.90452,0.95573,0.7892,2.2586,0.67634
0.14945,0.3006,0.48632,0.97034,1.7784,0.72996,0.99129,0.38362
0.047883,0.16812,0.22686,0.8895,0.97957,2.9982,0.67672,1.8875
0.37779,0.77496,0.79371,0.88138,0.97221,0.54362,0.54216,1.3403
0.58099,0.59649,0.72186,0.86248,1.366,1.1334,1.2327,1.2365
0.32534,0.49838,0.8311,0.88746,1.1406,1.3723,1.9878,3.2277
0.36646,0.40667,0.46732,0.50399,2.1088,0.96077,0.18191,2.1956
0.11244,0.12496,0.2836,0.75939,2.1598,1.2246,0.1868,0.61456
0.030534,0.27185,0.42474,0.58208,0.23951,0.87403,1.8391,0.58947
0.093346,0.2644,0.70909,0.83758,0.84885,0.23584,2.7555,0.48514
0.43264,0.60033,0.82379,0.88494,1.1971,1.7045,1.3589,0.98608
0.0048353,0.27682,0.6088,0.7945,0.95426,0.23005,0.96492,0.85542
0.45201,0.70163,0.81327,0.82428,1.5949,0.5141,1.1196,0.32761
0.0078973,0.22214,0.50739,0.93128,1.9076,1.416,0.77224,2.1214
0.6186,0.78664,0.86787,0.96048,1.9643,0.89618,0.91618,0.2568
0.086732,0.18394,0.19671,0.39155,0.66289,0.76128,0.73422,1.1477
0.20074,0.41339,0.53585,0.949,2.3378,0.41491,1.0475,1.3327
0.0048035,0.27893,0.48603,0.9364,2.6502,1.0366,3.0762,0.8184
0.40601,0.43302,0.71357,0.90075,0.13764,2.3491,0.45046,1.7312
0.16643,0.33645,0.50514,0.62703,2.0474,1.2534,0.65804,1.7728
0.2097,0.45129,0.55259,0.61108,0.70053,0.57874,0.67003,2.1274
0.05276,0.22249,0.35288,0.56318,3.1066,1.2505,0.5332,1.5766
0.032137,0.30115,0.6793,0.79587,1.1295,2.0318,0.37609,0.43713
0.21578,0.6791,0.73992,0.74995,0.49055,0.99606,0.30417,0.51574
0.34216,0.60589,0.75274,0.91436,3.1195,1.4356,0.24026,1.4305
0.27846,0.85525,0.93036,0.93309,1.7738,1.0736,2.1857,0.46592
0.014577,0.057533,0.11018,0.72999,0.77351,1.0517,0.75927,1.8478
0.021883,0.099284,0.34561,0.72545,1.0762,1.2893,1.8146,1.1783
0.068146,0.41939,0.47326,0.61395,1.0502,0.91034,1.2151,1.748
0.28649,0.71369,0.95349,0.96295,2.3027,1.7977,2.0664,1.3689
0.024667,0.074076,0.34556,0.51822,1.9103,1.3112,1.4622,1.049
0.09309,0.1241,0.21567,0.45197,1.2645,1.3893,0.63251,2.5778
0.20993,0.48403,0.62494,0.72351,2.1907,1.0302,1.147,0.4638
0.011103,0.23117,0.43099,0.91207,1.9155,2.059,1.1011,0.21277
0.031159,0.31402,0.39917,0.87036,0.79094,1.4757,2.2641,2.7972
0.42143,0.42282,0.42467,0.75895,1.8782,1.7648,0.94361,0.91422
0.43082,0.54397,0.67594,0.93492,0.83137,0.35031,1.3792,1.7028
0.089012,0.17742,0.35128,0.94091,2.6049,0.12925,0.44896,3.0818
0.137,0.20823,0.2872,0.87561,1.3448,3.0631,0.68649,2.0664
0.35097,0.37902,0.53415,0.7358,2.1551,1.3188,1.6969,1.3014
0.030937,0.12695,0.41516,0.57333,2.1337,0.5428,1.9426,0.99409
0.099715,0.52644,0.66124,0.77467,1.2799,1.1744,1.9632,1.7464
0.073019,0.086705,0.54693,0.8719,2.2287,0.55612,1.1709,0.72399
0.17059,0.20031,0.70389,0.81791,2.0636,0.68406,0.77911,1.7043
0.375,0.57872,0.64308,0.84655,0.060261,1.114,1.0424,1.1403
0.25891,0.7958,0.92368,0.95219,1.1538,1.9954,2.0931,2.2086
0.12349,0.16132,0.53106,0.58594,1.9974,2.227,0.65847,0.94718
0.10497,0.46619,0.60153,0.61987,3.1661,1.1871,2.2215,0.28645
0.17095,0.1984,0.23539,0.81771,1.1487,1.0406,0.83378,2.196
0.020934,0.5487,0.67553,0.86659,0.6605,1.0332,1.0727,0.71033
0.10217,0.35441,0.38509,0.78622,2.737,1.6765,1.7033,0.17265
0.098685,0.16538,0.71858,0.85311,0.30001,2.1522,0.96847,1.5445
0.041295,0.047372,0.25742,0.46182,2.0995,0.28265,1.2574,1.8872
0.24576,0.25704,0.67925,0.79474,1.4093,1.3646,1.8422,2.3467
0.076661,0.35888,0.44632,0.69813,2.3475,1.1264,1.7417,2.2755
0.16808,0.39019,0.95543,0.95578,0.35001,0.60887,1.0093,1.5523
0.11839,0.13822,0.35956,0.6282,1.5302,1.9335,1.0838,2.3095
0.26915,0.35174,0.67927,0.7418,1.9223,1.431,1.5468,2.4412
0.1319,0.49241,0.56113,0.81883,0.18533,2.5687,1.1272,1.0821
0.30289,0.33992,0.62231,0.82712,0.52737,0.58237,0.37334,1.5374
0.046675,0.4481,0.90394,0.98057,1.1784,1.3404,1.4114,1.8192
0.021013,0.21866,0.51279,0.99685,2.2137,1.5321,2.2253,0.22864
0.028826,0.05135,0.53663,0.97206,1.1532,0.92668,0.97322,1.3327
0.00369,0.13771,0.20339,0.96832,0.70387,2.2238,1.2888,0.12537
0.11741,0.38084,0.50125,0.62544,0.6446,0.107,0.70393,0.52273
0.2295,0.52304,0.90862,0.93526,0.19642,0.93432,1.2838,0.86885
0.15803,0.1944,0.50271,0.97594,2.8863,1.5016,1.0583,2.2907
0.10859,0.67741,0.93571,0.97249,1.4453,0.44357,0.52017,1.1904
0.13909,0.20393,0.35123,0.62693,1.3949,0.9536,0.72377,0.86666
0.096291,0.60339,0.75969,0.93961,1.4242,1.2825,1.0347,1.2386
0.18074,0.21202,0.58073,0.68933,0.71804,0.99699,1.4454,2.76
0.19942,0.38121,0.3948,0.64298,1.4513,0.31961,1.9627,0.79795
0.25962,0.42038,0.83205,0.86934,1.1157,0.15176,2.1835,1.5289
0.16672,0.47612,0.70971,0.96791,2.4468,2.0488,1.9423,0.80494
0.067356,0.33791,0.86557,0.98713,0.21688,1.1932,1.327,0.85957
0.062235,0.60679,0.65483,0.78642,2.1178,0.72555,1.5173,1.4255
0.1917,0.49111,0.57673,0.62926,1.9817,2.3066,2.5456,1.4596
0.52052,0.85499,0.86432,0.93647,1.7964,0.31547,1.1553,1.3912
0.25768,0.61864,0.90403,0.96186,2.3278,3.6174,0.35011,2.7234
0.14069,0.97058,0.98183,0.98781,2.3231,1.8914,0.90725,2.7906
0.22733,0.32923,0.6485,0.80303,2.2599,1.3796,0.46613,1.6307
0.14068,0.83507,0.88039,0.95644,1.1662,0.65785,0.83859,0.67083
0.032226,0.24175,0.58878,0.91383,2.9492,0.084338,1.5367,1.2492
