1.0704,7.2417,6.1368,7.8297,1.1388,0.57773,0.27304,2.3066
7.4509,7.2937,7.1747,1.3343,0.72968,0.65226,0.2048,1.8913
8.5855,8.6101,2.8394,6.1539,1.621,1.9444,1.4006,1.1194
5.8056,2.8701,3.6192,7.2482,0.97784,1.9885,1.0333,1.1826
8.3918,6.8024,4.1692,6.4289,0.73318,0.56834,1.1893,1.0535
5.8543,1.1898,9.2653,5.9356,2.0574,0.41496,0.57311,1.9329
3.3853,5.8062,4.7524,8.0532,0.54814,0.66319,0.70629,1.3576
0.53,0.87822,7.9799,6.5558,1.7751,1.2,1.8318,1.2572
4.7382,3.5626,4.7558,6.7102,1.9416,1.9533,1.1587,1.7699
6.4829,4.808,0.66521,8.9777,0.43346,1.4926,1.0411,0.93803
7.2824,4.9817,8.4983,1.9092,0.68296,0.82826,0.065841,0.83696
4.6881,5.4522,1.791,6.3446,3.4491,1.1324,0.8488,1.0289
6.6493,7.9219,3.3349,6.9266,0.49499,1.7107,2.1066,1.1254
0.24681,0.62042,1.2961,4.5061,0.66419,2.4087,1.0219,1.1622
3.2809,7.5352,8.3601,2.5372,0.72984,1.4049,1.2516,0.49827
6.9899,0.85869,5.3118,8.8857,1.3516,1.4254,0.99576,0.24601
1.8915,1.5364,0.28902,0.090849,0.84609,0.35925,1.1697,0.94108
0.86482,6.1679,1.7377,6.514,2.0251,1.3744,0.86349,1.3236
8.2688,3.0096,3.8388,6.5075,1.3132,2.0939,1.2031,1.1264
5.4258,8.0848,7.9369,5.0187,1.1743,1.2148,1.1424,2.6178
4.3753,3.2084,1.3405,1.3459,1.4516,0.41389,1.6302,1.6583
6.0889,7.1967,3.0275,4.5902,1.8452,0.16872,0.83798,0.75754
7.8459,5.2649,5.7102,4.2204,0.67104,2.5068,0.61811,1.0623
5.8749,9.6256,8.4985,0.079403,0.58557,0.6561,1.3267,0.94118
7.6674,1.6809,5.1972,6.2746,1.1268,1.9408,0.98905,2.2133
4.1342,4.1435,9.8392,0.57739,0.81944,2.9047,0.64803,1.9084
6.033,1.614,6.3545,8.4394,0.76306,1.7014,1.1145,2.0921
5.9911,2.3356,0.32328,5.7986,1.144,0.55748,1.5087,2.7911
1.2124,5.9194,3.5965,7.1931,0.74615,0.8136,1.3274,0.73834
2.0267,8.6955,5.9794,0.23014,1.9954,1.448,1.5476,0.93159
3.7897,2.7032,2.156,6.3373,1.4391,2.203,1.7699,1.6392
0.068461,7.4023,9.9174,1.2818,0.98509,1.9337,2.1439,1.1421
5.863,9.6849,5.8174,0.998,0.76968,0.79227,1.1603,0.48199
6.0302,5.6032,8.4584,2.848,0.73797,1.5533,0.80414,1.4138
8.959,6.0799,0.14401,3.4403,1.3307,2.5227,1.3621,1.1994
6.0307,1.8401,0.87459,3.0892,1.2904,1.52,1.053,1.5679
9.5386,1.7694,4.7491,8.424,1.0835,2.3306,1.6369,1.3008
0.43723,7.9792,9.8621,4.3674,0.96059,1.3652,1.4529,1.1376
0.31557,9.2003,4.6975,5.199,1.1446,0.60674,0.48007,1.7224
0.95259,2.4587,9.3466,4.7978,1.5356,1.8713,1.4362,0.68545
0.0036562,4.8328,1.4747,3.1499,1.8315,2.7557,1.0207,1.5754
1.515,9.0681,9.9275,3.9008,1.1648,2.117,1.352,1.5243
0.48427,4.1471,7.2549,1.3904,0.28892,1.231,1.7374,2.4245
1.6048,7.1772,6.7489,3.5852,1.0107,2.7382,1.0677,0.87383
0.38267,1.9515,3.3068,6.4283,1.1611,1.6286,1.8571,0.45591
7.6235,1.8562,5.1677,6.4015,1.8503,0.5523,1.0019,0.18474
2.0714,0.25819,1.7021,3.0234,0.81313,0.7963,0.54968,1.1217
7.5928,3.2487,5.2182,9.5189,1.2539,0.73474,0.72033,0.25627
5.0882,5.6769,3.0919,7.4714,0.54753,3.2953,0.51931,1.9254
1.8231,5.5939,6.2647,0.3013,1.5209,1.4892,1.0755,1.2907
7.9479,4.5684,4.9421,4.2571,1.3377,1.1146,0.70632,1.1306
5.5954,8.2828,2.0287,5.2775,1.9478,0.6597,0.2367,2.3837
8.6648,9.8049,3.2665,2.1962,1.5798,0.43083,1.3093,1.0245
7.5792,2.9901,4.1882,0.55832,1.0547,1.6621,1.9729,3.2077
3.9373,2.3616,0.80568,0.79005,2.9399,0.84257,1.6451,0.62997
3.9183,1.1934,9.7854,5.1825,0.96291,0.41971,1.4703,1.6982
6.6032,3.7767,1.0779,6.2381,0.61068,2.0592,0.3736,0.36037
4.4201,3.6188,6.256,9.3883,1.1121,2.0271,1.8224,2.5656
8.2317,0.93985,9.798,6.5322,1.785,1.8208,1.7559,0.56733
1.8325,6.2424,2.9141,1.3719,0.81425,0.86542,0.92954,0.52807
1.6932,9.3012,2.0821,0.19761,0.6191,0.41132,0.27656,0.44869
3.2021,4.613,4.8813,7.0674,1.9692,1.0094,0.58771,0.86223
4.9965,6.348,0.8636,0.40807,1.4557,1.284,2.4313,0.76282
8.6113,7.1646,6.2033,0.89774,2.7326,0.62676,0.37722,0.17607
4.1515,7.115,9.7087,4.3547,1.3834,0.87912,1.597,2.0988
9.4106,9.5696,1.7501,0.5431,1.028,0.17033,1.8493,0.53312
4.8959,6.0628,7.1769,1.4002,1.6918,0.9164,1.9203,1.0023
0.34692,1.2019,2.8371,8.3824,2.0462,0.12196,1.5484,1.3808
1.6117,4.1791,3.6906,0.80265,2.1963,0.8263,1.4101,1.1673
6.1879,6.9915,3.1483,8.0479,0.72801,0.89856,0.62041,0.72651
2.6178,2.9652,4.2818,1.9241,1.6026,0.4328,0.98449,0.67935
0.50187,1.4454,7.2937,4.8228,0.53023,0.89777,0.81578,1.0676
9.0293,3.1251,2.8159,0.067819,0.33489,2.3022,1.3582,1.1519
7.0266,8.6095,3.7966,7.1212,0.75002,1.6553,1.8866,0.94695
6.3457,0.80846,4.1123,7.1263,1.7739,0.88064,0.38389,0.95889
4.3255,0.92809,1.3779,2.4197,0.48881,1.4861,1.4958,0.90268
6.4657,7.3309,7.317,9.5818,1.2478,0.19782,2.6365,2.1019
1.0452,5.2087,8.4663,8.4361,0.23898,1.0097,0.58304,0.38306
1.5258,0.62696,3.3711,4.4594,1.4914,1.0651,2.3778,0.66836
4.1717,8.1577,8.0484,3.604,0.90224,2.1126,0.41065,0.26831
0.49145,8.8668,8.583,0.85062,1.8866,0.64515,1.7702,1.4884
9.737,2.6436,7.8994,4.9707,1.3815,1.8777,1.08,1.3123
3.4234,5.663,6.5451,6.525,1.0475,0.60737,2.8031,1.0546
9.1837,6.927,9.7062,1.2616,0.21202,0.35679,0.40135,1.1363
3.0477,7.5364,2.0636,8.6138,1.3266,1.6152,0.62276,3.084
5.0825,7.5921,1.4605,9.3107,0.99322,1.5622,0.52134,0.53953
6.1887,8.1424,0.15987,2.1435,1.8229,1.1483,0.46518,1.9522
3.8023,2.1858,7.2267,7.7283,0.9776,0.67232,0.94762,0.84735
5.4591,1.823,2.3627,2.0541,1.1803,2.3256,0.98045,1.0697
8.0376,9.2309,8.6672,4.9965,0.81965,2.1312,1.6804,0.57632
5.9439,1.5374,0.62626,0.077822,0.75795,1.2721,1.4527,1.4368
7.1881,4.1863,0.55933,5.85,0.42494,1.7117,2.3006,0.90241
0.70604,3.7425,0.3359,4.0614,1.1304,0.48601,2.6014,0.19542
7.9256,5.8707,0.79192,1.929,1.0239,1.1559,1.2719,1.3211
7.9428,4.8861,1.3059,2.1224,1.4499,1.2757,0.55541,1.3729
3.5752,9.4982,7.5015,0.19577,1.7915,0.98144,0.55612,1.3002
5.766,0.66874,2.4848,9.0868,1.0635,2.1066,0.80665,1.4077
3.7753,8.6988,5.3143,0.25156,2.1672,1.3348,0.1791,1.8729
5.5076,0.21103,7.3677,8.3397,1.6959,1.4921,1.9782,1.9941
3.5714,9.9907,4.1502,3.8065,2.1425,0.6824,0.88508,1.0613
6.551,4.6306,5.5732,7.4303,0.069513,1.528,2.1184,1.2306
6.9743,9.3202,1.2019,6.0689,0.64196,1.0203,2.7858,1.2482
1.5509,2.2558,8.7762,6.0573,0.79779,2.9659,1.0447,1.2166
9.7481,0.3956,4.9179,6.4093,0.72529,1.835,0.87697,1.1943
2.2063,1.6264,3.9964,0.20395,0.37426,2.3966,1.43,0.37983
6.3641,6.487,3.8261,0.27874,0.52934,0.78785,0.66023,1.5352
0.55745,6.1837,5.8994,3.7504,2.6218,1.5262,0.74787,0.76133
4.3105,1.9074,3.2778,9.3766,2.1409,1.6686,0.9411,1.3397
5.8718,3.0701,4.3547,3.1034,2.8127,0.96514,2.3669,0.72922
1.522,3.9289,4.6276,7.3782,1.9456,1.3091,2.2989,0.74155
1.5671,7.3948,6.3174,5.999,0.98123,0.69524,1.0925,0.18242
6.3067,5.1729,6.5021,8.7125,1.0476,0.56184,2.1872,0.9155
9.8898,1.313,4.673,3.7016,2.9264,1.581,1.0222,2.1894
7.9085,5.4892,0.7642,4.7432,1.9273,0.87422,1.6826,0.21198
6.7996,1.3003,0.70238,0.45384,0.84919,1.4828,0.65262,0.29713
6.8324,4.0761,0.47855,2.3843,1.0587,1.5876,1.4958,0.92216
6.0973,9.8451,9.7931,6.1919,0.85001,0.91065,1.5344,1.4261
7.2439,4.067,1.8636,0.51584,2.486,0.7808,0.78691,1.7886
0.62717,5.647,2.2813,4.4058,0.4822,0.69564,1.8243,1.2293
1.2451,5.9547,7.7292,5.7958,1.5462,0.44073,1.3173,1.329
6.5932,4.4828,5.7372,7.9792,0.3461,1.7647,0.99459,1.0457
8.7594,4.7332,7.5221,1.8105,1.9996,1.0484,1.5173,0.69957
1.4475,5.1167,9.9353,7.6257,2.6202,2.0642,1.3884,1.2706
8.281,8.0789,9.0926,6.4281,0.99304,1.0327,1.4985,1.5154
2.8461,7.4625,6.9387,4.4252,0.32009,1.1935,0.67174,1.6223
3.8666,5.5825,9.2243,9.3431,0.85822,1.2548,1.0047,2.26
4.6061,9.2092,8.8618,8.7947,0.91799,0.95691,1.6899,2.7173
1.5167,0.49482,5.3494,0.39868,2.2655,1.2445,2.0611,0.28055
1.1307,3.992,9.4288,2.1432,1.0183,0.42965,1.2413,0.93009
4.6098,3.5106,4.41,3.2941,0.23141,1.574,0.97184,0.52122
7.1325,6.8999,9.1987,9.6955,1.3049,1.3006,2.2913,1.5133
3.58,1.698,4.9907,4.5217,1.2114,0.81955,2.0309,1.2672
7.885,5.8906,4.3626,5.4974,2.0368,1.9123,0.44634,0.95852
3.0277,1.2714,0.1014,9.2493,1.4578,1.2853,1.3376,0.55697
6.0006,2.0017,1.374,0.23789,1.5178,1.1603,0.53109,1.3519
6.9662,1.2958,7.8585,0.50309,2.9899,2.8486,1.2162,1.4793
0.26552,8.547,2.0489,8.6035,2.2836,2.9562,2.2027,1.6772
4.1538,9.8548,8.4265,0.52403,1.8887,2.1614,0.73017,1.8379
6.1592,9.6427,5.0369,4.787,0.33224,2.2715,1.1935,0.57768
0.8375,0.11481,3.6562,4.1277,0.13405,0.20058,0.7812,0.58401
3.3342,3.6091,7.4649,8.6393,2.3817,0.98578,1.9474,0.53894
3.55,3.4598,5.8563,4.5625,2.1077,1.1404,0.53854,1.8619
0.46789,4.4064,7.8127,9.9115,0.93041,1.8234,0.66678,1.0874
4.163,8.7756,0.92959,9.2984,0.9465,0.90195,2.152,0.78951
3.2921,0.66634,0.77153,4.9483,0.55165,0.93909,0.94684,0.92304
5.8477,8.4756,2.3073,1.9599,1.9139,0.26757,1.6976,0.3315
4.0312,9.1824,6.0799,2.183,0.6168,0.88881,0.75173,1.1344
8.5899,4.2428,5.6253,7.3272,2.3485,1.3849,1.4267,1.1813
3.4002,8.9134,8.5543,1.319,0.26896,1.4532,1.3007,0.95952
5.5515,5.913,4.9904,4.6256,1.0996,0.66287,0.89579,2.2923
0.4533,7.2075,4.243,5.1579,2.1586,0.57587,1.1394,1.0458
2.6829,9.4614,1.1213,8.6996,1.179,2.7485,0.71275,0.27097
2.1312,4.4542,7.4519,6.6551,0.81244,1.2411,1.9943,1.1916
7.109,1.7554,8.6966,1.5656,2.4524,1.0505,1.7028,0.99022
8.1235,2.6116,9.8581,4.4126,1.1946,1.254,2.1809,3.0177
6.7517,2.3932,0.28475,2.6386,1.4704,0.34388,2.0407,2.1125
8.7802,7.8564,9.3871,3.0021,1.0599,2.3128,1.0069,1.5464
3.2801,3.3814,8.673,6.7572,1.7421,1.9772,0.14187,0.3217
1.6875,7.3519,8.797,8.5142,2.6991,1.7143,2.0371,1.0346
0.38806,5.2722,3.6382,0.70128,0.99986,3.1587,1.3282,1.4169
1.2946,4.9205,8.3937,5.7857,1.0039,0.71772,0.71158,0.52765
3.7528,7.2636,3.891,0.36016,1.6201,0.64522,0.61316,2.1557
3.3376,4.9089,2.2538,7.6401,0.80251,3.2829,0.51719,0.84156
3.0176,8.3208,7.7046,9.8687,1.243,1.0805,1.805,0.88634
1.236,8.4185,1.5535,7.6664,1.899,0.60549,1.0391,2.3074
0.67211,2.9006,1.9719,1.5738,1.1113,0.9165,2.0295,0.87926
2.7862,0.93016,2.0228,7.4358,0.65987,0.46255,0.75916,1.0329
2.1485,2.8461,6.8454,4.3476,1.7283,1.4199,0.57514,1.717
2.5552,9.1512,3.2759,1.7657,1.201,0.75347,0.53638,1.0027
2.0326,2.0003,0.027594,9.8355,2.0677,2.0101,2.2217,0.1982
0.72753,5.4444,9.654,2.8117,1.8404,1.216,1.7516,1.4388
1.0248,0.21421,5.1693,2.5869,1.0727,2.1629,0.62514,1.3149
6.4203,1.8427,9.977,4.8839,0.95035,0.7535,0.59635,1.9375
2.0009,2.7953,6.9864,1.906,0.36773,1.4586,1.186,1.7975
4.6323,7.1783,4.2845,5.3594,2.0203,1.2637,1.4048,1.0068
9.67,4.7605,6.2182,6.1721,0.46562,0.56253,0.60088,1.1255
6.6098,9.9006,3.8351,7.3051,1.3796,1.378,0.81161,0.63321
0.54703,2.4326,7.2909,4.3622,2.1742,1.3849,1.4469,0.83892
8.2011,1.7848,1.7938,1.5168,0.98294,0.93561,0.50123,2.2683
1.934,3.8479,4.3876,8.923,2.0998,0.83852,0.93818,1.3505
8.1145,8.2225,8.649,3.3874,2.9318,0.85892,1.4192,1.2698
1.1478,2.0331,5.926,0.10691,0.21099,1.9564,0.37259,1.2342
7.2284,8.2839,3.6555,1.4606,1.4036,0.36826,1.8231,1.0813
0.60995,8.4622,9.6279,3.011,1.0569,1.016,1.1629,1.0092
0.88109,2.3862,3.3439,8.5429,2.1139,2.1451,0.68333,3.0167
3.9574,9.7018,6.6935,7.3017,0.81957,0.32023,2.626,0.79475
8.7907,2.0343,1.0605,2.3528,0.60657,0.36984,1.0876,0.44025
3.7923,7.1389,1.277,0.77561,0.78996,1.9992,0.78739,0.92918
0.62153,6.0885,7.5894,9.5727,1.4498,0.83785,3.6715,1.9202
4.608,7.2336,4.9187,5.6151,1.2192,3.1786,0.95718,1.1587
2.4921,2.9434,5.3291,1.6354,0.79936,0.61544,1.2852,1.0594
7.3289,9.579,1.2978,6.6828,0.65611,0.94815,1.1397,1.7615
9.9246,7.2192,5.2948,2.8047,0.73826,0.88213,0.81519,0.98023
4.0142,5.9672,8.4478,9.0895,1.4831,1.3834,0.57531,0.81492
0.52611,1.665,7.9421,0.62438,2.2596,0.23675,2.3694,1.5809
8.361,9.1077,5.6804,8.8104,1.5525,1.3796,1.0008,1.6168
3.0806,2.712,1.4662,9.8331,1.2071,1.4992,0.46248,1.2801
5.496,4.149,8.0469,1.5858,1.7358,0.73232,1.1987,1.4204
4.9537,1.8079,4.7341,0.71415,1.5354,0.76337,1.6412,1.6056
9.2769,0.34021,2.265,4.9984,1.9221,0.75169,1.5488,0.24943
4.6412,5.1187,5.9648,4.7062,0.99411,0.43873,0.96816,1.3202
4.4108,3.5113,9.3087,9.5397,0.56957,0.66834,1.0859,1.1355
0.92745,0.21037,5.2925,0.96898,1.9602,1.3848,0.16176,1.0135
0.47952,1.6186,8.306,0.10454,0.92401,2.2323,0.2532,1.0444
9.8643,9.8576,4.5608,3.4801,1.787,0.050918,1.2353,1.1153
6.1387,6.3841,7.5203,2.5667,0.65894,0.7054,1.6393,0.78766
7.5953,0.69622,5.8578,2.8279,1.8394,0.75517,0.3958,0.82057
7.5775,5.4492,1.9659,7.6064,1.1549,0.42917,0.72881,0.82746
0.57749,4.6759,6.0735,3.5772,0.7238,2.1828,1.3962,0.66684
0.13695,7.6276,7.2275,8.5444,1.1128,0.74591,1.5721,1.1359
1.8423,4.4033,3.6452,2.1351,1.2146,1.5787,0.3464,1.2989
0.85304,7.9688,4.0181,0.49794,1.2159,1.4074,2.3802,0.6482
0.010128,1.9098,7.3601,9.9554,0.73541,0.97901,0.56815,1.5754
9.5873,5.1567,0.12846,8.2859,1.7458,0.50156,1.078,1.1231
1.3915,7.6209,2.0697,5.0351,1.3415,1.3008,0.84437,1.964
8.591,4.7253,9.1253,0.62496,0.91129,1.541,0.69228,0.61846
0.4563,4.929,5.8043,9.4895,1.3473,0.22029,2.2097,0.717
4.7088,6.267,2.0828,3.9161,1.0121,1.0069,0.75548,0.8794
9.5007,6.4139,2.7909,3.0723,1.1834,1.1652,2.1681,1.5072
4.5972,1.2537,3.8312,0.67425,2.0929,2.9433,1.1568,1.4751
4.6544,1.2049,7.5077,9.6525,2.2435,1.6119,2.2821,1.0947
1.341,8.813,1.9367,8.4662,1.1712,0.78426,0.63893,2.2717
1.1263,8.6659,8.497,2.9513,1.1584,1.7045,1.2996,0.92184
5.8611,4.5627,4.5382,1.1831,0.88871,0.95777,1.5133,0.6084
7.852,8.7097,5.5385,8.9778,2.2382,2.0923,0.61369,0.5078
0.94028,5.8196,0.85196,7.7498,0.70596,0.90029,0.1127,0.23296
3.9803,5.8553,8.1176,6.8186,2.053,1.5416,1.876,1.3825
5.0939,9.9937,9.7855,7.6478,1.6109,0.62799,1.9697,1.5166
6.0538,1.6223,9.2008,1.0689,1.9223,1.3728,2.5277,1.0288
5.1868,5.7217,3.8424,8.5608,0.80259,3.4228,0.85339,1.6896
2.2954,6.4069,2.1968,6.6906,0.76701,0.45701,3.0259,0.83245
0.24588,2.5157,6.1562,4.6839,1.8653,0.89113,0.86663,0.18209
8.3031,3.8363,1.9712,5.122,0.75372,1.0118,0.63037,1.7129
5.5987,1.2277,2.509,5.7018,1.4756,0.21757,0.85616,0.63128
2.5693,3.1005,2.2729,7.2256,0.51442,0.545,2.0294,0.97431
4.5729,0.8896,1.3562,5.7132,0.79097,0.79371,0.59845,0.74979
4.4247,3.1854,6.4422,7.4128,1.6829,1.2875,0.38132,0.63774
2.7068,1.2861,9.4915,8.1869,2.0129,1.4921,0.69826,2.1036
2.0073,6.7162,4.7032,8.4251,0.59512,1.1574,1.2127,0.93675
4.9101,7.0915,1.9094,5.6248,0.76635,1.1921,1.2828,1.661
2.5155,6.9087,3.8126,5.5923,1.9315,1.0189,0.20578,0.80499
1.9509,8.5302,8.5288,5.743,1.6085,0.33871,1.3387,1.0831
7.166,8.968,1.1423,4.3484,2.2677,1.0972,1.3511,1.2697
4.6905,3.5722,1.3509,1.1212,0.057758,0.91098,0.6433,2.7246
3.8599,3.1319,8.5462,7.9315,0.30183,0.92283,1.5872,1.9068
5.4716,3.8291,1.5275,2.2683,0.95043,1.5025,0.61858,1.3882
8.0417,3.7967,2.4986,3.285,1.8694,0.36365,0.98189,0.90776
7.1292,7.3404,7.5385,0.62609,1.1814,2.7726,1.0859,1.2766
5.3365,2.8917,8.4036,1.585,2.8997,0.40695,0.63385,0.13548
7.7039,7.4728,7.0419,5.9857,1.029,0.65775,0.217,2.7093
8.9015,3.0385,2.6437,6.6764,0.70201,0.73163,0.75927,0.98209
1.1606,3.8253,2.1276,5.0856,0.062634,1.2799,2.0034,1.0784
7.3481,6.0598,6.6589,8.3644,2.9514,0.92939,2.2242,0.82237
5.0343,2.0029,6.2755,0.18723,0.97791,0.65566,1.3351,0.93492
1.0128,2.7122,0.30589,6.619,1.4862,0.98269,0.73215,0.88227
7.621,8.1185,4.7832,2.8483,0.21543,1.8299,0.9489,0.5215
8.1429,7.4008,6.4452,0.99002,0.87887,0.88458,0.66826,0.79435
7.5478,3.398,3.4394,6.1214,2.2513,1.7932,1.4318,0.57654
0.87062,0.6291,6.4014,9.0488,0.3848,0.23648,1.2561,1.1178
6.1584,8.0991,2.9008,2.602,2.3155,3.3779,1.7094,1.875
6.3334,3.4102,6.3094,6.5314,1.4413,0.39695,1.9083,1.2377
7.76,5.0242,7.2519,7.8153,3.3195,0.42706,0.71801,1.292
9.8436,4.6579,1.4933,3.727,0.37084,0.91434,0.49341,1.484
4.0412,8.3069,2.8584,0.15,0.51975,1.0074,0.30571,0.87605
2.7903,1.2677,8.5989,9.8954,2.1438,3.1049,1.4413,2.4907
2.2028,0.60819,7.8329,1.742,0.78954,1.3623,1.2028,1.4273
2.6176,3.6748,1.694,7.3292,0.3282,0.9465,1.0946,1.2648
3.1682,9.4084,3.6719,0.36181,0.95341,1.3647,0.72193,0.80284
2.5857,6.1619,9.4437,4.5367,0.93425,2.6595,0.7204,1.8994
6.0835,5.0727,5.4209,4.537,0.71168,1.2854,1.0343,0.60368
6.7718,8.2884,9.6263,6.3122,1.2105,0.55467,1.2906,1.6546
1.9896,3.6088,9.2414,4.3907,1.0494,0.73742,1.2078,0.69504
4.2759,1.4381,4.5854,6.0025,1.6369,1.3886,1.4842,0.7242
2.9575,2.354,6.308,0.37771,1.2468,1.4544,0.92015,1.2721
5.1674,5.7099,5.7993,2.0997,1.1162,2.6665,0.4484,1.1972
5.4833,0.097311,4.5227,3.3611,0.7405,0.86201,0.89029,1.6457
1.4415,7.8021,3.8913,3.1491,2.8454,1.2012,1.2461,1.9131
6.3812,3.8515,2.6199,6.078,0.50924,2.8586,1.3827,2.1506
5.3397,1.0044,4.514,7.4855,1.4751,2.6059,0.85261,1.6432
5.5689,2.541,9.9496,4.4664,2.2209,0.22618,0.79602,2.408
1.8004,4.6911,3.1214,9.3196,1.1772,2.658,1.3553,0.66117
6.5271,9.7823,5.8863,4.1723,2.4649,2.1035,1.6986,1.0401
1.8864,6.7352,5.1589,8.6196,1.4375,0.62942,1.2936,1.0075
3.0182,7.2486,7.519,1.8563,1.0359,1.8403,1.6578,0.38569
8.8546,7.4319,4.4468,1.186,1.1782,0.7624,1.8731,1.4157
0.0018024,8.1,9.0307,4.4065,1.628,1.8097,0.8503,0.63168
9.7611,7.574,2.0654,1.7501,0.96515,1.7519,0.76857,0.84318
0.70693,4.4843,0.70638,9.0404,0.058737,0.38203,2.8176,2.0553
8.8817,6.8933,7.6277,5.5232,1.841,0.78848,1.3773,0.55462
0.74681,0.54868,8.6696,8.8807,2.0588,1.7095,1.1089,0.82375
3.7816,1.7825,0.34843,8.7562,1.9173,0.24138,1.2364,2.2405
5.4169,9.764,3.9238,3.3005,0.50272,1.8809,1.0855,1.6545
0.55917,2.9391,9.8443,2.9006,1.1404,0.50028,0.14859,0.83871
8.5642,2.3866,3.6151,4.5071,2.189,1.0954,0.70405,1.1291
2.6928,5.4138,0.73586,6.9724,0.20971,0.40616,1.4574,2.2293
2.5482,2.6593,9.908,5.5907,1.5812,0.91903,1.3118,2.2779
1.1316,1.3395,1.5284,5.2378,0.68443,0.1564,0.14483,0.44771
2.2624,0.66848,2.0016,9.1716,0.48646,1.4873,0.92572,0.04821
1.3306,2.7362,9.6651,5.1766,1.4352,0.75315,1.3757,2.312
9.3181,2.8052,7.3632,3.9164,1.17,2.1141,2.1666,0.98997
7.3064,6.7682,4.6666,2.5385,1.2991,0.69577,1.6914,0.62865
8.8768,0.74238,6.4838,6.1906,0.96716,1.2369,1.5763,1.4413
2.8242,4.8005,6.8417,1.9803,0.97562,1.3877,1.1353,0.74906
6.7626,5.2065,9.5225,7.4426,0.83852,1.6712,0.53878,1.2391
4.3872,4.0073,4.9423,4.0806,0.97707,1.2354,1.0956,1.8715
8.6217,2.3489,3.5908,5.0145,1.8854,1.0455,1.494,1.5207
8.9766,3.1642,7.0981,7.9831,2.6099,0.19225,1.5438,2.4849
4.2523,2.387,7.7444,1.9994,0.86279,0.65902,1.2855,0.77582
1.6987,7.7716,0.33992,4.9037,0.43135,1.1745,0.59804,0.71825
0.9033,5.4663,4.331,5.2926,1.0633,1.2111,2.4687,0.37827
3.6181,7.6103,7.1921,5.1811,1.5399,1.8445,1.0282,1.3699
9.3133,8.8592,7.0838,4.4249,1.5153,0.9802,0.6909,1.015
9.2379,7.5556,6.5903,2.2447,1.4767,0.35502,1.4757,1.1512
9.2959,3.3385,3.0252,1.3698,1.2184,0.468,1.3391,1.3569
5.9461,3.4066,9.1406,6.6392,1.6816,1.8419,0.38958,0.61989
3.1998,0.41466,6.6844,5.7306,1.4253,0.63253,1.0419,1.5153
1.304,7.4023,9.2853,3.6733,1.5339,0.9127,2.433,1.0387
4.5248,8.0424,6.7277,2.6457,2.0674,0.24255,0.16947,1.8549
8.3705,3.4348,1.259,5.5915,0.85534,1.4736,0.93645,0.67208
6.2555,8.043,5.4553,2.492,2.319,0.68755,0.56245,0.75497
