0.023447,0.50089,0.70123,0.81271,0.5943,0.87199,1.3719,2.8721
0.30396,0.36631,0.4533,0.52163,1.4049,0.87442,1.0456,0.1799
0.0054615,0.018495,0.70533,0.74146,0.72277,2.6281,1.1834,1.0559
0.19322,0.25137,0.44324,0.62305,0.60185,0.63758,0.72818,0.86491
0.27088,0.54211,0.968,0.98344,2.6308,0.784,3.2918,1.3876
0.049674,0.24092,0.72306,0.86788,0.98309,0.84668,2.079,1.2582
0.43404,0.63574,0.72923,0.93884,2.1944,1.2113,0.96566,3.067
0.11368,0.23827,0.4808,0.91546,0.42304,0.39656,1.2241,2.0246
0.13609,0.73809,0.75444,0.96378,1.6016,0.40202,1.2865,1.4069
0.03932,0.055002,0.54949,0.56372,2.2972,2.4,0.32534,0.69502
0.18276,0.45743,0.65822,0.84814,3.1241,1.4407,0.77197,0.76844
0.17423,0.3324,0.45134,0.69072,2.6613,1.0901,3.2757,1.6512
0.21228,0.28228,0.48625,0.78858,0.4258,1.1746,1.4185,5.1731
0.012397,0.095861,0.15711,0.82933,2.5446,2.2766,0.14363,1.8707
0.055716,0.068001,0.31577,0.32065,2.6197,1.2185,1.6125,0.77331
0.062694,0.064101,0.75482,0.93942,0.6028,3.9088,0.92665,1.6561
0.039021,0.32907,0.58014,0.65618,1.6914,0.31841,1.0655,1.0774
0.33966,0.47227,0.48526,0.84001,2.1986,0.79372,0.49165,1.7571
0.41956,0.57127,0.93129,0.99276,1.7667,0.092596,0.23712,0.86414
0.64344,0.75543,0.79939,0.82807,0.80828,1.5268,1.1077,1.1793
0.15068,0.21988,0.28997,0.80936,0.80497,1.106,2.1581,1.1585
0.060945,0.21421,0.60654,0.76006,1.2513,0.82634,2.2716,1.2801
0.25538,0.35013,0.54124,0.91202,2.901,1.1995,2.0686,0.82929
0.025969,0.16507,0.35187,0.7839,2.592,0.78361,0.563,1.7575
0.049706,0.15752,0.75144,0.89282,1.8888,1.9759,0.63688,1.4965
0.081268,0.37756,0.40599,0.84728,1.0775,0.84004,0.84423,0.97439
0.70621,0.73864,0.74259,0.9363,1.8859,2.4012,0.88098,1.5989
0.081756,0.26969,0.57127,0.77404,1.1878,0.7776,0.4731,0.62629
0.052875,0.13235,0.23626,0.89216,0.51845,0.37378,2.5784,1.7758
0.10584,0.56553,0.58824,0.71063,2.4432,1.4521,1.6783,0.99674
0.52791,0.55936,0.72719,0.80928,2.3041,1.0374,0.69166,0.83274
0.011045,0.41292,0.87383,0.89444,1.2145,1.1012,1.1668,1.3409
0.42336,0.78318,0.85836,0.98841,1.9205,1.2288,1.7758,2.358
0.14864,0.23149,0.24208,0.8516,3.2159,2.4113,0.49922,1.321
0.1607,0.70454,0.93005,0.98004,3.7234,2.2418,1.183,0.71185
0.09511,0.31088,0.35022,0.39328,0.64382,0.60469,1.493,0.75201
0.045059,0.16689,0.43052,0.88286,1.2041,0.75215,2.346,0.79207
0.065991,0.7686,0.85012,0.92146,2.0414,2.4619,1.4709,0.83816
0.10833,0.38123,0.49574,0.88626,1.549,0.012337,0.28879,2.1038
0.098782,0.12692,0.58762,0.60412,0.86567,1.7801,1.386,1.651
0.22102,0.26992,0.3866,0.76845,2.2105,0.843,1.0894,1.2304
0.064757,0.51887,0.72081,0.80857,1.8912,0.42601,1.3279,1.2522
0.050049,0.32702,0.61309,0.97711,1.3517,2.1363,1.7282,0.76928
0.14006,0.19543,0.48875,0.64075,1.2578,0.89206,0.68845,1.5223
0.0061277,0.13291,0.34553,0.61232,1.2481,1.0157,2.5841,1.9138
0.10706,0.22041,0.41759,0.83971,2.1702,1.0546,1.0108,0.88143
0.51754,0.58355,0.81046,0.87314,1.8783,0.18342,0.10041,1.6664
0.1026,0.67501,0.7054,0.97682,1.0662,0.027422,1.5753,0.53387
0.42018,0.49471,0.56583,0.95284,1.1291,0.49609,1.136,1.9999
0.013478,0.4124,0.47988,0.82857,1.2999,1.3192,1.7591,1.9912
0.17874,0.47004,0.65038,0.93026,2.0824,2.6865,0.93241,1.2533
0.29255,0.36976,0.55435,0.94319,0.99407,0.61725,1.8949,1.067
0.41543,0.49505,0.66612,0.74147,2.1497,1.8423,1.8876,0.85235
0.14522,0.19432,0.28252,0.94131,1.4705,1.7061,0.87426,1.7337
0.30798,0.32196,0.449,0.87976,1.8794,1.2903,1.4066,0.18277
0.025298,0.47966,0.77515,0.77802,0.3865,1.6688,0.58911,2.6033
0.20823,0.23687,0.36349,0.67339,1.595,2.0731,1.4076,1.1777
0.17282,0.21674,0.28401,0.75053,0.75498,2.2925,0.49749,1.1349
0.33129,0.51518,0.56142,0.76674,1.2988,1.535,3.3587,1.8424
0.20282,0.60138,0.61084,0.68495,1.8751,1.2441,0.69273,0.33076
0.049166,0.54154,0.56801,0.57094,0.72997,0.50304,1.5276,1.6352
0.28273,0.30055,0.72394,0.96871,2.0711,1.5429,1.6357,0.86328
0.15177,0.41714,0.6923,0.81619,1.6257,2.8066,0.93011,1.3085
0.16227,0.30297,0.88171,0.91958,0.15552,0.40574,2.4221,0.87364
0.2675,0.66227,0.734,0.84154,0.52671,0.6643,1.726,0.64749
0.15506,0.29038,0.54993,0.86082,0.26582,0.25833,1.6195,0.86015
0.15717,0.3929,0.43188,0.65065,0.73152,2.0117,0.52463,0.58754
0.43394,0.45905,0.69964,0.91397,0.52422,2.7529,0.8457,1.6302
0.4534,0.93177,0.94242,0.96968,1.701,0.18029,0.74067,0.47872
0.14103,0.31067,0.52002,0.85221,1.8572,0.24762,0.74498,2.4605
0.10142,0.1432,0.46209,0.66867,0.77946,0.42661,0.39262,0.53908
0.092568,0.34521,0.73711,0.95759,0.83928,2.1324,0.42127,1.0982
0.021989,0.43724,0.63649,0.80227,1.5393,2.7956,0.26882,1.0104
0.15293,0.24824,0.36814,0.81809,1.269,2.184,0.84289,1.5057
0.14135,0.27833,0.83685,0.96232,1.4716,1.9648,3.5758,1.4378
0.088712,0.23272,0.57317,0.71912,0.78918,1.5221,3.256,2.1186
0.0045109,0.14002,0.4062,0.946,1.5838,1.9857,2.5352,1.159
0.024949,0.16177,0.75613,0.92045,0.74104,1.3846,0.90362,0.63045
0.14715,0.24587,0.38671,0.9424,1.5561,0.90187,0.7623,1.0185
0.36095,0.53634,0.80764,0.9815,1.2593,2.349,1.5217,0.89954
0.095581,0.35434,0.70906,0.82337,1.2011,0.92008,0.85793,1.3777
0.43556,0.47291,0.70325,0.98715,2.4245,2.2794,0.99256,1.3835
0.12268,0.16563,0.47801,0.52303,3.6815,1.6674,1.9327,1.4969
0.36647,0.38997,0.68624,0.9038,2.4127,0.33305,0.66021,1.858
0.2671,0.32071,0.83514,0.98914,2.72,1.8021,0.66922,1.469
0.18443,0.34916,0.57052,0.63598,0.56752,1.3871,0.76278,0.94202
0.18507,0.50752,0.65371,0.70394,1.4585,0.38741,1.0409,2.2184
0.015287,0.28629,0.44742,0.7937,1.1947,0.34506,0.82869,1.0441
0.45511,0.47785,0.61416,0.61856,0.51375,0.95226,1.3935,1.1757
0.20761,0.52046,0.84841,0.89493,1.7201,0.3931,1.2,1.0395
0.092366,0.28971,0.71175,0.85894,2.8475,1.0252,1.3782,1.693
0.12094,0.12481,0.22896,0.57179,1.4438,0.54067,0.23541,0.80835
0.46959,0.61686,0.82669,0.96182,1.398,1.1241,0.88899,1.4949
0.12095,0.65318,0.673,0.9983,1.5803,1.7415,1.3845,0.54579
0.12527,0.14805,0.57767,0.76055,1.2714,1.5916,0.38696,2.0473
0.0090734,0.68814,0.83097,0.98185,1.928,1.3501,0.58025,0.92278
0.1965,0.51462,0.97009,0.99741,1.5109,1.2888,1.9209,0.89039
0.16887,0.18308,0.44133,0.50308,2.0123,1.6018,2.4937,1.5935
0.079461,0.57631,0.88642,0.94421,1.3719,0.26714,1.6598,0.30257
0.22826,0.33474,0.58812,0.92895,2.0423,0.88491,0.78312,0.60888
0.065945,0.34949,0.48745,0.85493,2.2264,2.0821,0.63043,1.3613
0.040872,0.34752,0.82326,0.99831,1.6814,1.8588,1.7734,1.5413
0.29668,0.40978,0.65051,0.92515,0.99399,0.4343,1.3284,1.2997
0.050918,0.13875,0.64834,0.85019,1.1709,1.632,1.0642,1.8997
0.11938,0.64671,0.68383,0.99696,0.089505,1.0701,0.70131,0.44767
0.54241,0.78581,0.82802,0.89694,0.6724,1.5767,0.99399,1.6511
0.17797,0.26807,0.30943,0.69615,2.2928,0.41702,1.9223,1.3412
0.0036865,0.28813,0.47079,0.76668,1.1446,1.4842,0.99494,0.92936
0.48281,0.52821,0.54972,0.75109,2.5188,0.64155,0.75939,1.5276
0.17049,0.17493,0.34338,0.88468,2.2422,0.85526,1.2184,0.18213
0.041802,0.090279,0.39156,0.93457,1.1409,1.0433,1.1948,0.83795
0.026207,0.46304,0.7682,0.93082,0.97697,0.68816,1.2374,1.4212
0.21869,0.52128,0.54458,0.55376,0.82925,1.3853,1.8607,2.3395
0.17927,0.27118,0.60841,0.83294,2.1084,1.1928,1.9271,0.89506
0.1139,0.13135,0.26778,0.55054,0.94355,1.5212,0.64907,1.2167
0.083234,0.38608,0.40654,0.44935,0.78287,3.2978,1.5809,1.8805
0.059795,0.77371,0.838,0.86431,0.8762,1.067,2.0854,1.4878
0.03166,0.21991,0.33639,0.78021,1.5153,1.2377,1.2515,1.1101
0.22983,0.43269,0.55201,0.66635,1.5523,0.89431,0.69006,0.91789
0.47827,0.54942,0.57226,0.72952,1.1163,0.48859,1.4346,1.5616
0.084921,0.35597,0.36175,0.4131,1.1249,1.1401,0.72687,1.0523
0.18323,0.5064,0.65606,0.90051,0.38325,1.5222,0.39867,2.0239
0.217,0.4517,0.63347,0.81843,2.0814,1.7336,1.5999,0.61417
0.21183,0.21797,0.82226,0.99469,3.9082,2.4813,2.2623,0.63416
0.3431,0.38494,0.39763,0.5951,1.6552,0.9923,1.0755,0.94534
0.60586,0.66795,0.73849,0.9266,1.1126,2.2513,1.5035,1.8301
0.01034,0.29075,0.44767,0.49566,1.4411,2.1377,0.6415,0.19593
0.063656,0.39946,0.68567,0.69114,2.3202,1.1222,1.1194,2.0107
0.19465,0.74592,0.80079,0.88207,1.4961,0.31917,1.3075,0.54542
0.32296,0.48997,0.50662,0.88674,2.0834,0.97555,2.3885,0.49637
0.036786,0.33735,0.72033,0.94037,2.463,0.8301,1.0284,0.51869
0.16295,0.26553,0.60204,0.99061,0.74482,0.95381,0.68178,0.56891
0.26281,0.47013,0.47759,0.97049,1.1476,1.1302,2.0223,1.3949
0.10777,0.42543,0.62678,0.69396,1.3682,0.9692,1.048,1.0275
0.3048,0.56319,0.65967,0.85578,2.915,0.80097,1.2449,1.1783
0.12351,0.20924,0.40993,0.94289,0.3788,0.59078,2.099,0.60692
0.46207,0.47935,0.50037,0.85678,1.7109,1.5534,1.5379,1.3928
0.060757,0.20198,0.71263,0.9572,1.5779,2.1645,2.0822,1.0035
0.030087,0.10345,0.40693,0.72698,2.1098,1.4999,0.76228,1.6669
0.051822,0.37956,0.46136,0.61321,2.1357,0.70979,1,1.8996
0.23939,0.31165,0.4225,0.96672,2.4458,1.2603,2.9689,1.0813
0.32457,0.42656,0.48145,0.71388,0.96259,0.57688,1.3029,1.2418
0.16264,0.20354,0.2827,0.47145,2.3775,0.77266,1.0518,2.2415
0.035609,0.24009,0.69587,0.84898,1.1478,1.593,0.2402,0.75644
0.027967,0.55966,0.56548,0.88307,1.7374,1.0747,3.0216,1.1889
0.17009,0.24091,0.68531,0.97947,1.1874,1.3132,0.59276,1.7935
0.10038,0.41721,0.52635,0.90895,1.4506,1.485,1.8304,1.1406
0.58672,0.69462,0.70138,0.84845,1.5039,1.5001,1.0892,0.57371
0.077119,0.18928,0.93064,0.9908,1.5394,1.5796,0.9566,1.9133
0.007683,0.56938,0.57283,0.65174,0.28299,2.4736,0.85564,1.316
0.20648,0.33521,0.35322,0.85968,0.46245,1.3472,1.4043,1.6667
0.65879,0.88177,0.96379,0.98912,0.79122,1.6392,0.95368,0.063489
0.23571,0.4881,0.5542,0.845,0.41598,0.66492,1.3426,0.92826
0.72613,0.75211,0.75606,0.85421,1.7258,0.4556,0.70203,1.515
0.14223,0.56749,0.62754,0.7758,2.0162,1.2943,1.1636,1.5802
0.18798,0.27533,0.28474,0.64472,1.6439,1.7444,2.0782,0.37405
0.58009,0.87965,0.89575,0.95962,0.96796,0.67024,1.6178,0.21787
0.22129,0.46557,0.70378,0.89407,0.77403,1.1275,1.0515,0.70121
0.42752,0.67975,0.68435,0.92626,0.95279,1.3225,1.5432,2.4666
0.12273,0.37161,0.69327,0.70742,0.82415,2.3519,1.0638,1.7451
0.26993,0.32824,0.74288,0.96115,1.2125,0.97502,1.2294,0.4761
0.00020005,0.21394,0.3634,0.53009,2.2004,1.589,0.29366,0.73603
0.002801,0.20418,0.52952,0.70239,1.282,0.5067,1.4539,0.77269
0.019614,0.07554,0.5054,0.78756,1.0655,1.1601,0.47134,0.9294
0.4283,0.43801,0.70059,0.94974,2.535,0.89692,1.4256,1.657
0.10878,0.37146,0.46696,0.79684,0.15707,0.42955,0.97723,1.3937
0.39691,0.45762,0.5106,0.66014,0.81167,2.1125,1.0782,1.1766
0.6869,0.68784,0.70177,0.88336,0.5032,1.1673,0.86484,0.58901
0.088029,0.17699,0.77961,0.92453,1.9298,0.52902,0.57611,1.281
0.14269,0.1995,0.51829,0.53966,1.2382,0.47135,1.4643,2.0245
0.0015301,0.57307,0.89295,0.95372,2.2269,1.2334,0.87015,1.2613
0.43182,0.56291,0.7056,0.84586,1.3504,1.2127,2.2553,1.0809
0.034247,0.11782,0.22874,0.54405,1.9649,0.94883,0.53313,0.47767
0.039732,0.048187,0.45219,0.68779,1.7398,1.1092,2.4386,0.79361
0.072102,0.22837,0.23956,0.48181,0.96526,1.45,1.4809,1.7794
0.083262,0.62115,0.90152,0.9261,1.582,0.60566,0.7394,1.9431
0.3,0.77392,0.89478,0.97551,1.1854,0.56998,0.75182,0.59826
0.041939,0.4632,0.68125,0.70465,0.50553,2.615,0.73218,0.53783
0.094876,0.14618,0.24559,0.62748,2.0189,1.7925,1.9673,0.69314
0.15114,0.80735,0.85907,0.88398,1.8412,1.5089,0.77776,0.62888
0.23893,0.48269,0.5241,0.56657,0.79277,1.4173,0.44062,1.9881
0.54728,0.66544,0.67501,0.80485,3.3368,0.56935,0.24641,1.0557
0.033183,0.043396,0.22277,0.28695,0.97085,0.66564,1.2725,0.48407
0.08055,0.52941,0.73993,0.94315,2.7476,0.80154,0.21854,1.3423
0.017099,0.18338,0.59302,0.92357,2.2388,1.1028,0.76002,1.052
0.49019,0.50927,0.69245,0.81434,1.6354,1.0853,0.64171,1.5557
0.26521,0.61,0.76383,0.878,1.6864,0.44583,0.58304,0.85367
0.090873,0.32213,0.3825,0.75777,1.9253,0.49166,1.2536,2.0379
0.29245,0.36315,0.38019,0.54517,1.3542,1.0934,1.4155,1.7319
0.10315,0.28263,0.65353,0.65478,1.7886,1.9117,0.28427,0.96194
0.20995,0.31547,0.39306,0.62166,0.58265,1.4253,0.55481,0.60812
0.3063,0.38295,0.6716,0.72283,2.3176,1.4312,0.93274,0.33569
0.35125,0.41062,0.56556,0.61504,1.8667,0.49249,2.0882,1.7452
0.05596,0.15621,0.34029,0.63229,0.65834,0.42574,2.3206,1.5023
0.20795,0.45464,0.56502,0.81559,2.7156,1.236,0.22928,0.99545
0.21628,0.40105,0.52804,0.79319,0.12376,1.4741,0.69993,1.1489
0.017586,0.35717,0.50301,0.86994,2.324,2.4086,0.72502,1.104
0.017302,0.18695,0.2303,0.89747,3.8618,2.0575,1.3817,1.7628
0.43069,0.80095,0.84776,0.94223,0.9739,1.0117,0.82962,2.7001
0.16906,0.21734,0.88615,0.89742,1.0815,1.56,1.8804,1.8045
0.046251,0.22621,0.30722,0.39788,0.29261,2.1348,0.74277,0.81581
0.19023,0.30375,0.39673,0.59434,1.6219,1.6763,1.1702,1.5845
0.20436,0.83001,0.8853,0.97543,1.4037,1.7709,1.8252,1.1318
0.12898,0.47305,0.7088,0.83716,1.4903,0.81512,0.71177,1.0729
0.37994,0.79132,0.92202,0.94907,1.3456,1.3992,1.3311,1.3423
0.27557,0.84981,0.90168,0.91438,1.5827,1.5304,1.5257,1.3915
0.019611,0.17433,0.28774,0.97831,1.0878,0.79175,1.4846,1.5451
0.080087,0.81825,0.81991,0.85797,1.9015,1.1306,2.6063,2.6421
0.17624,0.30297,0.6166,0.84267,1.2121,0.1576,0.81824,1.0385
0.14639,0.48673,0.69044,0.93387,1.7275,1.6861,0.84501,2.1177
0.042454,0.12836,0.37513,0.3935,1.2281,1.5865,2.1658,0.75779
0.12946,0.17005,0.24888,0.74942,2.1762,0.6325,1.7203,0.22744
0.52352,0.6331,0.67759,0.92482,1.2946,1.9574,1.2577,1.0119
0.41829,0.43782,0.71454,0.9738,0.75661,1.4923,3.1147,1.242
0.43792,0.59074,0.63588,0.72364,2.4547,0.6712,2.1383,0.41585
0.071266,0.34669,0.35338,0.44794,1.831,0.78194,1.2886,1.1281
0.37406,0.50646,0.52548,0.60525,0.48058,1.1567,0.63092,0.92248
0.17851,0.38207,0.67287,0.98662,0.99912,0.72597,0.23635,2.2547
0.18063,0.32063,0.45768,0.67337,3.6681,1.4176,2.2776,1.056
0.67415,0.87367,0.90323,0.90871,0.89254,0.20973,1.5492,0.35735
0.046452,0.39226,0.51395,0.73857,3.7524,1.4221,0.20749,1.0646
0.34992,0.42663,0.56412,0.67575,0.24743,0.93262,0.71038,0.30425
0.11582,0.30009,0.43263,0.94993,2.069,1.8231,0.64584,0.93388
0.10772,0.1137,0.32343,0.60897,2.669,0.27878,1.4707,1.6881
0.17856,0.26875,0.27254,0.86039,2.7296,0.77242,0.33222,1.2424
0.075634,0.64452,0.88573,0.91,0.78289,1.801,0.28843,0.95104
0.12209,0.77599,0.79572,0.94566,2.1085,0.89815,0.87553,1.8554
0.28596,0.43844,0.4628,0.92879,0.1196,2.569,0.38705,0.72936
0.15576,0.50402,0.62952,0.86194,1.2201,2.2641,1.5408,0.78971
0.35596,0.37799,0.4918,0.81155,3.2354,0.45682,1.6453,2.1833
0.43211,0.60795,0.70883,0.81546,0.33092,1.8045,0.83883,0.33886
0.17918,0.68304,0.71883,0.78709,1.7665,0.58736,0.4636,1.4609
0.58385,0.76221,0.9742,0.9925,2.142,2.633,1.6813,1.6075
0.31139,0.47861,0.48843,0.62086,3.0559,0.94489,1.9392,0.51415
0.34265,0.45543,0.52604,0.56347,1.0697,0.57222,0.87811,1.4286
0.066547,0.32756,0.45985,0.7972,2.3783,2.1141,1.9886,1.9891
0.2451,0.25645,0.46058,0.95595,1.6039,1.1582,1.0173,0.83983
0.59102,0.72014,0.81393,0.90219,1.7898,1.6419,0.70494,1.1546
0.18822,0.28132,0.4377,0.94735,2.4022,1.9446,1.9045,2.6109
0.0051424,0.031436,0.70598,0.98207,1.9991,1.4527,0.93399,0.33774
0.19007,0.56484,0.91933,0.96393,0.82717,0.78108,0.37275,1.3967
0.54177,0.64673,0.68834,0.7489,1.1261,0.88882,1.1432,1.67
0.40401,0.45541,0.54153,0.94044,1.7091,1.7731,1.4512,0.48443
0.15362,0.59244,0.64356,0.95951,0.8871,1.1105,1.3862,1.2357
0.66826,0.726,0.83903,0.87055,1.5288,1.1567,1.0564,2.2213
0.024769,0.40564,0.40668,0.5752,1.7342,2.3391,1.0261,0.91981
0.34259,0.38726,0.64862,0.88218,0.45524,0.64262,1.0922,0.99058
0.50475,0.5585,0.59719,0.6488,1.2915,1.484,1.2846,2.5993
0.17035,0.79843,0.96247,0.99232,1.4479,0.54874,0.79796,2.0189
0.25011,0.27738,0.44863,0.51068,0.832,0.70531,1.7845,0.18728
0.45299,0.59299,0.67981,0.6868,1.4447,0.41798,1.087,1.6673
0.060816,0.23387,0.66819,0.81044,2.6478,0.40407,1.2305,1.2951
0.50975,0.64918,0.86384,0.86533,0.37451,0.90556,0.78704,0.47414
0.45927,0.54905,0.65751,0.87431,2.1689,1.1609,0.51394,0.41539
0.040029,0.39038,0.50811,0.97718,1.3427,1.3377,1.6725,1.9529
0.21749,0.32094,0.35199,0.87221,1.0687,0.83316,1.0788,1.9856
0.22302,0.37657,0.38156,0.77136,1.1542,0.72827,1.1472,1.6468
0.35126,0.5516,0.70882,0.87391,2.8671,0.35362,0.54533,0.9181
0.23626,0.31042,0.39485,0.42801,0.74882,0.85474,1.2917,0.52152
0.0243,0.42915,0.67683,0.85914,0.45972,1.5574,1.5101,1.8847
0.36203,0.37698,0.63152,0.97229,1.7473,0.38777,2.3036,1.8742
0.31683,0.72206,0.88693,0.98736,1.5775,0.3462,0.78611,0.64633
