0.053357,0.289,0.41177,0.68355,1.4578,0.23878,0.86417,0.95682
0.080354,0.18808,0.20387,0.86821,2.0782,2.045,2.7541,0.95398
0.2329,0.41215,0.67502,0.79108,2.0687,0.75457,1.0687,0.82438
0.27616,0.66829,0.79415,0.85928,1.551,1.0766,0.84422,0.41387
0.45256,0.55168,0.67173,0.69421,3.1117,0.29828,2.734,1.9248
0.2389,0.82581,0.9024,0.91417,1.29,1.3314,1.1284,1.3016
0.074431,0.20056,0.63989,0.68915,1.8138,2.3185,0.70701,0.74931
0.20013,0.41692,0.68879,0.92445,0.93723,1.2421,0.38354,2.7935
0.017299,0.14519,0.59694,0.66542,1.7163,1.8282,0.97941,0.40047
0.29388,0.64687,0.82092,0.85733,1.0662,1.8745,1.1585,2.1595
0.0060194,0.25131,0.42849,0.9439,3.0336,0.79145,0.83015,1.3217
0.2117,0.27464,0.51102,0.80922,1.3488,0.33184,0.45922,1.9314
0.081669,0.35189,0.73394,0.73489,0.42892,0.27307,0.58262,0.7051
0.093037,0.17955,0.48833,0.67957,1.026,0.47781,0.57839,1.6143
0.42875,0.50946,0.90437,0.96887,0.66078,1.3958,1.0577,2.1287
0.3687,0.44231,0.82493,0.8649,0.28552,1.1002,0.97366,2.096
0.11056,0.46651,0.60836,0.84035,0.85128,1.3886,1.0291,0.57759
0.059532,0.39709,0.53664,0.56715,1.8115,0.63705,1.4101,3.4018
0.47044,0.73359,0.74855,0.89014,2.2689,1.0304,2.8367,0.84481
0.078066,0.13902,0.27846,0.76498,3.3518,0.98653,1.3966,2.2143
0.22468,0.52835,0.84407,0.97613,1.9833,2.8921,1.2261,1.9661
0.34022,0.36428,0.67764,0.98852,0.25152,0.071615,0.89018,0.65579
0.10146,0.42743,0.68612,0.97967,1.6149,1.5906,2.2165,1.9316
0.08934,0.091395,0.35917,0.75557,2.3879,0.60896,1.6392,1.4645
0.42202,0.4829,0.65794,0.73179,0.50519,1.4396,2.4605,0.63704
0.028483,0.32085,0.42884,0.43042,1.8724,1.0319,1.8752,0.33938
0.29314,0.57448,0.80621,0.87359,2.0951,0.52386,2.5817,1.3815
0.025267,0.22368,0.41882,0.50354,1.2187,1.8239,1.7039,1.245
0.15427,0.2128,0.37423,0.75507,2.7955,2.7213,0.32571,0.75173
0.088546,0.10745,0.66988,0.84117,1.3219,1.1262,1.4689,1.7887
0.25035,0.35185,0.93285,0.9506,1.2735,0.97514,1.6918,0.40302
0.064477,0.29847,0.37665,0.8797,0.22472,1.083,1.0841,0.77683
0.19247,0.62677,0.97318,0.99287,1.1612,1.9449,2.1524,2.5697
0.078989,0.16673,0.43706,0.65567,1.6618,0.9921,0.81727,1.3409
0.13346,0.30804,0.6802,0.72052,1.5504,1.742,1.0909,1.4078
0.33814,0.37107,0.5411,0.54364,2.2593,1.6344,0.68876,1.7516
0.14229,0.35008,0.36479,0.61937,2.0416,1.989,1.1511,1.1858
0.2247,0.36464,0.38316,0.68683,0.33303,0.83392,0.65039,1.8423
0.44844,0.65094,0.68406,0.96883,2.6013,0.83085,2.0771,0.79263
0.41054,0.58388,0.65272,0.70197,2.2808,0.49633,2.7155,1.8456
0.2948,0.29676,0.34041,0.52669,2.0712,1.8014,0.65011,1.4241
0.064958,0.22157,0.86048,0.98835,0.50288,0.97465,1.1952,1.3974
0.13612,0.31026,0.42897,0.91508,3.0263,0.64947,0.89546,0.13942
0.12994,0.58914,0.86657,0.93538,3.494,2.046,0.64452,0.73199
0.51536,0.79062,0.86464,0.89296,0.76064,2.4257,1.2019,1.8021
0.003826,0.040659,0.25113,0.28687,1.2613,0.95569,1.996,1.5423
0.22528,0.24403,0.49324,0.64492,1.4682,0.86545,1.2862,0.39933
0.13008,0.16938,0.25297,0.80964,1.9944,1.6563,1.4017,0.71726
0.2417,0.50126,0.64646,0.78094,2.1973,0.86024,0.39604,1.529
0.72631,0.87433,0.88227,0.98919,1.9829,1.4465,0.74112,1.2365
0.021096,0.043837,0.15928,0.29486,1.0213,1.5613,0.9463,1.3486
0.34798,0.56938,0.58881,0.86451,2.1781,1.1143,0.52261,2.0549
0.23215,0.3579,0.80437,0.99688,2.8337,0.90863,2.0135,1.0607
0.30257,0.31039,0.38384,0.7459,2.708,2.4583,1.1998,0.33182
0.0064374,0.2316,0.28283,0.39376,1.812,1.634,2.1464,0.53234
0.10731,0.21369,0.22891,0.3851,1.4102,1.2126,1.5286,1.0352
0.18099,0.4119,0.79937,0.83527,1.8799,1.2812,0.67249,0.15108
0.65632,0.78192,0.82238,0.89764,1.6207,0.60706,1.7617,1.7063
0.16027,0.48586,0.57781,0.90561,1.6724,0.92774,0.15979,1.316
0.13438,0.18439,0.33649,0.90846,1.6364,1.5659,0.83632,0.986
0.031552,0.62767,0.77916,0.94099,2.8817,0.48056,1.5257,0.50585
0.34367,0.34598,0.47014,0.98768,2.5537,0.54709,0.682,3.5084
0.035051,0.36917,0.59954,0.75115,2.6641,1.4701,2.55,0.96643
0.31292,0.6385,0.68579,0.80558,1.6651,2.0215,0.87541,2.2395
0.0021593,0.70445,0.72476,0.96683,0.78334,2.753,2.0626,0.92377
0.21466,0.37962,0.54329,0.60099,1.8522,0.95849,0.84063,2.5292
0.11045,0.58641,0.80608,0.97013,1.0908,0.79375,1.0748,1.9773
0.078114,0.39875,0.42359,0.58603,1.7975,1.1405,1.3678,1.0643
0.023753,0.16194,0.29581,0.52539,2.1982,0.23875,1.8962,1.0055
0.36279,0.3931,0.41012,0.87829,1.5176,1.8175,1.3418,0.37222
0.16662,0.29987,0.74219,0.82765,1.3283,0.6452,0.96521,0.73597
0.25534,0.64198,0.8468,0.88528,0.87644,1.6182,1.3777,0.43256
0.05793,0.084245,0.23691,0.8559,1.0562,1.4277,1.1947,1.8735
0.032205,0.22578,0.38476,0.55988,2.5356,1.9873,1.7118,0.72574
0.024583,0.12084,0.21563,0.84883,0.55559,0.22735,1.4114,0.77807
0.19004,0.73596,0.73803,0.86255,0.49913,0.82481,0.38137,0.26724
0.25995,0.73711,0.74849,0.77287,0.96905,1.5561,0.7574,3.2209
0.30161,0.33849,0.45006,0.8487,1.1139,0.56627,2.1978,1.4371
0.46782,0.60203,0.6667,0.87583,1.2612,0.58554,2.1547,1.8404
0.1704,0.26316,0.44006,0.6626,1.4685,0.91788,1.3824,1.2035
0.17977,0.28139,0.94121,0.94322,1.951,1.2125,0.30167,0.90539
0.60141,0.63881,0.67167,0.95326,1.685,1.0528,1.1815,1.4069
0.0090172,0.097016,0.15617,0.62104,0.61242,2.0933,1.0883,1.2594
0.0092263,0.51578,0.82219,0.98387,1.1672,1.0244,1.4403,0.95241
0.012901,0.19898,0.28196,0.95087,0.50257,1.3504,0.7871,1.6143
0.02304,0.032148,0.22814,0.97519,1.5902,1.5372,0.59029,1.6661
0.36765,0.40249,0.89168,0.91683,0.61361,1.4355,1.277,1.3493
0.18397,0.48143,0.65567,0.85994,0.6115,1.1625,0.57609,1.7154
0.22557,0.58618,0.59141,0.90395,0.80132,1.8112,0.68363,1.6759
0.5251,0.7013,0.70267,0.82987,2.7299,1.9935,1.8278,0.57029
0.34433,0.39885,0.57627,0.81024,1.6061,1.3858,2.8504,0.086008
0.011403,0.096431,0.25327,0.75077,1.7936,0.67741,1.6525,1.2046
0.097591,0.28838,0.33594,0.40795,1.1872,0.6106,2.6365,0.47081
0.16473,0.55216,0.83083,0.99556,1.5139,1.5529,0.57013,1.1549
0.19205,0.25779,0.55144,0.91775,1.0223,0.98357,0.25792,1.6657
0.18692,0.60299,0.7305,0.77317,2.6377,1.9071,1.1479,1.151
0.040277,0.15871,0.19193,0.28118,0.50557,0.44428,0.75909,1.0289
0.06241,0.13082,0.14566,0.50468,0.99359,0.46669,2.4692,2.1827
0.36432,0.56835,0.6701,0.87222,0.73648,1.1704,1.2031,2.3312
0.079144,0.085994,0.10691,0.41667,1.2082,1.5686,2.227,1.0609
0.028576,0.055958,0.68602,0.93042,1.7838,1.1927,1.4579,0.84851
0.45146,0.45982,0.49711,0.87853,1.505,1.253,0.77048,1.3945
0.031767,0.062477,0.41457,0.48486,1.3947,0.31095,0.42954,0.74385
0.22929,0.66144,0.77683,0.92053,3.3868,0.55083,0.94523,1.7232
0.50934,0.64877,0.76202,0.99067,3.26,0.44743,2.0037,0.73363
0.056538,0.28091,0.62015,0.7867,2.0609,1.0316,1.1081,0.37858
0.20178,0.50803,0.72827,0.84444,1.2593,1.4026,1.2366,1.4767
0.1184,0.37838,0.4133,0.46162,1.9705,1.2949,1.2395,1.5269
0.76827,0.83103,0.8397,0.87444,0.55015,1.697,0.30285,0.57702
0.085234,0.59355,0.85842,0.90404,1.9828,0.43269,1.0158,0.83126
0.26809,0.44642,0.79205,0.91353,2.5503,1.7286,0.50303,1.3298
0.02962,0.39957,0.95461,0.9952,1.1006,1.318,2.1823,0.44921
0.16374,0.39142,0.51333,0.69998,1.7509,0.28391,0.3172,0.7476
0.32636,0.4858,0.53371,0.81511,0.78497,1.638,1.4232,1.5818
0.072797,0.12486,0.17258,0.47105,0.45927,0.62002,1.5694,0.62519
0.22595,0.48524,0.85766,0.88162,1.3871,1.6217,3.1015,1.9377
0.3746,0.53797,0.67628,0.98108,1.4139,1.1951,0.6817,1.7633
0.067034,0.16055,0.6887,0.87958,0.56894,3.4773,0.65,1.4071
0.38253,0.43421,0.64208,0.82292,0.64993,0.90441,1.0254,3.124
0.23672,0.33888,0.75473,0.87461,1.6409,1.3601,0.92342,0.18563
0.32768,0.41875,0.53404,0.69993,2.0393,1.2976,2.3385,2.2496
0.41423,0.68746,0.74983,0.95283,0.47385,0.65711,1.5378,1.1378
0.037467,0.20622,0.27731,0.71096,1.3538,1.1121,1.0311,0.80145
0.053535,0.083869,0.23639,0.28775,1.7083,1.5331,1.8875,1.6009
0.064181,0.11327,0.1536,0.41859,2.7055,0.84944,1.5896,1.5218
0.23079,0.4794,0.75138,0.82331,2.3008,0.41809,0.1838,2.0708
0.32482,0.81374,0.86245,0.94311,2.7954,1.4304,1.4187,1.9476
0.28246,0.33989,0.5763,0.73652,0.97851,0.68158,1.2186,1.8957
0.037821,0.3583,0.51667,0.90774,1.938,0.78246,0.68952,2.026
0.19785,0.35007,0.52043,0.99324,0.67253,2.9853,1.1324,2.0619
0.16221,0.19152,0.27472,0.34177,2.2402,0.23048,3.3715,0.63364
0.057004,0.55458,0.6666,0.69109,1.1425,0.43771,1.7785,1.0705
0.056797,0.31807,0.72458,0.90989,1.2975,1.5336,0.15242,0.44493
0.0077896,0.038829,0.60267,0.72797,1.8007,1.5381,1.6272,0.33317
0.075397,0.27344,0.45949,0.63214,1.2376,2.2516,1.4199,0.86374
0.07416,0.13951,0.75233,0.85391,1.198,2.0448,0.65003,0.49561
0.06651,0.80278,0.84456,0.97694,1.0748,2.0162,2.4026,1.0504
0.0051897,0.057128,0.20955,0.88629,3.1574,2.6087,1.2233,1.1946
0.1193,0.71367,0.86815,0.97891,2.1072,1.1287,1.0654,1.2229
0.039132,0.79514,0.85741,0.97927,2.3004,2.087,0.93004,0.74169
0.14297,0.24859,0.4614,0.73122,0.80686,1.2273,1.1713,1.0337
0.10164,0.55735,0.93014,0.99428,1.2004,1.1135,1.4554,0.54203
0.17514,0.30702,0.30719,0.95668,0.99158,2.2738,0.56535,0.51817
0.20668,0.61492,0.70736,0.71917,2.0281,1.0019,1.8483,0.59515
0.28262,0.5188,0.85456,0.8916,0.88544,1.543,0.79397,0.34903
0.0070498,0.11556,0.64219,0.78199,3.6345,1.5305,1.7986,2.6619
0.14306,0.837,0.88273,0.97473,1.6622,1.9145,0.61397,2.2889
0.22382,0.40707,0.93977,0.97862,1.136,1.3711,1.3716,2.0546
0.38853,0.40301,0.78655,0.99507,1.5206,1.2707,1.1463,0.7272
0.31035,0.31609,0.42198,0.93123,1.8325,2.4734,1.6149,1.0102
0.058787,0.18777,0.26153,0.35906,1.0512,0.66387,0.64111,2.9516
0.19629,0.34993,0.50748,0.70382,2.0617,1.0879,1.3035,1.9014
0.16492,0.36444,0.68647,0.75957,2.9509,2.1246,1.6503,0.86369
0.14913,0.24478,0.4089,0.79941,2.2237,2.3101,1.0828,1.0374
0.26132,0.31196,0.7452,0.83654,1.6816,0.78048,0.88495,1.2501
0.20611,0.20802,0.6717,0.81087,0.0079397,2.1242,1.9504,2.1519
0.29568,0.30483,0.32398,0.47895,2.4898,1.4775,2.1183,1.65
0.11354,0.1145,0.68137,0.97283,2.3387,0.56675,1.4686,1.4512
0.021063,0.036294,0.084404,0.87028,0.82284,0.69321,1.1386,2.0204
0.13209,0.15539,0.89148,0.98735,0.99791,0.98577,0.80456,1.3929
0.07601,0.50706,0.59601,0.91011,0.87283,0.50612,1.2527,1.0648
0.017811,0.085944,0.23728,0.49385,1.582,1.7859,3.1828,1.1771
0.073519,0.43015,0.7514,0.81191,1.3336,0.84556,1.2389,0.45643
0.1132,0.36033,0.3772,0.46785,1.2926,0.534,0.71132,1.7237
0.35596,0.51965,0.56826,0.79702,1.3185,1.6602,0.71544,1.7497
0.10421,0.51859,0.58108,0.87985,2.7703,2.228,1.4156,1.5834
0.42995,0.6342,0.74938,0.94248,1.0756,1.4252,1.082,1.8003
0.13965,0.55352,0.7667,0.78174,0.83422,3.6584,1.6364,0.68696
0.63106,0.63584,0.74059,0.90456,2.4171,0.59422,2.0896,1.8256
0.1364,0.48087,0.51258,0.84007,0.53377,1.1763,0.81991,0.79329
0.15956,0.2804,0.56198,0.60639,1.5739,1.7666,1.8027,3.6882
0.069862,0.53963,0.66131,0.68382,2.287,2.0496,2.26,1.8994
0.33475,0.59457,0.61325,0.6969,0.73753,1.0266,0.79193,1.4219
0.4169,0.61095,0.68928,0.78971,2.2067,1.2478,1.0922,2.779
0.46203,0.54238,0.77094,0.96147,1.8159,1.269,0.781,0.88661
0.10764,0.21103,0.94068,0.94082,0.76063,1.2229,1.7931,0.49693
0.18727,0.61225,0.88243,0.94735,2.3139,1.2669,0.54033,0.72189
0.1787,0.33383,0.80598,0.99754,1.8511,1.4134,0.23118,0.75558
0.15575,0.16917,0.1952,0.31217,0.95057,1.9199,1.8947,1.7308
0.052495,0.88836,0.93484,0.93711,1.8264,1.0188,1.0861,1.1658
0.27195,0.54105,0.69901,0.80773,1.1801,0.52303,2.0988,1.0245
0.23904,0.31667,0.32197,0.84618,0.65967,0.53707,1.2047,1.5194
0.37654,0.52402,0.64065,0.96823,1.0499,0.45099,0.78516,0.48243
0.023596,0.40154,0.92626,0.95713,0.13827,0.39652,1.2549,1.7573
0.10389,0.11245,0.63006,0.77306,0.55976,0.45894,0.77196,0.27659
0.023544,0.063961,0.15283,0.80471,2.4289,0.55231,2.0498,2.4997
0.027346,0.69651,0.76134,0.83459,1.2341,1.8087,1.1498,1.3956
0.13704,0.23176,0.61215,0.66094,0.85039,0.86955,1.0663,1.7138
0.093784,0.38449,0.45835,0.69841,1.2252,1.1497,0.70163,0.17072
0.15976,0.32148,0.37054,0.85333,1.046,1.4577,1.3251,1.0172
0.17892,0.30485,0.46694,0.56628,2.205,1.7089,1.8265,0.2834
0.12143,0.45918,0.69459,0.9856,1.7101,1.9721,2.2065,0.89779
0.21058,0.24922,0.42639,0.7443,0.78232,1.931,1.3209,0.85259
0.016639,0.017261,0.19517,0.73608,0.79886,1.188,0.67398,1.0586
0.050054,0.46733,0.49538,0.77233,3.6126,1.6088,1.9707,0.63007
0.023664,0.57526,0.7291,0.86996,1.3864,1.2876,1.1673,0.69768
0.050193,0.30379,0.62307,0.71251,1.0292,0.85266,0.87345,0.85634
0.3558,0.50454,0.6757,0.88331,0.54282,1.4328,0.56512,2.0852
0.49479,0.67074,0.74496,0.87096,2.0355,1.2442,1.0193,1.6311
0.14637,0.46218,0.8014,0.94046,1.0966,1.5894,1.5444,0.75437
0.35837,0.457,0.70152,0.94564,2.4912,3.0274,0.90819,0.90301
0.13068,0.37381,0.48459,0.61269,0.77453,1.6759,0.59646,2.7269
0.083821,0.22879,0.51548,0.74885,2.0693,1.4407,1.4807,2.0937
0.00036651,0.029388,0.4456,0.60177,1.4261,1.0179,1.1147,1.3069
0.11914,0.2714,0.78392,0.95367,0.464,1.2867,1.0683,1.2992
0.41085,0.73661,0.93115,0.95809,0.41073,0.72078,0.90819,1.4108
0.016443,0.56568,0.74391,0.90326,1.041,0.88975,1.2776,0.86144
0.25381,0.30292,0.42013,0.98143,2.2702,2.194,1.0176,1.5088
0.25698,0.46839,0.64854,0.69127,1.4574,1.4947,1.5341,0.70467
0.012552,0.033226,0.25729,0.64927,1.007,1.1237,0.76731,1.4316
0.15517,0.79668,0.96927,0.99097,2.0783,0.6093,1.8126,0.45345
0.23073,0.4528,0.90841,0.92828,0.48888,1.4991,1.675,0.32034
0.077627,0.15996,0.6288,0.99949,1.6817,1.1387,1.0941,0.62214
0.00088896,0.12186,0.79638,0.99877,2.0513,3.5008,1.543,1.3333
0.26689,0.26795,0.35882,0.92968,0.4454,0.53642,1.1195,1.6305
0.27032,0.34595,0.39073,0.65562,0.8368,2.7879,0.14951,1.807
0.064721,0.30519,0.34571,0.57517,0.33574,1.202,1.27,1.5135
0.16063,0.36884,0.45075,0.8886,0.11342,1.413,1.1566,0.57693
0.14691,0.37842,0.60629,0.91044,1.2147,0.80006,1.2061,0.93773
0.13051,0.44735,0.64046,0.92628,1.4772,0.58441,0.58524,0.89839
0.25218,0.55574,0.65931,0.72793,2.4247,0.97096,1.3356,1.7467
0.076692,0.11086,0.35615,0.76702,1.1537,1.3196,0.67145,1.598
0.44622,0.47472,0.4983,0.70942,1.3664,2.1789,2.0697,1.5487
0.028693,0.72489,0.74294,0.99081,2.7933,1.1742,0.089917,1.3101
0.16183,0.49481,0.71922,0.80842,1.7064,0.8167,1.0578,0.6164
0.14862,0.40704,0.72941,0.73857,1.2029,3.2977,1.3566,1.3556
0.26097,0.36029,0.40884,0.70877,1.6615,2.1733,2.0675,2.4276
0.052109,0.091132,0.38612,0.78973,0.67872,1.7294,1.6773,1.6101
0.042784,0.39401,0.43384,0.74662,0.69538,1.9231,0.78018,2.5783
0.27929,0.47394,0.71669,0.8391,1.7849,1.4149,1.8636,0.99193
0.26599,0.49508,0.73469,0.83657,1.7856,1.2986,1.8585,1.1628
0.17208,0.27823,0.45859,0.9355,1.4134,0.65052,0.81435,1.5187
0.17652,0.23338,0.62319,0.62656,4.1567,2.3631,0.94209,1.011
0.19728,0.47338,0.722,0.93575,1.0666,0.19122,1.9,0.81774
0.25645,0.51142,0.62696,0.81355,0.62019,1.4134,0.75361,1.9751
0.35542,0.40717,0.58215,0.65153,0.84186,1.4537,0.94388,1.5004
0.19067,0.34054,0.57404,0.93171,0.4519,1.2791,2.1474,1.5172
0.06293,0.50218,0.55411,0.58768,1.7858,1.4604,0.58064,2.3273
0.14973,0.16181,0.36261,0.558,1.5406,1.092,2.0437,2.3069
0.068538,0.10639,0.26119,0.44734,0.93009,0.38335,0.51696,1.9584
0.28487,0.32182,0.45127,0.87198,1.1322,2.304,0.29932,0.69366
0.22193,0.50335,0.57542,0.65419,2.8905,1.5883,1.119,2.1835
0.28823,0.63072,0.73012,0.96588,1.979,0.51824,2.2646,1.6576
0.32414,0.68317,0.82786,0.9371,0.8886,0.86937,0.38382,0.83413
0.13863,0.16733,0.43291,0.88167,1.8916,0.20292,1.647,0.88573
0.074077,0.40856,0.60509,0.68726,2.3732,0.93372,0.95883,3.5079
0.28721,0.78073,0.95601,0.96537,0.56524,1.625,1.5796,1.7741
0.1546,0.67198,0.7955,0.97994,1.8026,1.3109,0.99643,0.91703
0.31481,0.48549,0.71723,0.96472,0.41362,0.17436,0.45975,1.0276
0.32847,0.39065,0.46829,0.55565,1.7988,1.9427,2.199,1.5737
0.088294,0.4523,0.64468,0.80912,1.5895,0.41012,0.76016,0.094831
0.36838,0.38804,0.53559,0.61848,2.1142,1.6388,0.91549,0.76149
0.25279,0.27245,0.44738,0.80241,1.9254,1.8772,1.061,3.11
0.21617,0.49605,0.55884,0.69547,0.12497,2.3043,0.88942,2.5082
0.2243,0.3455,0.58537,0.79017,1.1279,0.7691,0.70462,1.349
0.62886,0.65193,0.70266,0.96277,0.82798,1.3343,1.0945,0.84397
0.36277,0.59598,0.79197,0.85315,1.2683,0.89499,1.3928,1.2496
0.064272,0.074221,0.42877,0.47916,2.0709,1.2353,0.72237,0.86452
0.18438,0.44825,0.48458,0.80483,1.7344,0.42981,1.1034,0.77577
0.07423,0.36479,0.62833,0.73264,0.2,2.3135,1.8736,1.0726
0.085946,0.32911,0.74618,0.91078,1.0518,1.7611,0.63946,0.83098
0.1115,0.20348,0.53095,0.81364,3.0821,0.79133,1.0095,1.8509
0.17918,0.25221,0.3326,0.51843,0.28759,0.89242,0.46751,1.3312
0.057452,0.26491,0.56182,0.88231,1.2996,1.106,0.76477,1.2545
0.26651,0.29507,0.32943,0.7356,2.0402,0.98735,0.70119,0.87866
0.27212,0.27673,0.51588,0.72563,2.3872,0.4587,2.1545,1.3296
0.48094,0.53914,0.57237,0.8413,0.20279,0.10045,1.4208,1.767
0.02575,0.31033,0.54759,0.58138,2.0346,2.8574,0.96262,1.8377
0.27228,0.65547,0.98443,0.99377,1.8637,1.7613,1.8784,0.89045
0.19349,0.30271,0.31245,0.49236,0.29115,0.61977,1.6885,1.2702
0.20166,0.3699,0.71236,0.76445,0.66616,1.4297,2.5415,0.61093
0.31788,0.36682,0.53666,0.88015,1.3999,1.198,0.59343,0.41203
0.22211,0.31613,0.56561,0.59545,0.29457,2.1235,0.766,1.647
0.28579,0.59174,0.94272,0.99135,1.2903,1.0572,1.6301,0.19139
0.14725,0.48068,0.82111,0.94555,2.3373,0.35596,1.1504,2.7626
0.01138,0.063778,0.12807,0.89663,0.49922,1.0463,1.3629,0.52349
0.55528,0.59467,0.93809,0.95127,2.7536,1.233,1.769,0.9525
0.028652,0.097564,0.11328,0.88602,1.8178,1.0505,1.036,0.57135
0.22962,0.56301,0.75856,0.87499,1.2904,2.4365,0.79922,0.43973
0.13764,0.21565,0.58726,0.80016,0.97756,1.0183,0.10258,1.8112
0.21852,0.30559,0.40961,0.87381,1.6491,0.88732,2.0161,1.9481
