0.26299,-2.0351,-3.279,-0.42912,3.0613,-1.8386,2.0289,3.6503,0.9
-1.2367,2.7998,1.6842,-0.97968,1.0504,-1.0243,4.3531,1.052,0.9
-4.4518,-5.4748,-6.1123,-9.2854,4.7993,-9.0984,3.4906,14.049,0.9
-1.4008,-1.125,-3.7359,0.61937,2.0124,-4.5462,5.1576,-0.69594,0.9
-0.57585,0.72868,5.5131,-0.38906,0.80042,-5.6816,-1.5355,-1.1583,0.9
-2.1076,-11.841,-2.2623,-0.40525,3.2893,-8.6801,-2.2604,1.988,0.9
0.57576,-8.526,-2.097,-4.2278,4.6067,-3.2716,-5.56,9.8224,0.9
1.026,-0.37557,1.3048,1.279,-0.091317,-0.45969,5.9655,-1.8135,0.9
-1.8248,-3.8096,-6.3069,-0.68502,4.7273,-9.3077,-1.2081,3.6577,0.9
-1.4226,-3.8895,-0.25017,0.016672,1.4704,-4.1804,3.4556,-0.70653,0.9
-1.0906,0.7962,5.3705,2.651,7.2782,-3.274,-3.6663,0.97897,0.9
-1.4656,3.4651,-4.6602,0.95676,0.44686,-4.0353,-2.8747,0.48518,0.9
-1.6767,-0.26265,1.4487,4.8661,2.324,-4.3052,-2.957,-5.2447,0.9
-0.074682,-1.7728,-0.15205,2.2634,1.5871,-1.3117,-0.97513,-0.19659,0.9
0.22044,2.2303,-0.049884,6.4609,6.1489,-7.4458,-1.8045,-8.4083,0.9
-4.655,8.2367,-2.1057,4.2289,2.8943,-6.0556,-3.1234,-3.1875,0.9
-5.8073,-5.3062,-4.435,1.5729,4.8887,-6.5755,11.219,-1.1162,0.9
-2.6281,-5.2004,0.021532,-0.020025,5.2782,-8.0124,5.2535,1.0755,0.9
-4.9525,-1.6414,-7.6162,-4.3181,6.4902,-4.621,0.91676,8.5721,0.9
-0.26259,3.8582,2.6515,3.5042,9.7775,-11.815,-3.8965,-3.0564,0.9
-3.2566,3.0366,-5.0198,-1.8602,-0.10206,0.96796,1.615,5.5805,0.9
-2.5781,-2.426,-1.0662,-0.5581,0.5993,-6.2044,7.5406,-1.0727,0.9
-3.7644,7.7702,2.1746,1.5169,-0.3436,-3.0528,3.895,-2.0442,0.9
-1.6934,-0.2525,6.3233,1.0265,4.6705,-2.0503,-10.132,3.4441,0.9
1.7115,-0.98791,1.2768,1.0807,1.924,-3.332,4.6791,-2.9769,0.9
-3.888,3.6331,-0.20407,-0.41316,1.8843,-4.0267,0.39528,0.98089,0.9
2.5747,-3.814,-3.3973,-0.91245,3.0036,-3.2218,4.57,0.34973,0.9
2.4118,-2.7099,3.3605,2.3192,-0.29502,-0.60143,-2.7656,-2.223,0.9
6.9823,-9.6475,-6.4998,-0.13683,4.2162,-4.9329,-1.8442,2.315,0.9
-4.0569,2.5814,-0.19562,0.60921,5.1323,-2.1799,0.71071,3.0958,0.9
1.8292,-5.4801,1.7155,1.0292,1.6685,-3.3165,1.6735,-1.356,0.9
4.4867,-7.9249,-1.2001,0.46693,2.0542,0.16604,4.0877,-0.24052,0.9
-1.5886,0.40832,-0.86322,1.5769,-1.3491,-2.4665,0.28322,-2.2098,0.9
-3.5176,0.99402,8.8265,1.6046,3.437,-3.4312,-8.0353,3.6017,0.9
-1.243,0.075567,-6.8013,-0.74619,0.77613,-3.0399,-0.63192,2.6695,0.9
-0.2824,-0.50931,-5.1585,-1.5224,4.1803,-4.2512,-0.71599,3.1798,0.9
-6.1785,3.6473,2.2804,0.43168,3.5041,-9.7351,6.21,-3.9137,0.9
0.21451,-7.4652,-5.9507,-4.4455,6.8295,-3.6502,-1.3607,9.157,0.9
-1.9669,-0.74755,-5.2115,0.3808,-0.24522,-7.5472,8.5181,-3.8798,0.9
2.3618,-3.4475,-2.211,-2.6288,1.1106,-0.32611,1.6657,5.3582,0.9
-1.954,-0.71139,-2.527,3.2443,1.5589,-3.3582,-2.0146,-2.0385,0.9
-4.3959,3.9722,-0.20345,-2.4521,0.69527,-8.7328,6.4188,0.64485,0.9
-7.8807,2.9653,-7.6843,1.1044,-0.44158,0.1798,3.8771,2.1196,0.9
-2.1234,1.0536,0.18839,4.3617,2.1007,-4.1916,-4.3709,-3.5145,0.9
0.23425,0.347,0.84096,-0.13427,0.721,-0.95642,2.6865,-0.16512,0.9
0.9952,2.7105,3.7478,0.99295,-2.4046,1.034,2.2946,-2.1399,0.9
-1.0747,-6.1726,-2.392,-0.52185,1.6999,-7.8754,3.3798,-1.5564,0.9
-1.148,-1.6546,-9.3331,-1.7023,0.56591,-2.2627,2.1933,4.3252,0.9
0.59166,-0.20168,0.018693,-1.1439,-1.933,-3.3004,1.0663,-0.33831,0.9
-6.831,2.0218,-4.9529,-3.4465,-0.33369,-2.3543,2.7031,5.8836,0.9
-2.6171,1.5039,-3.9165,-7.1319,2.9422,-1.7504,-0.58499,12.835,0.9
-2.8478,4.6088,2.4896,4.1018,7.5859,-6.5113,-9.2177,-3.2745,0.9
-4.3042,2.2146,3.3719,-1.9489,-1.9714,-0.82156,3.9418,2.1401,0.9
-1.9031,-0.37579,1.796,0.9514,2.3586,-1.2139,-2.3345,0.30973,0.9
1.4211,-7.1537,9.6132,-1.4607,-0.57333,-2.5984,9.2197,-0.72658,0.9
1.2431,3.1313,9.2472,4.9515,11.001,-9.339,-5.8642,-3.8562,0.9
3.0313,3.2225,3.3683,0.99789,2.8403,1.1167,-2.7138,1.3763,0.9
-2.8307,1.7121,-0.55822,-1.0552,1.8419,-7.4252,0.58642,1.1696,0.9
4.4603,-6.5976,-7.9821,2.7494,0.65956,-5.5287,-0.28938,-0.868,0.9
-1.1041,-3.0891,-3.879,4.563,5.1046,-2.1973,-5.6211,-1.3396,0.9
0.71843,-1.2246,0.17893,-1.6515,6.7461,-6.0133,-1.2821,5.2891,0.9
3.3722,1.1679,0.29099,-5.3152,4.6796,5.8005,-1.0258,-2.989,0.85
2.1316,0.40117,2.52,-3.4428,0.22425,3.6641,0.79502,-1.0972,0.85
3.229,-3.748,4.0838,0.28824,5.0743,-1.2066,-0.2281,-0.16298,0.85
2.988,0.10001,-2.6925,5.4455,1.0049,-0.5086,-3.2772,-0.9357,0.85
-0.21425,-3.0129,4.018,-1.4211,6.9871,-0.2535,-0.82288,0.01942,0.85
4.1333,-5.709,2.0345,5.0222,-0.71048,-5.8397,-0.77267,-0.62651,0.85
0.80713,-3.9713,0.22441,8.5559,-4.4201,-6.6722,-0.81101,-0.10328,0.85
-7.0882,-4.3631,-0.2445,0.82107,-2.5654,1.77,-2.3999,-5.96,0.85
-0.23362,-2.3776,-1.1184,1.9402,-2.5156,1.9164,-1.256,-2.7078,0.85
-5.3293,-9.603,3.7227,7.2322,0.63043,-10.252,-0.91377,-0.28146,0.85
-3.9481,-9.2993,5.9949,-3.6795,-0.14644,2.6131,-7.4228,0.93588,0.85
-7.115,-7.1183,3.4706,0.64899,0.49057,-1.3938,0.54497,1.0537,0.85
-3.3087,-4.1725,4.9101,-0.50823,-0.98815,-1.7096,-1.8305,3.0989,0.85
2.7809,-1.9339,8.2233,-1.0925,-0.6113,-7.7538,1.1823,3.5573,0.85
1.4521,-9.4746,6.6293,8.0114,-0.048278,-0.71296,-7.7313,3.7501,0.85
2.3915,-3.0717,-1.8862,1.804,3.6764,3.5763,-7.6073,0.079639,0.85
5.2992,-5.1699,-2.6116,1.7409,-2.5025,2.3159,-0.74077,-7.2794,0.85
0.13352,-5.1735,-0.51803,5.0723,0.72812,-0.26988,-1.7184,-2.4208,0.85
2.734,-2.9545,2.3835,-0.92825,0.47421,-4.1698,2.6367,-2.6157,0.85
3.7753,-2.3997,4.0554,-1.7353,-0.90829,-1.4969,3.2794,-2.7621,0.85
-2.813,-2.4842,3.7529,-4.2021,1.8095,2.7222,-0.86723,-1.11,0.85
4.0673,-4.7039,4.7726,-5.6281,3.7571,2.3919,-2.4327,0.27605,0.85
4.0711,-7.0629,2.5129,0.4956,6.9478,-1.3229,-4.7483,0.25378,0.85
5.2614,-1.9388,0.82506,8.001,-8.2818,-2.8431,-4.4265,5.0633,0.85
2.4447,2.1496,9.7429,-4.9573,6.5256,-8.6876,0.89252,4.8336,0.85
3.6731,-7.1305,3.9471,-1.0854,-1.6849,0.6179,-1.1992,-0.46923,0.85
-6.1144,-4.9628,1.8027,1.5185,-2.2694,-0.73483,-1.3897,0.18021,0.85
-2.6034,-3.3105,3.1885,-2.6635,-0.78084,-0.71589,1.329,-2.4382,0.85
5.7372,-1.3149,-0.22854,1.7272,3.4706,3.4367,-5.0069,0.21384,0.85
-2.0514,-4.8175,-0.99959,2.0914,0.89057,5.2935,-2.6243,-2.5202,0.85
-1.235,-3.859,4.4229,2.1563,-3.0627,-3.7723,0.09697,1.3768,0.85
2.5276,-1.6462,0.099223,8.9406,-1.4671,1.2958,-6.5228,1.3043,0.85
-0.21269,-0.96638,6.7526,1.2932,-7.9825,-0.52839,-2.8462,4.725,0.85
-1.0397,-3.8203,10.174,-10.568,11.845,2.8885,-8.5627,7.3732,0.85
-0.17251,-13.343,2.5239,-2.1449,-9.0189,5.9965,-2.1086,-5.9423,0.85
5.2538,-2.1226,5.5739,2.3167,5.7231,-8.6989,-2.061,5.1954,0.85
-0.19967,-7.8968,7.3606,5.0225,0.92497,-9.2497,-4.1584,6.0037,0.85
0.74966,-2.3577,-1.853,7.5916,2.4544,-2.1149,-3.2539,-1.0268,0.85
-2.5016,-5.3639,7.2156,-9.9,6.2991,1.2798,0.97873,-1.7917,0.85
-2.3052,-5.7935,1.2854,1.5998,-2.209,-1.032,0.040622,-2.8517,0.85
2.3834,0.51851,1.7756,-0.75151,-5.1171,3.8754,-3.1504,1.5624,0.85
2.1969,-1.1939,1.7708,2.0376,0.84439,-0.54594,-0.83848,0.73353,0.85
6.2211,-1.351,-0.88833,2.8979,0.9777,-3.5808,3.0667,-6.1521,0.85
-0.057217,5.3475,-0.8585,-3.2391,2.1128,5.64,-3.0168,1.7471,0.85
0.17023,-0.73426,1.9987,-6.6335,0.21544,7.6599,-6.5903,1.9584,0.85
-0.20207,-0.62776,3.683,0.015713,-0.51048,-1.6831,-0.42242,1.8432,0.85
1.2618,-2.6276,1.8499,1.6826,-0.066554,-1.4583,-0.43387,0.22599,0.85
0.92711,-5.0834,-1.4224,-2.1212,10.598,2.3161,-2.0206,-5.5029,0.85
1.9522,-3.4097,4.4029,1.9977,-2.6528,-6.3155,3.7625,-1.7714,0.85
5.7854,-3.0587,-2.7191,1.798,11.553,3.7156,-3.3841,-3.2278,0.85
7.7082,-3.6186,1.4619,3.2809,2.8098,-4.9666,1.7739,-4.5012,0.85
-1.8009,-4.2373,0.45774,4.9556,-4.278,2.5418,-5.4092,2.0623,0.85
-1.5449,-4.5123,8.8436,-3.9926,-1.9856,-3.2269,-4.9178,7.0094,0.85
2.838,-2.4457,1.8709,-2.5197,3.0197,4.1619,-3.5857,-0.41587,0.85
-5.1843,-9.1251,3.7641,2.4971,-2.4977,-1.0353,-1.5465,-1.5252,0.85
-3.4629,-3.8713,2.4804,-1.3033,2.1164,0.27412,0.64199,-1.2477,0.85
-3.742,-10.189,7.9208,1.2054,-5.5459,-2.7516,-3.6518,2.1273,0.85
-0.594,-2.1814,0.94961,6.76,-4.0815,-3.8448,-3.8032,2.9371,0.85
0.64273,-4.0817,-1.9533,-0.93375,4.2786,1.5076,0.33258,-6.1368,0.85
2.8967,-2.2556,8.6713,-0.92241,-1.0408,-8.2478,1.6141,3.9336,0.85
-5.9091,-16.431,4.5259,3.2746,-4.5056,4.4268,-6.2954,-4.3206,0.85
3.5795,-2.2536,-0.051883,1.0527,0.94515,0.48903,2.4828,-4.5478,0.85
3.7159,-2.9188,-1.9367,2.5985,2.385,-0.12893,1.3975,-5.2895,0.85
0.011731,-8.7845,5.4015,0.1385,3.6749,-4.9822,1.6749,-2.7483,0.85
-1.7506,-2.2694,-1.0926,1.5773,-2.0976,4.0912,-3.724,-0.027574,0.85
-2.9957,-8.368,3.2956,-1.698,6.5199,0.17093,-0.76558,-3.4135,0.85
5.5004,-4.911,8.8065,-1.1881,2.1342,-3.5264,0.96709,0.95761,0.85
-0.7212,-1.7043,3.0159,3.2209,-1.8693,-5.159,0.77294,1.5066,0.85
14.781,-5.1246,1.9337,4.4199,0.59653,-2.5643,1.8975,-3.1733,0.85
4.6846,1.7885,1.9561,-4.7329,6.1601,0.065318,2.965,-2.0339,0.85
6.3262,-5.0605,1.5941,0.21637,-3.0395,8.182,-5.0388,-1.0732,0.85
0.37591,0.5229,6.6336,-4.1816,-4.2558,0.20861,-0.83542,2.5386,0.85
-1.1614,-2.9047,2.8165,-0.42136,6.6129,-3.817,-0.74156,-0.31126,0.85
-0.62355,-2.3971,2.2047,-1.2633,-2.0073,-0.76491,1.4176,-0.85512,0.85
-4.1983,-3.6503,6.2671,-2.8332,1.9533,-8.4413,5.5531,-2.3683,0.85
0.55143,-2.2784,5.6054,5.8849,-1.2839,-1.5517,-7.0408,9.2209,0.85
-0.062025,-4.5639,0.66432,-3.5804,0.45911,6.071,-2.3326,-3.7496,0.85
-4.3777,-4.2894,-1.5916,-0.47366,0.25712,-1.6949,4.1768,-7.5709,0.85
-4.7909,-5.3748,7.0322,-2.9462,-3.1737,-3.4305,-2.8503,1.4125,0.85
1.6827,-1.2234,-2.6647,4.863,2.0488,1.2071,-3.7337,-0.17203,0.85
0.53675,1.8833,4.9522,-1.4976,-1.7616,-0.6901,-1.6036,4.4326,0.85
-4.0233,-9.3061,4.8825,2.0773,5.7496,-7.1382,0.64399,-4.0473,0.85
3.6923,-4.1579,6.1207,-2.5277,6.3764,-3.298,-0.75636,-0.92555,0.85
2.6193,-0.038024,-1.0836,3.029,0.4949,0.62544,-1.0525,-0.0052283,0.85
-2.2139,-0.97104,1.1602,-4.8891,-0.34402,10.712,-8.119,4.1468,0.85
-0.55391,-2.695,-1.6452,0.5067,0.08027,1.9955,-1.1417,-3.7405,0.85
17.013,-6.5389,2.272,-3.0991,5.0289,1.0623,1.4455,-8.8065,0.85
-2.5689,-0.74643,0.94906,-0.2199,-3.3746,-1.4051,-2.4837,0.28587,0.85
4.9825,1.4803,1.8771,-4.6581,1.5554,7.3735,-3.4843,2.1688,0.85
-0.69637,1.1496,-0.69728,-3.6371,1.1486,3.6152,-2.84,-1.3445,0.85
5.2841,-2.481,0.58176,3.638,1.1404,-2.4664,-1.2237,-1.3323,0.85
4.7933,-0.17442,5.6818,-3.5336,2.5318,-0.072102,-2.2948,0.56861,0.85
-2.3658,-1.737,2.7416,-5.4283,2.5582,1.3533,1.6252,-1.5836,0.85
-1.2507,-1.9004,3.6448,-1.9954,5.3042,-3.6812,2.7515,-1.2901,0.85
-4.6294,-0.30464,-1.2205,-6.0737,5.4984,10.768,-6.4815,-0.73137,0.85
-1.4703,-8.8244,9.8653,3.7871,-2.4667,-7.2145,1.4248,1.3767,0.85
5.0895,-4.9746,5.5034,0.21303,1.2467,-1.453,-0.15239,1.1271,0.85
0.26454,-11.729,6.1073,6.5869,-10.367,-6.4108,2.6847,-2.7455,0.85
-5.6003,-7.3627,3.1373,1.7549,0.45318,-2.2317,-0.11377,-1.9985,0.85
6.2596,3.5857,-4.8986,1.8005,4.4951,0.24103,1.7648,-5.5653,0.85
6.1044,-6.806,-6.4738,-5.4012,8.2678,-0.41782,3.0694,2.325,0.8
-0.014619,-1.112,-5.7378,-6.7537,-0.22363,3.1184,-2.2926,7.685,0.8
-3.4951,-1.7671,-3.2135,-3.3233,4.5499,-1.4658,-4.8582,2.2496,0.8
-2.1125,0.21554,-4.8336,1.8797,3.5673,-1.8089,-4.679,2.7967,0.8
-0.15508,-2.58,-7.5179,0.29177,3.7321,1.29,-7.1152,-0.11796,0.8
-1.1398,-1.5377,-0.52003,4.1669,1.8313,1.6895,-5.5055,-3.36,0.8
-1.6261,1.8339,0.23736,0.7527,-3.0605,1.2424,-5.0191,1.4795,0.8
3.1013,-3.6524,-9.8382,4.4624,4.5047,0.28372,-4.4828,5.8088,0.8
6.1749,-7.6732,-4.0844,3.4287,0.25665,7.0747,-13.438,4.2166,0.8
-3.4604,-0.137,-8.5278,1.7009,5.9676,-1.8032,-6.6405,-0.55367,0.8
-2.3928,3.1461,2.7155,5.0967,-4.4254,4.7763,-6.3031,-3.1735,0.8
-2.4888,1.6983,1.1478,3.5275,-1.6217,1.1386,-2.3445,-3.7147,0.8
0.95477,-2.607,-0.49638,0.98131,1.3503,0.46156,-6.4217,4.369,0.8
0.0096038,-0.39532,-2.0683,3.2156,0.13888,1.9622,-4.3465,-0.72736,0.8
0.69939,-0.26249,-6.9132,-0.12484,2.7098,5.2068,-1.3242,-1.4735,0.8
-0.73171,0.53243,-4.6092,-2.1702,1.3658,0.46507,-0.48292,3.5131,0.8
1.0344,0.68673,-5.7889,3.4779,2.1226,-3.5761,-3.2561,-10.03,0.8
-2.3365,5.3985,-2.6838,2.9133,-0.00072426,4.7909,-6.3147,1.4666,0.8
0.80028,-4.2189,-5.0573,5.127,6.6083,0.87182,-5.2438,6.1786,0.8
-1.8879,4.6223,1.7736,0.54148,-3.0323,2.2976,-0.93267,-4.0388,0.8
-0.29124,0.61835,-0.69055,6.9662,5.2466,0.19447,-11.287,-4.3541,0.8
-6.4446,7.7081,-0.71775,7.974,-3.8089,1.0052,-3.1635,-2.7369,0.8
-2.496,-0.89483,5.8022,-2.3033,0.040733,0.83108,-10.119,-4.6742,0.8
4.0763,0.91778,-10.472,7.1654,2.4459,6.2842,-4.6565,-3.9193,0.8
4.8302,-0.26583,4.0297,2.2535,-4.3094,5.5305,-4.1135,-2.1544,0.8
-4.3549,-1.3164,-2.944,3.2251,2.7123,-3.7298,-1.1536,-1.3388,0.8
2.265,1.1155,-10.695,7.5228,6.0369,3.394,2.9149,-4.9072,0.8
-0.10696,0.28421,-3.976,7.953,0.004357,1.2633,4.6906,2.7515,0.8
-8.4462,5.5178,-7.9421,2.3071,1.8745,1.0914,-11.015,-1.5885,0.8
1.9125,-4.7585,-0.34091,3.3161,-0.00097162,4.6468,-0.88637,5.5647,0.8
-0.13308,-0.24468,-1.3314,0.24099,3.1373,0.087641,4.812,1.1723,0.8
-3.7694,2.2041,-3.8682,1.815,1.2742,-0.31329,-3.7939,2.0724,0.8
-3.1222,-3.0948,-0.44291,3.1239,-0.26308,3.4114,-23.247,5.1597,0.8
0.069791,1.1703,-2.7567,-4.6942,0.21998,2.9707,-6.1473,-0.68542,0.8
1.9535,0.15562,-0.42219,-0.94359,-3.4408,4.269,-0.035849,-1.3274,0.8
-1.1909,1.1353,-1.8014,2.8139,3.7487,-0.62526,0.88033,-2.2682,0.8
-4.9885,3.1058,-6.7493,7.2886,3.1998,4.0111,-14.453,2.5721,0.8
0.025928,-2.3604,-0.22841,-0.67269,-0.0029623,-0.3731,-4.585,1.3164,0.8
4.4844,1.8809,-4.2781,6.0633,-2.4942,10.445,0.24526,-2.1525,0.8
-2.9271,6.2132,-4.6451,-2.0329,-4.4633,6.5445,-8.391,0.50055,0.8
-2.037,3.6436,-0.15095,-0.12697,1.0157,-0.99092,-2.4665,-3.941,0.8
-14.64,3.2821,-9.7325,3.3848,7.2607,-6.695,-13.705,7.8991,0.8
-4.1556,-4.6109,-8.6201,1.3365,5.8299,1.8839,2.5554,8.5857,0.8
0.55499,0.20323,-6.4324,2.4754,-1.5181,3.9991,-0.45847,4.764,0.8
-1.8436,1.0157,-0.061204,5.1014,3.7518,2.6384,-13.835,-1.8334,0.8
0.69292,-1.654,-6.6858,-0.6603,2.8959,0.050515,5.0381,2.9295,0.8
0.37682,1.6785,-3.6594,3.6927,1.9669,3.71,-7.8112,-4.8581,0.8
2.9359,-0.22226,4.021,-1.4243,-5.0828,6.7857,-1.8428,5.5871,0.8
4.4472,-4.3772,-3.0898,2.2729,1.6563,4.0699,-0.92423,0.23794,0.8
2.6052,3.5042,-1.508,-1.2125,-3.8947,5.1856,0.27653,0.85284,0.8
-4.3524,6.8604,-1.9074,-0.67896,-3.6382,3.6212,-7.0449,-5.1931,0.8
1.027,-3.0703,-2.4261,3.868,4.8693,-0.62715,-2.3764,2.1678,0.8
1.7543,-1.2333,-3.1503,4.2047,3.099,3.6073,-4.2124,4.0947,0.8
-0.54583,-0.19742,0.49804,1.5022,0.20998,-0.51395,3.0657,0.75187,0.8
0.14998,0.38859,-1.464,2.069,-0.2904,2.9975,-2.5091,-0.4767,0.8
-0.14285,1.1636,-2.7298,-0.91035,-0.61587,0.047868,-0.26844,-0.62832,0.8
4.5045,-5.0888,-2.7352,8.8101,2.6957,7.6682,-2.6427,9.5163,0.8
-4.046,4.0003,-0.51631,-1.2812,-1.9598,-0.81649,-1.8879,0.44624,0.8
4.3766,-4.6432,-3.8963,4.353,1.4034,3.3182,-3.4779,-1.504,0.8
-2.6801,1.2661,-2.5813,2.7916,0.012323,2.5742,-5.2227,1.654,0.8
-0.013939,4.2428,0.4917,-1.8808,-3.2551,5.0719,-1.2693,-3.1425,0.8
-4.7296,1.4009,-4.4351,5.035,-0.071044,1.1527,-1.3855,0.73069,0.8
-0.94609,5.9955,-5.5699,4.4277,2.9522,0.47384,-4.9961,-11.554,0.8
2.4455,-0.32765,-6.1467,-2.5563,3.9576,2.7916,-2.3524,-3.2551,0.8
1.4621,-1.4252,-0.89198,-1.5336,2.5277,2.3544,-2.8737,0.23948,0.8
-7.8696,4.6778,5.4737,0.21006,2.5077,-2.7983,-12.356,-1.6118,0.8
-0.053382,2.1456,-8.2541,-1.508,1.6542,-1.3702,2.8143,2.1485,0.8
2.2217,0.33014,-0.65532,-0.92938,-1.2529,0.61014,6.8188,-0.93831,0.8
-3.7076,2.1823,-6.2955,6.3094,3.1963,-1.188,-0.6099,-6.4862,0.8
-8.2467,5.8245,-4.5084,-4.6827,1.9598,-2.4937,-5.8391,-3.1389,0.8
-2.7905,2.8824,-0.35911,5.9934,-2.3869,2.4141,-12.448,-1.6267,0.8
-1.6429,2.7358,1.9816,5.299,-2.0746,8.5816,-2.1893,-0.10278,0.8
-6.0617,6.7162,-2.7295,2.8922,-2.15,2.5558,-4.4554,0.011835,0.8
7.7591,-9.9309,-7.6864,6.0514,7.9047,2.0083,1.8752,7.3033,0.8
-0.09007,1.9999,-4.1295,1.8434,-3.4616,3.6648,1.009,0.47802,0.8
-0.14991,-0.98809,-5.8882,3.2005,1.1431,-1.9771,0.21711,0.57426,0.8
0.10302,-0.24782,-1.6451,3.427,-2.4495,1.6342,-0.56862,1.707,0.8
-2.905,4.5574,-5.4414,-1.3208,-3.9968,3.8401,-2.4532,-0.099866,0.8
-2.29,-1.356,-11.585,0.82779,7.0046,-3.0717,0.83055,2.7267,0.8
2.4236,-2.3401,-1.6058,6.0295,4.0076,1.1047,-3.7945,-4.6519,0.8
4.1115,0.97277,-0.1214,-0.71802,-2.6554,4.0879,4.1274,-2.8256,0.8
-3.9948,2.5708,-4.6113,-2.5542,0.035255,1.8864,-8.0916,-4.5096,0.8
-0.10709,3.6101,-7.7027,3.9765,-0.19096,2.5554,-3.2361,-0.66772,0.8
-2.7282,6.0078,-2.6485,-0.28917,2.4379,0.96234,-3.1597,-4.5589,0.8
6.651,-6.0932,-4.275,6.5058,0.046105,5.2728,-0.52162,0.32557,0.8
-2.3652,3.0574,-4.2239,-2.5811,1.4622,0.29673,-3.7383,-2.1509,0.8
-4.8259,4.0775,-12.833,-2.5389,3.8714,1.1083,3.4418,-0.97212,0.8
0.0099722,1.8208,-1.9804,-0.73998,0.16005,3.4666,-0.62039,-4.5911,0.8
-3.1641,0.75759,-7.1354,1.6027,1.869,0.45307,-1.6035,1.1322,0.8
1.4336,-1.4239,-5.6589,5.4471,2.0715,0.8686,-3.9843,-0.0086132,0.8
-0.37175,-1.1017,-5.3047,0.18521,2.6314,2.3419,-6.5056,1.6383,0.8
-0.45522,4.1837,-3.4994,9.6,-4.5539,7.3275,-0.21712,-3.8626,0.8
2.9931,-1.1179,2.2976,-1.0093,-1.7498,3.4875,-3.9321,-0.052949,0.8
-7.5044,3.9898,-10.058,-0.75163,2.4233,-4.9647,3.0465,2.9778,0.8
-0.86056,1.8859,-13.925,0.33799,3.8004,-1.585,4.2538,-2.1608,0.8
